alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609613.9417,elite,96.190321545804,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754844051,1754987879.1052,80,http,103.160.204.114:80,false,51.442384719849,27091,3309,89.115131578947,103.160.204.114
true,1750600981.4541,elite,95.417727530371,1742596438.9211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1754835862,1754987879.079,80,http,91.193.58.165:80,false,106.54473304749,28324,6562,81.190162242733,91.193.58.165
true,1754365608.5204,elite,96.264842478736,1742548169.6322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754835364,1754987878.9871,80,http,89.116.250.33:80,false,38.451194763184,27836,2981,90.326767693156,89.116.250.33
true,1750601029.0424,elite,95.853972382482,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835513,1754987878.7849,80,http,170.114.45.165:80,false,36.478042602539,27242,3727,87.965384739578,170.114.45.165
true,1750566091.8301,elite,95.356538755329,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754800667,1754987878.6274,80,http,170.114.45.176:80,false,111.91606521606,26866,579,97.890326106759,170.114.45.176
true,1754315695.3594,elite,96.149177389084,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754835087,1754987878.4583,80,http,69.84.182.24:80,false,57.044982910156,27519,1555,94.651578730137,69.84.182.24
true,1751960973.1944,elite,94.435145891449,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754935738,1754987878.3941,80,http,108.162.193.6:80,false,93.586206436157,28419,5230,84.457190406847,108.162.193.6
true,1754315757.5571,elite,95.7868197308,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754828579,1754987878.2433,80,http,216.205.52.109:80,false,135.69927215576,26955,727,97.373744671628,216.205.52.109
true,1751961082.9876,elite,96.922182250173,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754835356,1754987878.1941,80,http,45.67.215.128:80,false,104.33983802795,27187,2906,90.343269198817,45.67.215.128
true,1752809688.2993,elite,96.511270129046,1742341745.4449,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754837864,1754987878.0438,80,http,45.8.211.201:80,false,225.03757476807,27162,3250,89.313428909641,45.8.211.201
true,1754365721.6686,elite,95.886796962926,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754803232,1754987877.7122,80,http,45.67.215.175:80,false,333.76669883728,27056,617,97.770389910743,45.67.215.175
true,1754410344.6428,elite,91.99828986443,1754410344.6428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754410344,1754987877.6249,80,http,102.177.176.83:80,false,82.20648765564,3936,0,100,102.177.176.83
true,1754367314.9248,elite,94.795529465062,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754742799,1754987877.5342,80,http,185.238.228.133:80,false,111.41705513,27571,4582,85.749385749386,185.238.228.133
true,1750603088.7731,elite,96.213092408752,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837649,1754987877.3203,80,http,69.84.182.213:80,false,177.76608467102,27585,3266,89.413633269586,69.84.182.213
true,1750575006.9042,elite,96.436537921402,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754809545,1754987877.212,80,http,102.177.176.101:80,false,166.32032394409,26756,882,96.808741587669,102.177.176.101
true,1754315721.4999,elite,93.988830307682,1720503502.1178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754924148,1754987877.0884,80,http,108.162.196.42:80,false,94.103336334229,28450,5409,84.024926902744,108.162.196.42
true,1754316049.7237,elite,96.528160767188,1742412832.4992,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754836765,1754987877.0284,80,http,216.24.57.106:80,false,183.25018882751,27003,3308,89.086470258322,216.24.57.106
true,1750564805.5959,elite,96.326087690545,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754799068,1754987876.8306,80,http,108.162.192.185:80,false,52.897214889526,27577,139,99.498484629817,108.162.192.185
true,1750598927.4583,elite,97.355962175063,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754833523,1754987876.827,80,http,185.221.160.173:80,false,37.801504135132,26990,3268,89.199550532091,185.221.160.173
true,1750509391.7484,elite,95.117615909605,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754743737,1754987876.5988,80,http,108.162.196.53:80,false,73.544502258301,28079,4334,86.628821769043,108.162.196.53
true,1754367807.3914,elite,96.881524956015,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837368,1754987876.2706,80,http,45.67.215.183:80,false,49.151182174683,27180,3123,89.69408969409,45.67.215.183
