alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768428718.7872,elite,132.63562737217,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768397371,1768552948.3907,80,http,108.162.192.131:80,false,96.696138381958,84206,133,99.842303086354,108.162.192.131
true,1768459996.4519,elite,145.89246789861,1765205709.4242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230080,1768552948.3907,80,http,141.101.113.114:80,false,116.4379119873,22040,11,99.950115641014,141.101.113.114
true,1768143422.099,elite,122.17044649222,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292772,1768552948.3633,80,http,216.205.52.202:80,false,110.14938354492,117831,3465,97.143351800554,216.205.52.202
true,1768552948.3238,elite,1515.4751958451,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1768090655,1768552948.3238,27360,socks4,72.195.34.35:27360,true,795.87888717651,189695,651018,22.563585908628,72.195.34.35
true,1767937876.9686,elite,145.81339479104,1764741498.4042,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370779,1768552948.1245,80,http,108.162.193.199:80,false,108.24012756348,25748,5,99.980584786238,108.162.193.199
true,1768171661.9149,elite,132.31470862502,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768552561,1768552948.0905,80,http,102.177.176.122:80,false,92.705965042114,82039,1266,98.480283296321,102.177.176.122
true,1768252814.0649,elite,143.71509096802,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326325,1768552948.0541,80,http,8.35.211.185:80,false,71.556568145752,51835,102,99.803608217648,8.35.211.185
true,1768285130.3146,elite,145.73780754108,1764739577.8427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768368915,1768552948.0375,80,http,108.162.193.204:80,false,165.23623466492,25671,8,99.968846138868,108.162.193.204
true,1768411093.5561,elite,133.013507684,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768394597,1768552947.9205,80,http,69.84.182.191:80,false,82.587480545044,84532,189,99.776914814509,69.84.182.191
true,1768320778.9042,elite,143.30237323533,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768324113,1768552947.6721,80,http,102.177.176.200:80,false,64.260244369507,49108,604,98.785001609269,102.177.176.200
true,1768310196.4179,elite,145.7839859424,1764739815.7518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369131,1768552947.6461,80,http,108.162.193.105:80,false,201.70664787292,25726,12,99.953376330717,108.162.193.105
