alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315824.3899,elite,97.421919014992,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757216670,1757493267.299,80,http,102.177.176.249:80,false,56.284427642822,43310,892,97.981991765079,102.177.176.249
true,1754367926.2813,elite,97.859936403469,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1757205436,1757493266.6609,80,http,45.8.211.184:80,false,41.769742965698,43877,893,98.005360732633,45.8.211.184
true,1750609406.4442,elite,96.81987835758,1742406811.2824,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757263171,1757493266.6301,80,http,69.84.182.139:80,false,31.818628311157,44560,3986,91.789230832612,69.84.182.139
true,1755567805.372,elite,97.565266252769,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756967170,1757493266.6047,80,http,216.205.52.113:80,false,45.95422744751,27805,2,99.99280756644,216.205.52.113
true,1750565856.2708,elite,97.967016673166,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757219865,1757493266.3816,80,http,216.205.52.252:80,false,62.864303588867,43646,874,98.03683737646,216.205.52.252
true,1755798844.4643,elite,96.79345759572,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757170361,1757493266.1683,80,http,141.101.120.36:80,false,40.064811706543,44042,1956,95.747641201791,141.101.120.36
true,1756298786.5468,elite,149.78516613016,1756298786.5468,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756903744,1757493265.9942,80,http,108.162.198.15:80,false,206.84337615967,7859,0,100,108.162.198.15
true,1752715280.5976,elite,97.58685777965,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757245534,1757493265.8695,80,http,45.67.215.150:80,false,54.709911346436,43755,867,98.057012236117,45.67.215.150
true,1752064167.5388,elite,97.548678274087,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757205838,1757493265.7457,80,http,45.67.215.122:80,false,118.34502220154,43799,584,98.684180880067,45.67.215.122
true,1752306985.7013,elite,96.986594206745,1742334853.5825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757263107,1757493265.7392,80,http,103.160.204.117:80,false,57.439804077148,43285,3275,92.966065292096,103.160.204.117
true,1750509244.8067,elite,96.570131114051,1720471361.3648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757350733,1757493265.5595,80,http,141.101.115.249:80,false,63.325881958008,44693,5596,88.872318001949,141.101.115.249
true,1754315740.5376,elite,97.150724371781,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757254648,1757493265.4867,80,http,102.177.176.13:80,false,122.2825050354,43466,3259,93.025147137507,102.177.176.13
true,1754368719.4208,elite,97.347960251322,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757255337,1757493265.414,80,http,45.67.215.231:80,false,62.74151802063,44038,3284,93.060310215122,45.67.215.231
true,1754315975.3488,elite,97.133400898343,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757254737,1757493265.3934,80,http,185.221.160.49:80,false,97.013711929321,44042,3084,93.455841785851,185.221.160.49
true,1754368868.481,elite,97.620099986878,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757263305,1757493265.3915,80,http,45.67.215.43:80,false,88.480949401855,43698,3812,91.976426015576,45.67.215.43
true,1750507943.271,elite,97.475750697936,1742788346.9393,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757161922,1757493265.015,80,http,45.67.215.54:80,false,25.689363479614,44604,3213,93.280632411067,45.67.215.54
true,1754368228.76,elite,96.385634626237,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757163366,1757493264.9225,80,http,141.101.120.114:80,false,38.983583450317,44217,4315,91.108959037336,141.101.120.114
true,1750609241.7882,elite,98.017911719228,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757263390,1757493264.7262,80,http,45.67.215.51:80,false,51.717758178711,43859,3268,93.065546289813,45.67.215.51
true,1756132141.2744,elite,97.530844973719,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757257528,1757493264.7182,80,http,185.221.160.135:80,false,25.330543518066,43802,3254,93.084835090105,185.221.160.135
true,1754367556.2776,elite,97.509976204555,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757264116,1757493264.6735,80,http,216.205.52.115:80,false,91.203689575195,43753,3198,93.188643479372,216.205.52.115
true,1756267795.1132,elite,97.860333065799,1742441655.6949,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1757264205,1757493264.6235,80,http,216.24.57.140:80,false,29.73461151123,43593,3923,91.743833656032,216.24.57.140
true,1751960978.2738,elite,97.939561982683,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757229876,1757493264.4061,80,http,185.221.160.126:80,false,30.546188354492,43657,700,98.421895078567,185.221.160.126
true,1750506756.9203,elite,95.759411702018,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757158710,1757493264.2724,80,http,141.101.113.46:80,false,240.63277244568,44078,1946,95.771771249783,141.101.113.46
true,1753208418.9161,elite,97.595659372823,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757244230,1757493263.9483,80,http,69.84.182.156:80,false,105.9238910675,44567,896,98.029166575017,69.84.182.156
true,1750603453.8717,elite,97.716214852978,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757257503,1757493263.9322,80,http,89.116.250.112:80,false,147.14050292969,44770,3298,93.138886577349,89.116.250.112
true,1754365509.7829,elite,97.826592526623,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757255379,1757493263.7297,80,http,216.205.52.117:80,false,215.81077575684,43607,3257,93.050102424036,216.205.52.117
true,1754366002.46,elite,96.77426700656,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1757103245,1757493263.6798,80,http,185.238.228.127:80,false,117.47097969055,44110,2524,94.587639919372,185.238.228.127
true,1754368640.4772,elite,97.915664176982,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756966292,1757493263.6668,80,http,216.205.52.67:80,false,115.73195457458,27813,1,99.996404688286,216.205.52.67
true,1750508860.2931,elite,97.380959465605,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757163061,1757493263.6455,80,http,141.101.120.106:80,false,58.490514755249,44418,4341,91.09702824094,141.101.120.106
