alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750593514.2332,elite,96.725820512778,1742335227.3727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753617841,1753692107.6096,80,http,103.160.204.193:80,false,46.589612960815,18206,896,95.309391686734,103.160.204.193
true,1752178632.515,elite,97.163496472562,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753612476,1753692107.3857,80,http,102.177.176.155:80,false,29.714822769165,18173,895,95.306272288651,102.177.176.155
true,1752178404.8968,elite,96.637510649534,1742335125.2429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753602782,1753692106.879,80,http,103.160.204.133:80,false,115.48471450806,18244,886,95.36853110298,103.160.204.133
true,1753675182.5302,elite,98.199448745094,1742466820.629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627807,1753692106.4969,80,http,185.221.160.91:80,false,19.43564414978,18676,3264,85.123062898815,185.221.160.91
true,1752178184.2442,elite,94.706192095208,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753511329,1753692106.4242,80,http,141.101.120.148:80,false,208.51278305054,18808,1991,90.427424395404,141.101.120.148
true,1750601040.7568,elite,96.233339610989,1742547464.3736,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753625779,1753692106.4189,80,http,69.84.182.208:80,false,165.97366333008,19119,3114,85.99379301039,69.84.182.208
true,1750558728.7698,elite,96.235262618405,1742339716.8916,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753583176,1753692106.408,80,http,45.67.215.82:80,false,111.53936386108,18489,874,95.486236636885,45.67.215.82
true,1751958679.9554,elite,96.128909814364,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753593886,1753692106.3888,80,http,102.177.176.225:80,false,81.279516220093,18212,893,95.32583093431,102.177.176.225
true,1753675331.3274,elite,96.819272980842,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753589786,1753692106.3465,80,http,89.116.250.136:80,false,89.495182037354,18735,883,95.499031501682,89.116.250.136
true,1750602788.6876,elite,96.196999403694,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627553,1753692106.316,80,http,216.205.52.213:80,false,213.07063102722,18628,3204,85.324294613412,216.205.52.213
