alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600921.7031,elite,95.556028244325,1742357044.8863,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230195,1754231332.7655,80,http,170.114.46.22:80,false,207.77010917664,22074,3282,87.056318031235,170.114.46.22
true,1753675626.3495,elite,96.189722499807,1742585192.9761,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754207925,1754231332.7196,80,http,170.114.45.82:80,false,211.80772781372,21705,566,97.458578420367,170.114.45.82
true,1753675549.4033,elite,95.113686039419,1720501926.2658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753735861,1754231332.5793,80,http,141.101.120.14:80,false,151.95441246033,22820,5072,81.815574358239,141.101.120.14
true,1753675211.5498,elite,96.854872316354,1742500050.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754228510,1754231332.524,80,http,89.116.250.126:80,false,254.3740272522,22480,3117,87.822791733406,89.116.250.126
true,1750551416.5221,elite,96.406524308115,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754180661,1754231332.418,80,http,102.177.176.25:80,false,175.75120925903,21822,909,96.001055826844,102.177.176.25
true,1750561949.7761,elite,96.88095451962,1742334635.9522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754191464,1754231332.1542,80,http,103.160.204.63:80,false,85.502147674561,21772,878,96.123620309051,103.160.204.63
true,1750621605.8413,elite,95.98473396198,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753646041,1754231331.8347,80,http,185.221.160.46:80,false,288.27381134033,21805,0,100,185.221.160.46
true,1751961018.5475,elite,97.104076475942,1742495613.2508,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627556,1754231331.8288,80,http,45.67.215.229:80,false,161.67020797729,22101,3134,87.580741034278,45.67.215.229
true,1753675469.8989,elite,96.240610907815,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754230236,1754231331.6784,80,http,45.67.215.208:80,false,148.82659912109,21983,3269,87.054490733407,45.67.215.208
true,1753337577.6219,elite,95.891886693325,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753942564,1754231331.6706,80,http,216.205.52.69:80,false,101.37128829956,6003,0,100,216.205.52.69
true,1750603376.2266,elite,96.412264088195,1742642070.5241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753628082,1754231331.338,80,http,170.114.46.125:80,false,29.256820678711,21906,3093,87.627505100204,170.114.46.125
true,1751960961.3408,elite,95.594672745382,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754181946,1754231331.248,80,http,170.114.45.228:80,false,51.792621612549,21840,897,96.054888507719,170.114.45.228
true,1750558576.2293,elite,96.087389054755,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754188237,1754231331.2371,80,http,185.221.160.142:80,false,73.833465576172,21995,809,96.452376776004,185.221.160.142
true,1750508725.4072,elite,93.368209570161,1720503502.1178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753714507,1754231331.2238,80,http,108.162.196.42:80,false,31.023263931274,23261,5408,81.136419128676,108.162.196.42
