alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366975.818,elite,97.796714350948,1742380594.4188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757257070,1757422642.385,80,http,89.116.250.38:80,false,319.99635696411,44172,3304,93.040694245514,89.116.250.38
true,1754366773.2329,elite,97.580712320666,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757252987,1757422642.2946,80,http,102.177.176.191:80,false,82.69739151001,42898,3289,92.878948621907,102.177.176.191
true,1752178388.9965,elite,97.805420658458,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1757256900,1757422641.8478,80,http,216.24.57.110:80,false,30.935287475586,43366,3242,93.044112598696,216.24.57.110
true,1754367980.4887,elite,97.830087460332,1742412102.3367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757263764,1757422641.7161,80,http,216.205.52.61:80,false,110.69202423096,43330,3295,92.932975871314,216.205.52.61
true,1754366586.9586,elite,97.8169362412,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757215198,1757422641.1826,80,http,89.116.250.130:80,false,59.673309326172,44081,905,97.98826301516,89.116.250.130
true,1752178444.8023,elite,96.910500769552,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757239793,1757422641.1379,80,http,89.116.250.113:80,false,38.147211074829,44034,909,97.977438088245,89.116.250.113
true,1756181851.914,elite,145.70111233664,1720501483.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757163349,1757422641.113,80,http,108.162.198.64:80,false,101.35197639465,44882,4357,91.151323138163,108.162.198.64
true,1754368336.3969,elite,96.897028825472,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757234368,1757422641.0162,80,http,216.205.52.147:80,false,156.48794174194,43140,879,98.003135009882,216.205.52.147
true,1751960984.4074,elite,97.092615463899,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757254978,1757422640.8881,80,http,102.177.176.244:80,false,22.557497024536,43125,3284,92.923786334547,102.177.176.244
true,1756298817.8522,elite,101.4016027327,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756903883,1757422640.7832,80,http,108.162.192.132:80,false,105.29088973999,7408,0,100,108.162.192.132
true,1757006770.5175,elite,97.745923169404,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1757258040,1757422640.6839,80,http,103.116.7.1:80,false,70.078134536743,42939,2540,94.415004727457,103.116.7.1
true,1756297975.995,elite,99.604343071365,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756903091,1757422640.6312,80,http,170.114.45.13:80,false,49.685001373291,7208,0,100,170.114.45.13
true,1754366047.7711,elite,97.746403887997,1742479938.7999,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757263039,1757422640.5294,80,http,45.67.215.194:80,false,36.655902862549,43313,3755,92.022180674768,45.67.215.194
true,1750507230.2709,elite,96.863064806975,1720503627.2372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757143638,1757422640.2137,80,http,141.101.115.244:80,false,136.79909706116,43684,1971,95.682838681415,141.101.115.244
true,1754366713.6558,elite,97.670694955297,1742429823.2022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757255469,1757422640.0535,80,http,170.114.46.157:80,false,129.41098213196,43150,3272,92.951617767438,170.114.46.157
true,1756298968.5334,elite,101.10497843462,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756903810,1757422640.0098,80,http,170.114.45.36:80,false,25.686740875244,7176,0,100,170.114.45.36
true,1750602533.9969,elite,97.6398939082,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757256456,1757422639.9302,80,http,45.67.215.167:80,false,177.37317085266,43533,3228,93.096811445435,45.67.215.167
true,1752178730.7661,elite,96.725842682287,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757163350,1757422639.6951,80,http,141.101.120.137:80,false,235.08310317993,43580,1950,95.717109598067,141.101.120.137
true,1751960948.9919,elite,96.086824705377,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757161745,1757422639.5448,80,http,108.162.195.101:80,false,109.50303077698,44802,4313,91.218568665377,108.162.195.101
true,1756296129.5881,elite,102.57315579707,1756296129.5881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756901048,1757422639.5174,80,http,185.221.160.5:80,false,125.60343742371,7241,0,100,185.221.160.5
true,1751961101.6792,elite,97.459725063676,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757182722,1757422639.4055,80,http,141.101.120.11:80,false,18.538951873779,43476,1953,95.700983952982,141.101.120.11
true,1750610039.6501,elite,98.986567997094,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757263680,1757422639.3293,80,http,170.114.45.80:80,false,46.270132064819,42891,3843,91.776864809347,170.114.45.80
true,1756298998.7507,elite,99.410373396703,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756904081,1757422639.2629,80,http,185.221.160.18:80,false,322.05033302307,7222,0,100,185.221.160.18
true,1750556629.7507,elite,98.759735060878,1742542634.8935,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757211008,1757422639.257,80,http,45.67.215.48:80,false,81.303834915161,43276,610,98.610035090917,45.67.215.48
true,1756298378.3747,elite,100.7603736586,1756298378.3747,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756903227,1757422639.1196,80,http,69.84.182.239:80,false,41.730642318726,7409,0,100,69.84.182.239
true,1751961091.7507,elite,97.660796246768,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757264414,1757422638.8928,80,http,69.84.182.186:80,false,45.558452606201,44124,3904,91.871408345132,69.84.182.186
true,1754409088.2647,elite,97.551044908772,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756828506,1757422638.873,80,http,185.221.160.29:80,false,202.48699188232,20170,0,100,185.221.160.29
true,1757422638.8624,elite,3521.4524246969,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1757195013,1757422638.8624,443,socks4,117.74.65.207:443,true,3601.0491847992,221144,158348,58.273692199045,117.74.65.207
true,1756296296.5844,elite,102.94103177687,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756901167,1757422638.7582,80,http,216.205.52.103:80,false,24.855613708496,7237,0,100,216.205.52.103
true,1752178222.6952,elite,98.230329173919,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757263724,1757422638.6906,80,http,170.114.45.177:80,false,48.324108123779,42890,3247,92.962264559898,170.114.45.177
true,1754368244.8623,elite,97.270323007855,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756967534,1757422638.6247,80,http,216.205.52.96:80,false,57.524919509888,27314,1,99.996339007871,216.205.52.96
true,1750603086.9849,elite,97.293945436063,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757257063,1757422638.6191,80,http,45.67.215.111:80,false,194.34571266174,43565,3169,93.219069628108,45.67.215.111
true,1750506180.073,elite,97.141091682425,1720501688.4167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757160096,1757422638.5253,80,http,141.101.120.196:80,false,72.367668151855,43630,1965,95.690316920715,141.101.120.196
true,1754368259.8961,elite,96.56156367469,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757373370,1757422638.3102,80,http,141.101.120.127:80,false,45.760869979858,44114,5014,89.794007490637,141.101.120.127
true,1756067768.4991,elite,146.77083644126,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757161573,1757422638.3069,80,http,108.162.198.161:80,false,396.9349861145,44827,4312,91.224892651458,108.162.198.161
true,1755799027.7833,elite,96.661607106686,1720503668.216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757160909,1757422638.2815,80,http,141.101.120.142:80,false,72.422504425049,43774,4309,91.038412744629,141.101.120.142
true,1757420053.4068,elite,1872.6967601815,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1756859121,1757422638.2704,4433,http,113.108.13.120:4433,false,594.52033042908,249852,65694,79.180848434143,113.108.13.120
true,1754315720.967,elite,97.789382168714,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757257893,1757422638.1007,80,http,170.114.45.178:80,false,57.353973388672,43026,3186,93.105686834588,170.114.45.178
true,1754365833.9934,elite,97.288501810626,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757234419,1757422637.97,80,http,69.84.182.106:80,false,150.93350410461,44142,877,98.051933628024,69.84.182.106
true,1754315697.6741,elite,97.866849920067,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757263370,1757422637.933,80,http,185.221.160.182:80,false,49.125909805298,43612,3586,92.402220433069,185.221.160.182
true,1753675268.7984,elite,97.464318168254,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757263951,1757422637.7246,80,http,69.84.182.103:80,false,75.223445892334,44305,3222,93.220695604604,69.84.182.103
true,1750513826.7467,elite,97.387977263869,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757168260,1757422637.6227,80,http,141.101.113.49:80,false,67.700147628784,43621,1921,95.781915594396,141.101.113.49
true,1754411856.5409,elite,96.946319317762,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756831350,1757422637.5521,80,http,102.177.176.222:80,false,17.518520355225,20005,0,100,102.177.176.222
true,1756297317.8389,elite,100.62502418882,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756902351,1757422637.4831,80,http,170.114.45.48:80,false,292.19675064087,7175,0,100,170.114.45.48
true,1756299028.3368,elite,99.322816172889,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756903999,1757422637.4823,80,http,185.221.160.115:80,false,257.493019104,7233,0,100,185.221.160.115
true,1750609342.247,elite,98.050240228608,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757263301,1757422637.4512,80,http,185.221.160.43:80,false,61.458110809326,43471,3300,92.944345855338,185.221.160.43
true,1754315914.0914,elite,97.632524349381,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757257617,1757422637.3957,80,http,185.221.160.114:80,false,91.383934020996,43405,3290,92.954277759931,185.221.160.114
true,1756296784.6683,elite,102.58141463072,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756901806,1757422637.3936,80,http,170.114.45.11:80,false,131.93774223328,7219,0,100,170.114.45.11
true,1756297637.6898,elite,102.70409089214,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756902459,1757422637.3801,80,http,170.114.45.141:80,false,33.550262451172,7209,0,100,170.114.45.141
true,1755798715.4455,elite,96.859029623759,1720501171.6201,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757351000,1757422637.2957,80,http,141.101.120.128:80,false,89.031457901001,44235,5323,89.259050002018,141.101.120.128
true,1754366199.0222,elite,97.206248084818,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757275925,1757422637.0739,80,http,45.67.215.252:80,false,37.171125411987,43201,1,99.997685292348,45.67.215.252
true,1750508860.2931,elite,97.337378591725,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757163061,1757422636.9461,80,http,141.101.120.106:80,false,25.293111801147,43975,4341,91.015398625714,141.101.120.106
true,1754368804.9127,elite,97.187902411974,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757257729,1757422636.9307,80,http,170.114.45.170:80,false,29.414176940918,43254,3278,92.955385541133,170.114.45.170
