alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368719.4208,elite,95.286372923999,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755440516,1755745941.8882,80,http,45.67.215.231:80,false,41.784524917603,32449,3284,90.809615761341,45.67.215.231
true,1754368847.8637,elite,94.037182021488,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755538845,1755745941.7505,80,http,141.101.115.101:80,false,64.528703689575,32963,5294,86.162009566877,141.101.115.101
true,1750610066.0369,elite,96.065284415183,1742441655.6949,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1755449298,1755745941.2039,80,http,216.24.57.140:80,false,116.74094200134,32018,3922,89.087367835281,216.24.57.140
true,1750507084.4412,elite,93.605888411284,1720501607.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755345344,1755745941.1989,80,http,141.101.120.144:80,false,97.323179244995,32556,1943,94.367952694281,141.101.120.144
true,1751958405.2768,elite,94.316640405618,1721873843.3456,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755440510,1755745941.0753,80,http,69.84.182.27:80,false,100.19135475159,33211,4579,87.883037840699,69.84.182.27
true,1751961287.5432,elite,95.354951547978,1742343146.0775,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442246,1755745941.0199,80,http,45.67.215.2:80,false,40.799140930176,32528,3290,90.814674186163,45.67.215.2
true,1754368326.7123,elite,95.372040473351,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755460659,1755745940.8277,80,http,170.114.45.217:80,false,68.657398223877,31756,3,99.990553858749,170.114.45.217
true,1753926478.2881,elite,95.203964417382,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755440186,1755745940.7955,80,http,45.67.215.180:80,false,249.20105934143,32576,3409,90.526608309018,45.67.215.180
true,1753675344.4324,elite,94.769774925348,1750609822.4499,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755448875,1755745940.6721,80,http,69.84.182.21:80,false,28.76091003418,32710,2,99.993886035706,69.84.182.21
true,1754315727.804,elite,95.263901291401,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442075,1755745940.3667,80,http,170.114.45.58:80,false,55.62949180603,32043,3216,90.878924529907,170.114.45.58
true,1754368512.6222,elite,96.032944609524,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755430570,1755745940.3244,80,http,170.114.45.88:80,false,76.560020446777,31949,867,97.357996099464,170.114.45.88
true,1753675516.672,elite,95.027606304556,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755441626,1755745940.0398,80,http,216.205.52.233:80,false,47.840595245361,32336,3210,90.969448039161,216.205.52.233
true,1750602541.6991,elite,95.129349501399,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755441643,1755745939.9902,80,http,170.114.45.31:80,false,63.901662826538,32218,3190,90.99073655671,170.114.45.31
true,1751958598.5459,elite,93.496172125942,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755532467,1755745939.9718,80,http,108.162.196.106:80,false,36.27872467041,33627,5429,86.099446947972,108.162.196.106
true,1753675564.4334,elite,94.237326003788,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755292958,1755745939.7386,80,http,69.84.182.220:80,false,277.98318862915,33219,1299,96.236746045541,69.84.182.220
