alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367701.2979,elite,94.901326590907,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755464783,1755815333.4775,80,http,69.84.182.118:80,false,54.64506149292,33079,3,99.990931624448,69.84.182.118
true,1753675399.4403,elite,93.886533936694,1720502147.7391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755346834,1755815332.7899,80,http,141.101.120.28:80,false,89.830636978149,33342,4369,88.414520962054,141.101.120.28
true,1750585754.692,elite,95.257959575057,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop Gate",false,"Classified Ventures",41.8776,-87.6387,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1755425339,1755815332.7808,80,http,74.119.99.46:80,false,117.22731590271,33095,925,97.2810111699,74.119.99.46
true,1754368234.2681,elite,94.715856910186,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755343521,1755815332.6852,80,http,141.101.120.194:80,false,154.62136268616,32986,1955,94.404853896568,141.101.120.194
true,1754365580.0092,elite,94.349082413359,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755360269,1755815332.6418,80,http,45.67.215.64:80,false,25.749921798706,32921,763,97.734829592685,45.67.215.64
true,1751961141.3035,elite,95.473328119037,1742521779.3386,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755429979,1755815332.4426,80,http,45.67.215.235:80,false,44.283866882324,32626,676,97.970091886373,45.67.215.235
true,1750603062.2338,elite,95.271712725325,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442379,1755815332.4414,80,http,185.221.160.6:80,false,95.165491104126,32831,3191,91.141524623841,185.221.160.6
true,1754410815.5215,elite,91.963541779796,1754410815.5215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1755620764,1755815332.4379,80,http,103.160.204.113:80,false,57.841539382935,9464,0,100,103.160.204.113
true,1750602563.395,elite,95.535910327931,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755441842,1755815332.3479,80,http,185.221.160.195:80,false,120.9135055542,32632,3277,90.874154111783,185.221.160.195
true,1754368214.8661,elite,93.002042461171,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755511084,1755815332.228,80,http,108.162.192.95:80,false,24.224996566772,34112,6197,84.626262125084,108.162.192.95
true,1751960972.4138,elite,95.506823391732,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755402285,1755815331.8833,80,http,45.67.215.93:80,false,20.122528076172,32665,886,97.359244135793,45.67.215.93
