alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779184636.363,elite,5297.0356564107,1750185425.2533,"AS8151 UNINET",UNINET,"San Nicolás de los Garza","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",25.7539,-100.3023,false,UNINET,false,"Nuevo León",success,America/Monterrey,66428,1779099627,1779184905.7253,443,http,201.134.41.110:443,false,465.70467948914,38072,20069,65.482189848816,201.134.41.110
true,1779184905.6081,elite,961.81749604801,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1779071887,1779184905.6081,4145,socks4,68.71.247.130:4145,true,828.34601402283,248583,819077,23.282973980481,68.71.247.130
true,1779049181.5487,elite,174.8489705867,1778912578.2697,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,true,"Oracle Corporation",52.352,4.9392,false,"Oracle Cloud Infrastructure (eu-amsterdam-1)",true,"North Holland",success,Europe/Amsterdam,1098,1778910009,1779184905.5551,1080,socks4,152.70.57.143:1080,true,63.672304153442,19783,530,97.390833456407,152.70.57.143
true,1778483242.5986,elite,1308.9399710048,1776088366.5039,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",true,"Total Server Solutions L.L.C.",33.6978,-117.863,false,"Practice Technologies",true,California,success,America/Los_Angeles,92707,1778763477,1779184905.4252,4145,socks5,68.71.241.33:4145,true,990.17763137817,7461,242,96.858366870051,68.71.241.33
true,1779184899.2924,elite,3662.550960102,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779102188,1779184905.3868,4145,socks4,72.195.34.41:4145,true,876.01900100708,78891,65040,54.811680596953,72.195.34.41
true,1779184905.3391,elite,698.15820960486,1779003192.0131,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1779003039,1779184905.3391,1080,socks4,79.137.199.99:1080,true,52.380323410034,3199,3748,46.048654095293,79.137.199.99
true,1779184904.0886,elite,511.10653516616,1778319366.3788,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1778920833,1779184905.2438,40000,socks4,57.129.144.178:40000,true,109.80582237244,21310,14100,60.180739903982,57.129.144.178
true,1778292627.2376,elite,414.54515606445,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1778959588,1779184905.1729,80,http,34.44.49.215:80,false,305.17315864563,287770,6465,97.8027766921,34.44.49.215
true,1779184828.6382,elite,3139.3464526712,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,false,"Central Java",success,Asia/Jakarta,57552,1779109638,1779184904.8453,1089,socks4,103.148.201.74:1089,true,927.64830589294,57700,64142,47.356412402948,103.148.201.74
true,1779165277.0838,elite,1689.0715884786,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779102184,1779184904.6797,4145,socks4,184.182.240.211:4145,true,957.56340026855,229286,381,99.834107642805,184.182.240.211
true,1779184650.4938,elite,3971.5998289398,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779099392,1779184904.4581,8168,http,123.58.199.232:8168,false,1635.7975006104,64353,279304,18.725938944936,123.58.199.232
true,1779118130.7713,transparent,94.165152747952,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8914,39.4183,false,"Cogento Backbone Limited",false,Luhansk,success,Europe/Kyiv,,1779115986,1779184904.3104,39811,http,176.111.37.216:39811,false,119.91453170776,1174,0,100,176.111.37.216
true,1779184843.7292,elite,2490.644193617,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779172405,1779184904.2072,4145,socks4,184.181.217.220:4145,true,869.72069740295,296999,685546,30.227521385789,184.181.217.220
true,1779184903.9801,elite,3519.2138719335,1710585784.5001,"AS22724 PUNTONET S.A.","PUNTONET S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Puntonet S.A.",-0.2309,-78.5211,false,"Puntonet S.A",false,Pichincha,success,America/Guayaquil,,1779015320,1779184903.9801,1080,socks4,190.57.131.158:1080,true,858.97326469421,60325,691834,8.0202457193226,190.57.131.158
true,1779184894.2552,elite,971.25329212177,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1778880317,1779184903.8836,18301,socks4,192.111.135.18:18301,true,763.71169090271,243528,766010,24.122717520291,192.111.135.18
true,1779115843.4194,elite,568.81933992136,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,Ratchathewi,Asia,AS,Thailand,TH,"Khwaeng Thung Phaya Thai",false,"Office of Info.Tech. Admin. for Educational Development",13.7591,100.531,false,"Office of Info.Tech. Admin. Educational Development",false,Bangkok,success,Asia/Bangkok,10400,1779114314,1779184903.8112,31280,http,202.28.194.139:31280,false,571.52986526489,1229,0,100,202.28.194.139
true,1779184899.2134,elite,3157.1738410879,1779174770.889,"AS150281 PT Bina Solusi Sejahtera",BSS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Bina Solusi Sejahtera",-6.18641,106.823,false,BSS,true,Jakarta,success,Asia/Jakarta,,1779172263,1779184903.7408,36042,socks4,103.97.231.194:36042,true,1911.7965698242,595,136,81.395348837209,103.97.231.194
true,1779176039.5531,elite,484.51344678459,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778848956,1779184903.7373,1080,socks4,158.178.198.31:1080,true,1154.7996997833,176797,2182,98.780862559295,158.178.198.31
true,1779184849.5215,elite,3532.7475352264,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1779102303,1779184903.7247,4145,socks4,98.191.0.47:4145,true,1896.8408107758,85227,63486,57.309717375078,98.191.0.47
