alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675536.2972,elite,97.643606609064,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753589682,1753914659.6848,80,http,216.205.52.226:80,false,98.284959793091,19852,566,97.227936134783,216.205.52.226
true,1750600819.335,elite,95.680171331748,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625333,1753914659.2174,80,http,185.221.160.49:80,false,108.09588432312,20155,3083,86.732937430071,185.221.160.49
true,1753675694.2247,elite,96.179399293475,1742456142.7251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753633973,1753914659.0612,80,http,45.8.211.213:80,false,66.601514816284,19861,3878,83.664012805931,45.8.211.213
true,1750507962.6867,elite,94.845237970766,1720501827.5392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753743961,1753914658.825,80,http,141.101.120.237:80,false,254.64940071106,20725,4968,80.663994083992,141.101.120.237
true,1752178509.5692,elite,95.269332896054,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753613174,1753914658.5912,80,http,89.116.250.156:80,false,56.392669677734,20163,781,96.271008403361,89.116.250.156
true,1750554689.9875,elite,98.063084406792,1742394797.0407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753579587,1753914658.5257,80,http,170.114.46.166:80,false,26.26633644104,19829,899,95.662871478194,170.114.46.166
true,1751961137.514,elite,95.249036410588,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753544748,1753914658.4274,80,http,141.101.120.179:80,false,79.541921615601,20192,1973,91.098578840514,141.101.120.179
true,1751961116.4193,elite,96.62531272876,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753650441,1753914658.3781,80,http,69.84.182.13:80,false,150.71749687195,20119,1,99.995029821074,69.84.182.13
true,1753336541.3214,elite,90.07740266668,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753336541,1753914658.3168,80,http,216.205.52.47:80,false,107.45692253113,3975,0,100,216.205.52.47
true,1750601196.3853,elite,96.252672441213,1742419624.2653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625492,1753914657.857,80,http,89.116.250.198:80,false,89.725494384766,20475,3285,86.174242424242,89.116.250.198
true,1750603350.1504,elite,96.656915014324,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627811,1753914657.5377,80,http,216.205.52.224:80,false,109.05957221985,20167,3441,85.424432395798,216.205.52.224
