alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750508859.7698,elite,94.470235804414,1720501898.5288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754339517,1754705912.5754,80,http,141.101.120.101:80,false,65.036773681641,25912,5119,83.503593181013,141.101.120.101
true,1754315785.5809,elite,93.902726995431,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754105817,1754705912.5037,80,http,185.238.228.147:80,false,39.088249206543,25472,2256,91.863819965378,185.238.228.147
true,1754366047.8979,elite,96.869907968061,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230591,1754705911.7171,80,http,216.205.52.248:80,false,46.19288444519,25395,3244,88.672788854359,216.205.52.248
true,1754625635.4504,elite,95.569177058326,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754251092,1754705911.7159,80,http,102.177.176.196:80,false,83.245992660522,24748,1,99.995959432704,102.177.176.196
true,1753675737.8009,elite,97.493657548023,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754190348,1754705911.6115,80,http,89.116.250.201:80,false,23.864030838013,25511,848,96.782882506924,89.116.250.201
true,1751958698.0686,elite,95.56514651643,1742357074.2682,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754232041,1754705911.5691,80,http,216.24.57.139:80,false,35.855054855347,25285,3258,88.585642714501,216.24.57.139
true,1750506056.0637,elite,95.624629161993,1720503302.1154,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754132419,1754705911.5119,80,http,141.101.115.243:80,false,130.83672523499,25462,1962,92.845682613769,141.101.115.243
true,1751961337.5807,elite,95.195469684454,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754138167,1754705911.4548,80,http,141.101.120.159:80,false,98.724842071533,25396,1948,92.875950848449,141.101.120.159
true,1750566624.3997,elite,96.76088682506,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754196538,1754705911.4336,80,http,170.114.45.54:80,false,123.32224845886,24850,817,96.816924455527,170.114.45.54
true,1754368470.2314,elite,94.765468125501,1742772507.4545,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754330265,1754705911.4168,80,http,45.67.215.7:80,false,157.5939655304,26044,4137,86.292700705742,45.67.215.7
