alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773334950.5254,elite,2779.2463222898,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1773131949,1773335251.2318,3128,http,47.91.104.88:3128,false,554.64291572571,267400,87033,75.444442250016,47.91.104.88
true,1773335137.5284,elite,199.46780598531,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773190736,1773335251.039,8888,http,159.65.230.46:8888,false,162.17160224915,237230,246419,49.050034219031,159.65.230.46
true,1773239507.8542,elite,78.361475212168,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1772909249,1773335248.8384,80,http,178.212.144.7:80,false,48.637866973877,140308,3044,97.876555611362,178.212.144.7
true,1773333829.43,elite,1115.128580686,1760846131.1023,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1773253128,1773335248.6748,8085,http,101.66.194.203:8085,false,912.25671768188,2578,1106,69.978284473398,101.66.194.203
true,1773332656.5418,elite,540.71786604782,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1772905356,1773335248.2959,80,http,51.141.175.118:80,false,406.79693222046,138655,4952,96.551700126038,51.141.175.118
true,1773335187.954,transparent,4165.9153710276,1773050695.591,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,false,InfoSphere,35.4338,139.6496,false,"NTTPC Communications, Inc",true,Kanagawa,success,Asia/Tokyo,231-0841,1773050709,1773335248.2176,3172,http,116.80.49.166:3172,false,1783.940076828,2980,5972,33.288650580876,116.80.49.166
true,1773335176.3711,elite,1149.7558265083,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1773236615,1773335248.2165,80,http,97.74.87.226:80,false,415.34876823425,422493,227856,64.964042383397,97.74.87.226
true,1773331376.4345,elite,1725.2203053936,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1773308060,1773335247.128,8890,http,120.92.212.16:8890,false,853.38830947876,116830,47684,71.015232746149,120.92.212.16
true,1773335055.83,elite,1436.9688301134,1773093977.859,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1773093978,1773335245.4015,8081,http,91.107.141.42:8081,false,110.96549034119,6357,1220,83.898640622938,91.107.141.42
true,1773335245.1856,elite,1424.2190627116,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1772756137,1773335245.1856,49547,socks4,174.77.111.198:49547,true,2076.9219398499,206376,712750,22.453504742549,174.77.111.198
true,1773335245.1265,elite,964.97111287672,1696997935.135,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1773015544,1773335245.1265,4145,socks4,142.54.235.9:4145,true,882.95221328735,175664,733605,19.319255357875,142.54.235.9
true,1773323476.7817,elite,713.63892286175,1773284604.47,"AS45899 VNPT Corp",VNPT-AS-VN,"Bẩn Yên Nhân",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.9365,106.057,false,"Vietnam Posts and Telecommunications Group",false,"Hưng Yên Province",success,Asia/Bangkok,,1773284606,1773335244.9485,8080,http,113.160.132.26:8080,false,683.65263938904,1595,1,99.937343358396,113.160.132.26
true,1773331368.6527,elite,910.24016470198,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1772948202,1773335244.5809,80,http,48.210.225.96:80,false,737.6549243927,137529,5819,95.9406479337,48.210.225.96
true,1773335243.8783,elite,1954.1729029755,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1773124002,1773335243.8783,4145,socks4,184.181.217.220:4145,true,2368.2236671448,156503,587616,21.031985475441,184.181.217.220
true,1773334498.2117,transparent,5483.9914077797,1764289042.3969,"AS14187 SENCINET LATAM COLOMBIA S.A.","SENCINET LATAM COLOMBIA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Sencinet Latam Colombia S.A",4.6115,-74.0833,false,"Comsat Colombia",true,"Bogota D.C.",success,America/Bogota,111411,1772757378,1773335243.7032,3128,http,200.85.232.91:3128,false,1557.7454566956,77729,68132,53.289775882518,200.85.232.91
true,1773335042.6339,elite,3251.8121599808,1765061170.0665,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1772925231,1773335243.5073,80,http,20.81.205.173:80,false,7690.0296211243,55627,81833,40.467772442892,20.81.205.173
true,1773335226.8093,transparent,4108.139966911,1773051425.6604,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,false,InfoSphere,35.4338,139.6496,false,"NTTPC Communications, Inc",true,Kanagawa,success,Asia/Tokyo,231-0841,1773052141,1773335243.4321,3172,http,116.80.49.156:3172,false,3770.7948684692,2840,6071,31.87072158007,116.80.49.156
true,1773321475.9736,elite,450.76857780713,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1772963088,1773335242.7502,80,http,4.213.98.253:80,false,272.70412445068,138562,4642,96.758470433787,4.213.98.253
true,1773335027.2355,elite,754.60552006422,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1772911566,1773335242.6331,80,http,141.253.118.174:80,false,39.342880249023,86208,57692,59.908269631689,141.253.118.174
true,1773334897.4529,elite,3752.816388756,1773302885.172,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8639,117.281,false,"SG Ustc",false,Anhui,success,Asia/Shanghai,,1773302890,1773335242.4127,10808,http,202.141.161.53:10808,false,1354.3531894684,640,385,62.439024390244,202.141.161.53
true,1773331615.0059,elite,529.01459986251,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1772917215,1773335241.3481,80,http,52.229.30.3:80,false,374.43041801453,136193,5770,95.93556067426,52.229.30.3
true,1773335240.7726,elite,7239.0035514174,1766592514.3168,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1772946574,1773335240.7726,11730,socks4,62.112.11.191:11730,true,10911.143302917,29,9843,0.29376012965964,62.112.11.191
true,1773334917.5536,elite,829.81237542978,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1772970962,1773335240.3241,80,http,89.116.88.19:80,false,737.25724220276,134903,8909,93.805106667038,89.116.88.19
true,1773335240.2825,elite,977.86870759434,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1773101697,1773335240.2825,4145,socks4,104.200.152.30:4145,true,855.26037216187,167047,670035,19.955870512088,104.200.152.30
