alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769487790.8411,elite,123.47002589627,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898671,1769489604.7112,80,http,170.114.45.80:80,false,18.625497817993,122694,4218,96.676437216339,170.114.45.80
true,1769489552.2026,elite,122.7370870153,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898145,1769489604.6706,80,http,45.67.215.223:80,false,32.850503921509,124607,3494,97.272464695826,45.67.215.223
true,1769488804.162,elite,121.9129510081,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898077,1769489604.6198,80,http,170.114.45.1:80,false,23.918151855469,123142,2091,98.330312297877,170.114.45.1
true,1769489568.103,elite,122.9802524617,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898327,1769489604.5733,80,http,216.205.52.58:80,false,37.076473236084,123652,352,99.716138189091,216.205.52.58
true,1769486829.7263,elite,122.27168579288,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898294,1769489604.5294,80,http,170.114.45.131:80,false,50.261497497559,122880,4265,96.645562153447,170.114.45.131
true,1769489604.3706,elite,122.64101441285,1742471101.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898348,1769489604.3706,80,http,45.67.215.117:80,false,14.938116073608,124217,1214,99.032137190966,45.67.215.117
true,1769488829.0935,elite,123.35923727378,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897749,1769489604.263,80,http,69.84.182.104:80,false,63.08913230896,127343,3626,97.231405905214,69.84.182.104
true,1769489604.2342,elite,147.54047180118,1765208749.3207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1769443119,1769489604.2342,80,http,8.35.211.202:80,false,73.19450378418,28653,184,99.361930852724,8.35.211.202
true,1769489604.1089,elite,122.93750893962,1720481187.2899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897877,1769489604.1089,80,http,185.238.228.99:80,false,33.373117446899,124063,2624,97.928753542195,185.238.228.99
true,1769487456.9732,elite,122.80971162972,1742356373.9714,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897556,1769489603.9619,80,http,45.67.215.58:80,false,94.465017318726,124416,3642,97.155976198285,45.67.215.58
