alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368898.2166,elite,97.213350431713,1742472349.7536,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754195769,1754542395.3342,80,http,69.84.182.243:80,false,149.5475769043,24416,841,96.670230035238,69.84.182.243
true,1750602893.6283,elite,97.403305710352,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232475,1754542395.3013,80,http,89.116.250.200:80,false,170.27449607849,24513,3274,88.217511786087,89.116.250.200
true,1753337989.171,elite,98.356396331084,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753942954,1754542395.2726,80,http,216.205.52.108:80,false,49.623727798462,8028,0,100,216.205.52.108
true,1751958712.2181,elite,97.331564920122,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754134462,1754542395.2632,80,http,69.84.182.210:80,false,228.13153266907,24829,811,96.836973478939,69.84.182.210
true,1754409952.0129,elite,92.35475520895,1754409952.0129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754409952,1754542395.2421,80,http,69.84.182.160:80,false,59.061765670776,891,0,100,69.84.182.160
true,1754367378.5095,elite,97.061507794245,1742479204.9019,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232368,1754542395.2311,80,http,89.116.250.75:80,false,85.52360534668,24316,3176,88.44754837771,89.116.250.75
true,1750609557.5247,elite,97.439129610252,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754238877,1754542395.1826,80,http,45.67.215.26:80,false,86.087226867676,23975,3253,88.052739826649,45.67.215.26
true,1754365816.0177,elite,97.283033375195,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1754232570,1754542394.9239,80,http,103.116.7.54:80,false,39.076805114746,23940,2516,90.489869972785,103.116.7.54
true,1754365887.8523,elite,95.045721540048,1742658352.5775,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754063809,1754542394.7995,80,http,89.116.250.51:80,false,86.034297943115,24797,978,96.205625606208,89.116.250.51
true,1750600821.1861,elite,95.692593755628,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754230156,1754542394.7697,80,http,89.116.250.27:80,false,68.35675239563,24598,3295,88.187000322662,89.116.250.27
true,1754409861.9547,elite,90.466794129964,1754409861.9547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754409862,1754542394.6644,80,http,89.116.250.19:80,false,15.006065368652,888,0,100,89.116.250.19
true,1754436179.2196,elite,98.363682001579,1754436179.2196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754436179,1754542394.5324,80,http,89.116.250.140:80,false,34.401893615723,714,0,100,89.116.250.140
true,1754368678.7923,elite,94.372232273805,1720502337.6655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754136685,1754542394.5013,80,http,141.101.120.249:80,false,46.575546264648,24443,4317,84.989568845619,141.101.120.249
true,1750603315.0894,elite,97.309647852643,1742873257.4572,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754232964,1754542394.4347,80,http,216.24.57.101:80,false,49.645185470581,23885,3119,88.449859280107,216.24.57.101
true,1752178388.9965,elite,96.65324364314,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754232038,1754542394.3958,80,http,216.24.57.110:80,false,58.043956756592,24070,3242,88.129759812537,216.24.57.110
true,1750566294.7672,elite,97.488801624156,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754195988,1754542393.9844,80,http,185.221.160.50:80,false,35.595178604126,23939,537,97.806014054584,185.221.160.50
