alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368804.9127,elite,95.470532743799,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837909,1755232726.6796,80,http,170.114.45.170:80,false,138.16547393799,28728,3278,89.758170343061,170.114.45.170
true,1750622010.5799,elite,96.194076246623,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754856724,1755232726.6697,80,http,102.177.176.201:80,false,94.564914703369,28306,0,100,102.177.176.201
true,1750609377.6314,elite,95.73352550389,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754843651,1755232726.6286,80,http,102.177.176.141:80,false,29.549121856689,28646,3282,89.720621398146,102.177.176.141
true,1750603040.2392,elite,96.344540707764,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754836963,1755232726.5869,80,http,102.177.176.246:80,false,62.849760055542,28472,3267,89.706670027411,102.177.176.246
true,1754411371.2811,elite,93.641685242819,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755016172,1755232726.4016,80,http,108.162.193.83:80,false,189.64958190918,5698,0,100,108.162.193.83
true,1753675458.792,elite,96.034509371533,1722204411.3905,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754801553,1755232726.3493,80,http,69.84.182.9:80,false,134.71460342407,29235,1454,95.262146045814,69.84.182.9
true,1754407834.1374,elite,90.857085275283,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755012723,1755232726.2384,80,http,108.162.192.91:80,false,55.862426757812,5724,0,100,108.162.192.91
true,1754367895.6055,elite,97.018211980622,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835195,1755232726.2283,80,http,170.114.45.215:80,false,78.046560287476,28493,2965,90.574734566724,170.114.45.215
true,1750508450.3796,elite,96.012713481039,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754742757,1755232726.1116,80,http,108.162.193.158:80,false,67.220211029053,29987,4324,87.397627582991,108.162.193.158
true,1754367470.7435,elite,96.124076001113,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754810872,1755232725.9265,80,http,170.114.46.131:80,false,51.590204238892,28427,897,96.941072159323,170.114.46.131
