alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770607344.3894,elite,111.02197898697,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1770489891,1770670535.3743,80,http,178.212.144.7:80,false,48.634052276611,59228,1476,97.568529256721,178.212.144.7
true,1770670534.9052,elite,496.78797784781,1770198015.7248,"AS56971 AS56971 Cloud",AS56971,Paris,Europe,EU,France,FR,,false,"CGI GLOBAL LIMITED",48.8558,2.3494,false,"CGI GLOBAL LIMITED",false,Île-de-France,success,Europe/Paris,75001,1770198752,1770670534.9052,6891,http,94.183.188.7:6891,false,118.01886558533,3563,9787,26.689138576779,94.183.188.7
true,1770670534.7765,elite,1507.9051439733,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1770509935,1770670534.7765,27360,socks4,72.195.34.35:27360,true,780.5552482605,195486,689398,22.091709195782,72.195.34.35
true,1770670465.4791,anonymous,1622.1966613122,1765038983.1867,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1770483368,1770670534.3916,80,http,212.114.194.72:80,false,116.79697036743,46571,14539,76.208476517755,212.114.194.72
true,1770667227.1128,elite,611.90917283856,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1770491950,1770670534.2492,80,http,193.43.159.200:80,false,316.5111541748,60130,691,98.863879252232,193.43.159.200
true,1770670481.2085,transparent,5237.4141336996,1770631617.0242,"AS138134 PT Tunas Link Indonesia",TLINK-AS-ID,Metro,Asia,AS,Indonesia,ID,,false,TLINK,-5.11306,105.307,false,,false,Lampung,success,Asia/Jakarta,,1770631850,1770670533.9729,8181,http,103.133.63.179:8181,false,459.22780036926,158,980,13.884007029877,103.133.63.179
true,1770670532.9778,elite,1456.7984184363,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1770337426,1770670532.9778,4145,socks4,68.1.210.189:4145,true,799.64160919189,201270,698530,22.368304067571,68.1.210.189
true,1770669631.6335,elite,2102.6126912662,1770657976.3731,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1770659920,1770670532.6014,10001,http,116.107.98.148:10001,false,1006.2212944031,56,268,17.283950617284,116.107.98.148
true,1770669976.2004,elite,1765.9238749402,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1770534383,1770670532.0352,80,http,103.213.97.78:80,false,1097.6431369781,52320,7938,86.826645424674,103.213.97.78
true,1770670375.9983,elite,530.11656921117,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1770543823,1770670531.9664,80,http,4.213.98.253:80,false,299.45826530457,58535,2061,96.598785398376,4.213.98.253
true,1770669770.3945,elite,356.37639518799,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770230557,1770670531.273,80,http,162.223.90.144:80,false,261.40093803406,50188,744,98.539228775622,162.223.90.144
true,1770670323.7694,elite,2561.8280715286,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770378518,1770670530.6108,3000,http,116.171.106.78:3000,false,1883.5761547089,44246,6181,87.742677533861,116.171.106.78
true,1770670446.8367,elite,5713.3860754065,1758834146.476,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"VPS static ips",true,Hauts-de-France,success,Europe/Paris,59100,1770339185,1770670530.4652,80,http,37.59.110.73:80,false,1069.2210197449,4784,82290,5.494177366378,37.59.110.73
true,1770668729.3656,elite,645.22905668687,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1770169791,1770670530.2667,8989,http,47.56.110.204:8989,false,548.60615730286,413888,354684,53.851558474678,47.56.110.204
true,1770666720.1492,elite,2511.2333522487,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770251061,1770670529.9745,3000,http,116.171.106.15:3000,false,1930.5803775787,45468,5902,88.510803971189,116.171.106.15
true,1770668194.824,elite,177.49678194944,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1770488976,1770670529.9664,80,http,40.89.145.14:80,false,91.086626052856,59472,1542,97.47271118104,40.89.145.14
true,1770670529.7561,elite,2480.5468508951,1765040102.6969,"AS11878 tzulo, inc.",TZULO,"San Jose","North America",NA,"United States",US,,true,"tzulo, inc.",37.3388,-121.8916,false,"tzulo, inc",true,California,success,America/Los_Angeles,95141,1770484903,1770670529.7561,80,http,173.249.210.102:80,false,5099.2004871368,25029,30123,45.381853785901,173.249.210.102
true,1770660892.3603,elite,298.70563970759,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1770483200,1770670529.5185,80,http,185.135.69.34:80,false,964.47086334229,60016,676,98.886179397614,185.135.69.34
true,1770670529.3232,transparent,5590.3591587261,1749241322.8907,"AS11562 Net Uno, C.A.","Net Uno, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"Net Uno, C.A.",10.4873,-66.8738,false,"Net Uno, C.A",true,"Distrito Federal",success,America/Caracas,,1770413513,1770670529.3232,999,http,190.153.22.149:999,false,401.09825134277,17472,151130,10.362866395416,190.153.22.149
true,1770669783.5854,transparent,4665.635690588,1767173709.0087,"AS36943 1 GRID (PTY) LTD",ZA-1-Grid,"Cape Town",Africa,AF,"South Africa",ZA,"Paarden Eiland",false,"1 GRID (PTY) LTD",-33.9199,18.4666,false,Grid,true,"Western Cape",success,Africa/Johannesburg,7405,1770198783,1770670529.1209,3030,http,41.185.72.62:3030,false,1975.0339984894,26522,20233,56.725483905465,41.185.72.62
true,1770670529.0363,transparent,5658.0945868041,1750609589.8159,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Made,Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-7.1174,112.392,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,,1770318554,1770670529.0363,8044,http,103.180.118.99:8044,false,1634.1693401337,14564,112927,11.423551466378,103.180.118.99
true,1770670386.0256,elite,2789.4133371004,1769898631.8716,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1770503441,1770670528.207,8888,http,165.227.5.10:8888,false,668.16663742065,13502,7860,63.205692350903,165.227.5.10
true,1770670528.0022,anonymous,1613.371402247,1765039631.5782,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1770483366,1770670528.0022,80,http,212.114.194.75:80,false,3138.500213623,46371,14718,75.907282816874,212.114.194.75
true,1770488249.6059,elite,316.68055213314,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1770108906,1770670527.9885,9443,http,152.26.229.52:9443,false,264.94479179382,313136,7287,97.725818683428,152.26.229.52
true,1770670527.2879,elite,5624.7940026512,1747183813.5273,"AS213790 Limited Network LTD",LimitedNetwork-AS,Dubai,Asia,AS,"United Arab Emirates",AE,"Al Fahidi",false,"Amwaj Alkhyr Commercial Brokers CO.",25.264,55.2887,false,"Amwaj Alkhyr Commercial Brokers CO",true,Dubai,success,Asia/Dubai,"32633 95117",1770512623,1770670527.2879,11037,socks4,185.93.89.168:11037,true,784.04474258423,129,43823,0.2935020021842,185.93.89.168
true,1770670405.2421,elite,2745.295110636,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1770490218,1770670526.8052,80,http,196.1.97.198:80,false,3408.8621139526,34315,26920,56.038213440026,196.1.97.198
true,1770670429.7776,elite,3938.6372552616,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2208,106.8403,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12850,1770200439,1770670526.787,80,http,154.90.48.76:80,false,2686.2604618073,121442,347470,25.898676084212,154.90.48.76
true,1770670212.3837,elite,3550.0595716768,1765044396.9264,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo GmbH",true,"North West",success,Asia/Singapore,858877,1770488573,1770670526.5742,8080,http,217.217.254.94:8080,false,1496.3505268097,25976,34170,43.188241944601,217.217.254.94
true,1770670526.5368,elite,4151.6577077634,1770666869.5989,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1770667370,1770670526.5368,2120,http,118.71.86.181:2120,false,4027.7981758118,66,28,70.212765957447,118.71.86.181
true,1770670401.6245,elite,2640.6043265762,1766261764.8154,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770496448,1770670526.2636,3000,http,116.171.106.111:3000,false,2163.5284423828,37071,16316,69.438252758162,116.171.106.111
true,1770649522.3754,elite,175.48674894907,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1770107740,1770670526.1687,80,http,87.239.31.42:80,false,106.28819465637,135098,34738,79.546150403919,87.239.31.42
true,1770666304.4005,elite,348.74950021525,1770399810.8454,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1770399811,1770670525.8884,18080,http,89.208.85.78:18080,false,545.91369628906,7705,17,99.77984977985,89.208.85.78
true,1770666290.6268,elite,534.92339769018,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1770490558,1770670525.3934,80,http,45.59.186.60:80,false,365.91482162476,60595,385,99.368645457527,45.59.186.60
true,1770670355.5226,transparent,3858.68625496,1770312173.5894,"AS34665 Petersburg Internet Network ltd.",PINDC-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Petersburg Internet Network ltd.",59.8761,30.4339,false,"PIN DC",false,St.-Petersburg,success,Europe/Moscow,,1770312174,1770670524.8164,3128,http,5.101.0.233:3128,false,320.4619884491,4213,5734,42.354478737308,5.101.0.233
true,1770670489.2767,elite,2816.6667748423,1756140294.1476,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1770401171,1770670524.526,80,http,163.172.167.48:80,false,6933.3198070526,30626,71979,29.848447931387,163.172.167.48
true,1770670216.7376,elite,516.57316088676,1770670216.7376,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,,false,California,success,America/Los_Angeles,90017,1770670217,1770670524.3178,21266,http,154.17.27.79:21266,false,545.05038261414,8,0,100,154.17.27.79
true,1770670524.3167,anonymous,2572.6132478986,1750185854.3345,"AS37057 Vodacom Lesotho (Pty) Ltd",VODACOM-LESOTHO,Maseru,Africa,AF,Lesotho,LS,,false,ENTERPRISE,-29.3171,27.4814,false,,true,"Maseru District",success,Africa/Maseru,,1770319047,1770670524.3167,80,http,41.191.203.161:80,false,2208.4975242615,98086,47960,67.161031455843,41.191.203.161
