alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776632214.9074,elite,1410.0273595164,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1776548372,1776685124.5516,80,http,109.236.88.82:80,false,69.73671913147,99197,119059,45.449838721501,109.236.88.82
true,1776684944.3304,elite,816.91416464552,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1776540612,1776685123.8967,80,http,141.253.118.174:80,false,73.180675506592,163636,79202,67.384840922755,141.253.118.174
true,1776677970.2939,elite,52.123311928327,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776269224,1776685123.8404,80,http,23.88.88.102:80,false,35.789489746094,26092,609,97.71918654732,23.88.88.102
true,1776685054.3746,elite,2416.9833823799,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1776385518,1776685123.4928,4153,socks4,82.132.19.108:4153,true,154.84189987183,27406,646758,4.065182952516,82.132.19.108
true,1776643771.588,elite,3827.6577880884,1776611986.6877,"AS48753 AVA HOST SRL",AVAHOHST,Chisinau,Europe,EU,Moldova,MD,,false,"AVA HOST SRL",47.0042,28.8574,false,"Alexhost SRL",false,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1776609838,1776685123.3774,1080,socks4,193.84.71.242:1080,true,230.42464256287,3926,106,97.371031746032,193.84.71.242
true,1776685123.3146,elite,4755.1048890549,1776610482.0323,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1776606520,1776685123.3146,30544,socks4,37.27.43.13:30544,true,1191.5261745453,1786,1087,62.16498433693,37.27.43.13
true,1776684979.3386,elite,5318.6659384723,1776459361.2886,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1776455293,1776685123.2454,9050,socks4,164.92.164.52:9050,true,218.30725669861,4488,4226,51.503327977966,164.92.164.52
true,1776685123.1612,elite,2683.0988886705,1776087463.5877,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Petaling Jaya",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1196,101.5843,false,"Adsl Streamyx",false,Selangor,success,Asia/Kuala_Lumpur,47800,1776086334,1776685123.1612,1080,socks4,60.54.19.46:1080,true,1077.8732299805,1396,5684,19.717514124294,60.54.19.46
true,1776685013.8531,elite,4144.1398594837,1776087836.4389,"AS137952 ANGKOR E & C (CAMBODIA) Co.,Ltd.",ANGKORENC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"ANGKOR E & C (CAMBODIA) Co., Ltd.",11.5583,104.9121,false,"ANGKOR E & C (CAMBODIA) Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1776085359,1776685122.9173,1080,socks4,103.118.46.52:1080,true,934.98754501343,15582,3807,80.365155500542,103.118.46.52
true,1776685085.3363,elite,974.86101793925,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776666228,1776685122.8423,4145,socks4,192.111.130.2:4145,true,758.78643989563,184376,619187,22.944809554447,192.111.130.2
true,1776685090.371,elite,4161.0249473583,1776089320.8341,"AS152777 PT Runnet Media Utama",IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Runnet Media Utama",-6.2349,106.99,false,"PT Runnet Media Utama",false,"West Java",success,Asia/Jakarta,,1776085361,1776685122.6784,1080,socks4,157.66.170.163:1080,true,1858.5579395294,10909,5185,67.783024729713,157.66.170.163
true,1776684934.7067,elite,3166.3654592088,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1776651676,1776685122.6734,5678,socks4,77.238.79.111:5678,true,216.33338928223,49915,693217,6.716841691651,77.238.79.111
true,1776683751.7246,elite,123.81417530561,1776579484.5303,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776578439,1776685122.6646,10390,socks4,91.107.239.221:10390,true,65.330028533936,6167,26,99.580171160988,91.107.239.221
true,1776685122.3856,elite,1387.7631423624,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776682949,1776685122.3856,4145,socks4,68.71.243.14:4145,true,805.2282333374,10675,4969,68.237023779085,68.71.243.14
true,1776627302.3954,elite,263.43333467524,1776605805.8566,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,Eygelshoven,Europe,EU,Netherlands,NL,,false,"Intezio Worldwide Limited",50.8897,6.0563,false,"Nodehost Nl",false,Limburg,success,Europe/Amsterdam,6471,1776602839,1776685122.3698,1080,socks5,77.239.112.12:1080,true,146.10838890076,141,2,98.601398601399,77.239.112.12
true,1776685021.3271,elite,2589.8837591275,1776628720.4653,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,false,Moscow,success,Europe/Moscow,129272,1776626665,1776685122.2665,1188,socks4,185.209.31.35:1188,true,1498.824596405,2797,207,93.109187749667,185.209.31.35
true,1776685122.2512,elite,4372.6012838952,1710540193.4527,"AS134922 R G TECHNOSOLUTIONS PVT LTD",RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,false,"R TECHNOLOGIES",26.4631,80.3479,false,"Renu Softtech Sales and Services",false,"Uttar Pradesh",success,Asia/Kolkata,208027,1776412766,1776685122.2512,31433,socks4,103.224.54.233:31433,true,1976.42993927,11742,560924,2.0504098374969,103.224.54.233
true,1776498991.0192,anonymous,1736.159864196,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700061,1776080648,1776685122.1775,80,http,219.65.73.81:80,false,843.28722953796,277875,93162,74.891452873972,219.65.73.81
true,1776664085.351,transparent,1121.7272404743,1776509111.5585,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,"Stadtbezirk IX",true,"WIIT AG",51.267,6.81738,false,"myLoc managed IT AG",false,"North Rhine-Westphalia",success,Europe/Berlin,40472,1776509111,1776685122.0029,8080,http,81.30.156.115:8080,false,308.44879150391,3312,38,98.865671641791,81.30.156.115
