alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785698580.4628,elite,1924.6801290382,1785560289.5091,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,false,"JSC Selectel",55.7487,37.6187,false,"JSC Selectel",false,Moscow,success,Europe/Moscow,129329,1785558442,1785698605.8895,1080,socks4,94.102.89.44:1080,true,340.77453613281,1473,3755,28.175210405509,94.102.89.44
true,1785698605.6407,elite,710.82020968926,1785673536.9701,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",38.7493,-77.4719,false,"Leaseweb USA, Inc",false,Virginia,success,America/New_York,20110,1785673000,1785698605.6407,1080,socks5,216.22.13.47:1080,true,637.70985603333,369,406,47.612903225806,216.22.13.47
true,1785698590.6477,elite,2011.7674539024,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1785152466,1785698605.3149,4145,socks5,184.178.172.3:4145,true,1003.8425922394,95489,14899,86.503061927021,184.178.172.3
true,1785698564.7559,elite,2202.9272900175,1777719353.9279,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1785581428,1785698605.2458,1080,socks5,146.235.231.249:1080,true,740.56267738342,41810,39369,51.503467645573,146.235.231.249
true,1785698579.2856,elite,2182.7369970129,1783659635.5026,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1785470496,1785698605.1175,7890,socks4,140.245.99.105:7890,true,647.07541465759,117736,18207,86.606886709871,140.245.99.105
true,1785698480.9853,elite,379.52668529388,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1785305236,1785698604.8432,1080,socks5,193.233.139.106:1080,true,194.83852386475,83317,5573,93.730453369333,193.233.139.106
true,1785697590.7959,elite,419.00042660775,1785693760.9958,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DpkgSoft International Limited",50.1109,8.68213,false,"Aspect Malinov",false,Hesse,success,Europe/Berlin,60313,1785691630,1785698604.7955,1080,socks5,5.231.230.22:1080,true,65.793991088867,248,30,89.208633093525,5.231.230.22
true,1785698522.4539,elite,3577.958514227,1785280942.0796,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"UNE EPM TELECOMUNICACIONES S.A",false,Antioquia,success,America/Bogota,050023,1785278234,1785698604.7506,1080,socks5,201.184.165.91:1080,true,1073.0900764465,9337,5652,62.292347721663,201.184.165.91
true,1785698563.5723,elite,1240.7784244774,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785150900,1785698604.641,4145,socks5,192.252.216.81:4145,true,869.78769302368,62673,27311,69.649048719772,192.252.216.81
true,1785692074.804,elite,2212.2087391242,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1785153280,1785698604.5941,80,http,202.133.88.173:80,false,444.74649429321,247260,74919,76.746156639632,202.133.88.173
