alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961020.3861,elite,95.053515619039,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753530723,1753698979.9521,80,http,185.238.228.102:80,false,208.30154418945,18815,2201,89.527027027027,185.238.228.102
true,1750602597.8917,elite,95.891947047039,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627335,1753698979.8777,80,http,170.114.45.75:80,false,69.228172302246,18577,3185,85.364396654719,170.114.45.75
true,1751961165.9765,elite,96.287365921752,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753633817,1753698979.841,80,http,102.177.176.165:80,false,128.34596633911,18482,3282,84.920051461128,102.177.176.165
true,1750506964.8269,elite,95.435385864806,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753522431,1753698979.3134,80,http,185.238.228.151:80,false,154.34646606445,18866,2197,89.569387076865,185.238.228.151
true,1750507529.0831,elite,95.686715308861,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753528793,1753698979.2511,80,http,141.101.120.194:80,false,185.63389778137,18853,1954,90.608929687125,141.101.120.194
true,1750601121.7166,elite,97.593606079008,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625829,1753698978.7087,80,http,185.221.160.192:80,false,46.641111373901,18498,3379,84.554555012113,185.221.160.192
true,1751960989.2762,elite,96.673868528311,1742411961.5348,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753625508,1753698978.7058,80,http,45.8.211.193:80,false,28.13196182251,18455,3305,84.811580882353,45.8.211.193
true,1753675492.3462,elite,96.116056954863,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753647285,1753698978.5362,80,http,69.84.182.202:80,false,156.55589103699,18680,3,99.983942621635,69.84.182.202
true,1752823714.9774,elite,97.551492439803,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753628296,1753698978.4266,80,http,170.114.45.96:80,false,156.76498413086,18601,3288,84.978756453013,170.114.45.96
true,1751961008.5152,elite,97.515170768218,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753645894,1753698978.3392,80,http,170.114.45.217:80,false,43.393135070801,18150,2,99.988981930366,170.114.45.217
true,1751958438.7883,elite,97.300405738874,1742340439.1423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753634420,1753698978.335,80,http,216.205.52.49:80,false,332.75842666626,18546,3279,84.975945017182,216.205.52.49
true,1750602803.3095,elite,95.86758568134,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627446,1753698977.9664,80,http,185.221.160.222:80,false,77.814102172852,18467,3118,85.554783414408,185.221.160.222
true,1751958568.033,elite,96.851804046755,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753633897,1753698977.9573,80,http,216.205.52.7:80,false,37.224054336548,18420,3865,82.656495400494,216.205.52.7
true,1750603540.0216,elite,97.179337352737,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753627994,1753698977.9495,80,http,108.162.192.156:80,false,27.096509933472,19175,3871,83.203158899592,108.162.192.156
true,1751958561.7545,elite,96.770091932383,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625185,1753698977.8589,80,http,102.177.176.13:80,false,118.67809295654,18435,3258,84.981330383073,102.177.176.13
true,1752306959.3282,elite,96.077443782115,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627885,1753698977.8572,80,http,170.114.45.136:80,false,127.21061706543,18626,3290,84.988136521263,170.114.45.136
true,1753698232.6168,transparent,1244.7408715936,1753186089.512,"AS22439 Perfect International, Inc",PERFECT-INTERNATIONAL,"Los Angeles","North America",NA,"United States",US,,false,"Perfect International, Inc",34.0609,-118.2414,false,"Perfect International, Inc",false,California,success,America/Los_Angeles,90012,1753186091,1753698977.734,3128,http,70.36.99.51:3128,false,465.21282196045,1534,1878,44.958968347011,70.36.99.51
true,1750609332.8148,elite,97.161929846527,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753633850,1753698977.6715,80,http,170.114.45.223:80,false,93.726634979248,18296,3797,82.81356085638,170.114.45.223
true,1753336922.0955,elite,91.63410297599,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753336922,1753698977.6601,80,http,216.205.52.152:80,false,55.398225784302,2547,0,100,216.205.52.152
true,1753675489.5768,elite,96.799754888608,1742522527.4141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627639,1753698977.5003,80,http,89.116.250.219:80,false,196.79617881775,18815,3051,86.046830696058,89.116.250.219
