alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751960970.4692,elite,97.447623219692,1742498455.1042,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754192663,1754333235.8756,80,http,216.24.57.192:80,false,49.676418304443,22567,735,96.845764312076,216.24.57.192
true,1752178789.1301,elite,97.758483116806,1742521717.2054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230215,1754333235.3433,80,http,170.114.46.2:80,false,59.823751449585,22486,3045,88.073322627394,170.114.46.2
true,1754315682.069,elite,98.277719583507,1742549846.5981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754202050,1754333235.227,80,http,89.116.250.225:80,false,305.79113960266,22981,566,97.596296768166,89.116.250.225
true,1750601122.1751,elite,99.101442358687,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1754230701,1754333235.1659,80,http,103.116.7.114:80,false,44.830083847046,22556,2547,89.853802334382,103.116.7.114
true,1750609758.9796,elite,96.926698734509,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754239239,1754333235.1505,80,http,45.8.211.19:80,false,130.72872161865,22784,3244,87.536499154756,45.8.211.19
true,1750574205.0004,elite,95.850754778167,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754204027,1754333235.1279,80,http,170.114.45.68:80,false,24.484872817993,22404,991,95.764052147895,170.114.45.68
true,1750513826.7467,elite,95.583496857736,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754143739,1754333235.0256,80,http,141.101.113.49:80,false,36.181926727295,22958,1921,92.278628562241,141.101.113.49
true,1754333234.8647,elite,9391.7253231486,1722989362.0978,,,Moscow,Europe,EU,Russia,RU,,false,"Red Byte LLC",55.7558,37.6173,false,"Red Byte LLC",true,Moscow,success,Europe/Moscow,144700,1754121369,1754333234.8647,12495,socks4,83.97.73.39:12495,true,1398.7329006195,323,77300,0.41611378070933,83.97.73.39
true,1754302059.4591,elite,143.27195007362,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754130853,1754333234.8358,80,http,108.162.198.72:80,false,90.269804000854,23449,1975,92.231749528005,108.162.198.72
true,1753675427.4397,elite,96.959910858208,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754212749,1754333234.5388,80,http,170.114.45.160:80,false,36.705255508423,22357,812,96.49531701843,170.114.45.160
true,1750507450.9669,elite,97.08736661026,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754136615,1754333234.488,80,http,185.238.228.110:80,false,62.458992004395,23117,4688,83.13972307139,185.238.228.110
true,1751958443.5575,elite,95.005938000331,1720503168.717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754136581,1754333234.3689,80,http,141.101.120.238:80,false,29.095888137817,23348,4314,84.404598365989,141.101.120.238
