alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958425.3592,elite,96.306149661881,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837126,1754922786.3338,80,http,170.114.45.213:80,false,49.998760223389,26322,3916,87.049408029632,170.114.45.213
true,1754315697.6741,elite,96.115578570865,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754843507,1754922786.0965,80,http,185.221.160.182:80,false,39.988040924072,26909,3586,88.240695195934,185.221.160.182
true,1750564099.644,elite,96.982605684587,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754798245,1754922785.8242,80,http,102.177.176.236:80,false,225.02279281616,26331,890,96.730465449469,102.177.176.236
true,1750508843.2169,elite,95.103750321953,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754326233,1754922785.6075,80,http,108.162.195.56:80,false,119.2467212677,28078,5215,84.336046616406,108.162.195.56
true,1750507869.3136,elite,95.081889347251,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754916479,1754922785.5256,80,http,170.114.45.0:80,false,141.48736000061,27257,5321,83.66689176745,170.114.45.0
true,1751179403.1542,elite,97.243752861462,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754742332,1754922785.483,80,http,185.238.228.146:80,false,195.16229629517,26946,2199,92.454966546577,185.238.228.146
true,1753338530.7552,elite,93.674562453686,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754548290,1754922785.3758,80,http,216.205.52.5:80,false,227.15735435486,10647,0,100,216.205.52.5
true,1753843372.7505,elite,97.327162444638,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837416,1754922785.3468,80,http,45.67.215.89:80,false,130.06830215454,26979,3261,89.21626984127,45.67.215.89
true,1754315929.5054,elite,96.204823672049,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754788740,1754922784.8783,80,http,45.8.211.142:80,false,46.820640563965,26734,891,96.774660633484,45.8.211.142
true,1753675716.2812,elite,95.784778814584,1750622522.4661,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754856974,1754922784.7233,80,http,69.84.182.47:80,false,97.171783447266,26968,1,99.996292039008,69.84.182.47
