alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367560.4953,elite,97.671056837127,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756658486,1757003588.43,80,http,170.114.45.190:80,false,33.65421295166,40473,3267,92.530864197531,170.114.45.190
true,1750568213.2157,elite,98.248352372669,1743568040.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756616964,1757003587.9395,80,http,89.116.250.195:80,false,44.17872428894,41362,1053,97.51738771661,89.116.250.195
true,1750602796.4684,elite,97.350214001881,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756651837,1757003587.8882,80,http,102.177.176.128:80,false,84.863901138306,40521,3338,92.389247360861,102.177.176.128
true,1754366547.5588,elite,98.771033829373,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756658937,1757003587.816,80,http,170.114.45.10:80,false,64.778089523315,40421,2987,93.118779948397,170.114.45.10
true,1751961141.3035,elite,98.500193588857,1742521779.3386,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756639729,1757003587.7119,80,http,45.67.215.235:80,false,178.16591262817,40701,676,98.366242115185,45.67.215.235
true,1756299171.7379,elite,108.66836600962,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756904075,1757003587.6558,80,http,102.177.176.171:80,false,32.202959060669,4544,0,100,102.177.176.171
true,1754367876.6135,elite,97.352372875781,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756682141,1757003587.3371,80,http,185.221.160.123:80,false,66.705226898193,40378,1,99.997523465168,185.221.160.123
true,1754368768.3742,elite,97.463337855391,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756569290,1757003587.2886,80,http,108.162.193.102:80,false,127.69341468811,41786,1620,96.267797078745,108.162.193.102
true,1754315954.9277,elite,98.355366707767,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756649677,1757003587.1864,80,http,170.114.45.139:80,false,52.022933959961,40494,3281,92.504854368932,170.114.45.139
true,1754365847.4026,elite,98.580748549554,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756964982,1757003587.0011,80,http,216.205.52.131:80,false,31.720161437988,24710,1,99.995953219214,216.205.52.131
true,1750564596.0271,elite,98.283152417543,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756613349,1757003586.9863,80,http,216.205.52.180:80,false,30.533075332642,40618,878,97.884133410449,216.205.52.180
true,1757003586.8696,elite,4193.924581677,1697000917.9374,"AS135758 Alacriy Net System Service Private Limited",ALACRIY-AS,Chennai,Asia,AS,India,IN,,false,"Rds It Solutions",13.0895,80.2739,false,"Rds It Solutions",true,"Tamil Nadu",success,Asia/Kolkata,600001,1756772777,1757003586.8696,4153,socks4,103.134.180.241:4153,true,2380.7442188263,15769,480607,3.1768256321821,103.134.180.241
true,1753335514.7584,elite,97.390454109996,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756965038,1757003586.8091,80,http,216.205.52.195:80,false,40.296316146851,24700,0,100,216.205.52.195
true,1750511954.8213,elite,97.795526706317,1742804067.6899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756560647,1757003586.7513,80,http,89.116.250.35:80,false,80.221652984619,41749,771,98.18673565381,89.116.250.35
true,1756267730.9413,elite,98.866388269995,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756649874,1757003586.5956,80,http,102.177.176.181:80,false,62.505960464478,40376,3257,92.535466275525,102.177.176.181
true,1750609473.3271,elite,97.830435731396,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756658375,1757003586.3522,80,http,45.67.215.136:80,false,65.483093261719,40861,3270,92.590242686547,45.67.215.136
true,1756299394.7153,elite,107.02670039767,1756299394.7153,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756904206,1757003586.2546,80,http,69.84.182.190:80,false,59.564352035522,4720,0,100,69.84.182.190
true,1753675424.1704,elite,97.525174747822,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756617584,1757003586.207,80,http,185.221.160.1:80,false,80.239772796631,40573,1135,97.278699530066,185.221.160.1
true,1754365900.9599,elite,98.474058537186,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756650042,1757003586.1265,80,http,185.221.160.228:80,false,54.392337799072,40529,3228,92.622894622575,185.221.160.228
true,1754315685.2936,elite,98.736263374791,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756651907,1757003585.9054,80,http,69.84.182.175:80,false,95.899820327759,41672,3252,92.761107648473,69.84.182.175
true,1756297661.3274,elite,105.75623429586,1756297661.3274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756902680,1757003585.4518,80,http,103.160.204.119:80,false,39.951086044312,4557,0,100,103.160.204.119
true,1756298770.8984,elite,107.4115765284,1756298770.8984,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756903602,1757003585.3445,80,http,69.84.182.170:80,false,285.60614585876,4725,0,100,69.84.182.170
