alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766156020.0004,elite,118.93239813218,1742406811.2824,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083663,1767100411.6554,80,http,69.84.182.139:80,false,30.380725860596,111092,4165,96.386336621637,69.84.182.139
true,1767067677.3184,elite,129.34980272218,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766580218,1767100411.6516,80,http,108.162.192.133:80,false,49.953460693359,74280,127,99.829317134141,108.162.192.133
true,1766727913.4651,elite,144.83748275038,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766511958,1767100411.4454,80,http,8.35.211.113:80,false,208.20689201355,41926,100,99.762052063009,8.35.211.113
true,1767067747.2546,elite,118.54553824552,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083240,1767100411.3913,80,http,170.114.45.137:80,false,137.19725608826,107309,189,99.824182775493,170.114.45.137
true,1766839929.0825,elite,119.85298160896,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083330,1767100411.1889,80,http,102.177.176.237:80,false,94.924211502075,105059,2149,97.995485411536,102.177.176.237
true,1766727814.9346,elite,119.33336291581,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083540,1767100411.0836,80,http,216.205.52.243:80,false,45.325517654419,108278,1003,99.0821826301,216.205.52.243
true,1765087608.5373,elite,125.45736525902,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766507942,1767100411.0294,80,http,45.67.215.171:80,false,53.783416748047,85572,173,99.798238964371,45.67.215.171
true,1766779461.3511,elite,146.10099164555,1765207242.4027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022171,1767100411.0119,80,http,141.101.113.12:80,false,89.528322219849,12340,4,99.967595593001,141.101.113.12
true,1766680019.308,elite,141.39366083972,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766511454,1767100410.9457,80,http,8.35.211.141:80,false,138.5703086853,41950,95,99.774051611369,8.35.211.141
true,1766981057.8645,elite,145.39183874071,1765208190.2916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767023030,1767100410.8352,80,http,8.35.211.198:80,false,176.13935470581,12677,2,99.984225885322,8.35.211.198
