alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366863.5192,elite,96.293014667404,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232922,1754476558.0229,80,http,102.177.176.14:80,false,49.037218093872,23346,3257,87.757019884975,102.177.176.14
true,1754368113.9161,elite,95.512787052469,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754137724,1754476557.708,80,http,141.101.120.17:80,false,50.200700759888,23922,4329,84.676648614208,141.101.120.17
true,1750603157.943,elite,95.987312354832,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232590,1754476557.4788,80,http,89.116.250.137:80,false,101.99737548828,24437,6689,78.509927391891,89.116.250.137
true,1754315752.66,elite,98.193493649281,1720554989.7224,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754233039,1754476557.2549,80,http,69.84.182.43:80,false,133.32295417786,24290,3928,86.079807215253,69.84.182.43
true,1754315721.876,elite,96.157565539406,1742522527.4141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232483,1754476557.1,80,http,89.116.250.219:80,false,72.324752807617,23960,3052,88.701317932771,89.116.250.219
true,1753675621.3233,elite,97.953299506201,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754214993,1754476556.6851,80,http,102.177.176.158:80,false,256.54292106628,23256,896,96.290162305399,102.177.176.158
true,1753926478.2881,elite,97.219314849792,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754230431,1754476556.6822,80,http,45.67.215.180:80,false,80.422401428223,23932,3409,87.531546029772,45.67.215.180
true,1754368078.3833,elite,97.038773418358,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754184599,1754476556.637,80,http,45.67.215.181:80,false,106.96220397949,23577,548,97.728497409326,45.67.215.181
true,1750508212.873,elite,94.136156249605,1720502706.6408,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754327685,1754476556.6264,80,http,141.101.120.152:80,false,294.31629180908,24389,5308,82.126140687612,141.101.120.152
true,1754366163.2969,elite,96.042262560633,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754221079,1754476556.5709,80,http,170.114.45.133:80,false,340.80243110657,23310,529,97.780947187382,170.114.45.133
true,1750603552.66,elite,96.697921338289,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232835,1754476556.4786,80,http,45.67.215.241:80,false,324.61810112,23899,3368,87.648072761947,45.67.215.241
