alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788346887.6242,elite,210.59844861683,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1788253698,1788347405.101,80,http,141.98.153.86:80,false,230.83662986755,433965,70496,86.025480661538,141.98.153.86
true,1788345204.2567,elite,7338.853540208,1788113775.4954,"AS213807 Fanavaran Mehr Vatan Tehran Server Group LLC",TehranServer,Tehran,Asia,AS,Iran,IR,,true,"SHATEL Network",35.7219,51.3347,false,TehranServer,false,Tehran,success,Asia/Tehran,,1788112975,1788347404.8138,443,socks5,37.202.237.4:443,true,535.58039665222,7991,846,90.426615367206,37.202.237.4
true,1788347218.347,elite,2820.4774066964,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325926,1788347404.7132,1082,socks5,147.45.60.110:1082,true,626.17993354797,57709,47022,55.102118761398,147.45.60.110
true,1788347352.4849,elite,2141.9161896734,1788329597.9931,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,101000,1788327298,1788347404.6497,10808,socks4,138.16.182.34:10808,true,874.844789505,678,424,61.524500907441,138.16.182.34
true,1788347404.5783,elite,1224.8542483826,1776081406.2447,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1788176639,1788347404.5783,4145,socks5,192.252.220.89:4145,true,1000.5581378937,73763,73624,50.047154769417,192.252.220.89
true,1788347404.3684,elite,3386.4306225477,1786789727.5891,"AS150552 PT Link Data Sumber Barokah",BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,false,"PT Link Data Sumber Barokah",-7.0623,113.4736,false,"PT Link Data Sumber Barokah",true,"East Java",success,Asia/Jakarta,69461,1787996787,1788347404.3684,1080,socks4,103.86.116.193:1080,true,918.60127449036,28613,42212,40.399576420755,103.86.116.193
true,1788286351.9108,elite,1518.9816697919,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1788327689,1788347404.3646,1080,socks5,43.164.3.124:1080,true,1181.7955970764,177699,1489,99.169029176061,43.164.3.124
true,1788347386.5938,elite,906.88009477281,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,false,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1787956058,1788347404.0485,4145,socks4,72.37.217.3:4145,true,850.17418861389,441596,1071618,29.18265361013,72.37.217.3
true,1788347388.8488,elite,3851.8054139174,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6301,1788022426,1788347403.9636,1085,socks4,190.182.137.250:1085,true,1266.7343616486,105426,131378,44.520362831709,190.182.137.250
true,1788347403.9474,elite,5465.1830659326,1786783881.5772,"AS51659 LLC Baxet",ASBAXET,Kazan',Europe,EU,Russia,RU,,false,"LLC Baxet",55.7852,49.1174,false,"BX Network",false,"Tatarstan Republic",success,Europe/Moscow,420004,1787993369,1788347403.9474,1080,socks5,176.32.33.164:1080,true,1254.5809745789,12496,25146,33.196960841613,176.32.33.164
