alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778922384.2829,elite,72.047759779309,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1778352614,1778944144.6836,80,http,178.212.144.7:80,false,49.210786819458,286036,3203,98.892611300689,178.212.144.7
true,1778912578.2697,elite,62.873455202062,1778912578.2697,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,true,"Oracle Corporation",52.352,4.9392,false,"Oracle Cloud Infrastructure (eu-amsterdam-1)",true,"North Holland",success,Europe/Amsterdam,1098,1778910009,1778944144.6751,1080,socks4,152.70.57.143:1080,true,48.145771026611,2372,0,100,152.70.57.143
true,1778943260.7253,elite,1211.0632082543,1777975073.7209,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Anton Levin",52.5378,5.6966,false,"Individual Entrepreneur Anton Levin",true,Flevoland,success,Europe/Amsterdam,8253,1778578156,1778944144.3921,1080,socks5,185.121.13.73:1080,true,165.65799713135,1303,2305,36.114190687361,185.121.13.73
true,1778934526.5244,elite,850.6567604012,1778934526.5244,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1778933309,1778944144.3457,10001,socks4,103.179.189.195:10001,true,856.6153049469,720,0,100,103.179.189.195
true,1778944096.2053,elite,2259.3513758997,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1778483853,1778944144.2693,1090,socks4,37.193.125.68:1090,true,402.57167816162,71342,48653,59.454143922663,37.193.125.68
true,1778943983.4166,transparent,4612.9380704512,1774872998.7699,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1778502100,1778944143.9838,8085,http,149.86.151.202:8085,false,266.48211479187,18901,45877,29.178116027046,149.86.151.202
true,1778944065.8796,elite,956.26823696282,1776912291.694,"AS22177 Transit do Brasil S/A","Transit do Brasil S/A","São Paulo","South America",SA,Brazil,BR,,false,"Transit do Brasil S/A",-23.6293,-46.6351,false,"Transit do Brasil S/A",false,"São Paulo",success,America/Sao_Paulo,01000,1778725998,1778944143.9398,1080,socks4,200.162.129.165:1080,true,858.58988761902,4575,37944,10.759895576095,200.162.129.165
true,1778944143.9191,elite,4150.5784193854,1710846067.9015,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,"Visual ICT",true,Lagos,success,Africa/Lagos,,1778548620,1778944143.9191,5678,socks4,154.113.17.107:5678,true,595.23916244507,13331,464346,2.7907979659896,154.113.17.107
true,1778944018.4092,elite,569.23794087604,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778944143.5642,1080,socks4,46.62.214.3:1080,true,192.45958328247,68741,1439,97.949558278712,46.62.214.3
true,1778934658.8652,elite,842.06925745064,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1778932024,1778944143.4538,10001,socks4,103.179.189.15:10001,true,867.00081825256,708,0,100,103.179.189.15
