alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786728484.581,elite,4517.5225599074,1785893116.0936,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1786495585,1786729314.4448,18443,socks5,95.85.233.144:18443,true,131.38794898987,43050,4674,90.20618556701,95.85.233.144
true,1786729196.4639,elite,820.86863316107,1784960495.2904,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786166937,1786729314.0755,1080,socks5,77.110.103.146:1080,true,60.759305953979,38733,22546,63.207624145303,77.110.103.146
true,1786727744.3314,elite,926.62377735645,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1786480701,1786729313.7592,38182,socks4,69.55.49.177:38182,true,518.76306533813,156227,3742,97.660796779376,69.55.49.177
true,1786729313.7096,elite,2423.1310833756,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786511194,1786729313.7096,1082,socks5,147.45.60.124:1082,true,610.31031608582,34174,24812,57.935781371851,147.45.60.124
true,1786729292.7234,elite,3422.8643486062,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1786360173,1786729313.6888,4145,socks4,72.205.0.67:4145,true,821.59471511841,287050,241240,54.335686838668,72.205.0.67
true,1786725489.5719,transparent,640.55500644318,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1786660119,1786729313.6395,80,http,137.66.1.45:80,false,463.64283561707,80932,1250,98.478985665961,137.66.1.45
true,1786729229.4097,elite,3365.0703638622,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1786420012,1786729313.625,44550,socks4,190.144.224.182:44550,true,778.34701538086,231848,965677,19.360597899835,190.144.224.182
true,1786728987.6427,elite,2309.3782767707,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"355 92",1786183032,1786729313.4911,1080,socks5,171.25.158.95:1080,true,699.66554641724,138211,6703,95.374497978111,171.25.158.95
true,1786729313.4817,elite,1507.6615635087,1786521666.9917,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1786518036,1786729313.4817,8001,http,79.137.78.133:8001,true,216.78256988525,204,1517,11.853573503777,79.137.78.133
true,1786723970.8422,elite,784.85725752651,1784899328.1785,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1786710181,1786729313.0423,1080,socks5,193.233.218.213:1080,true,388.09847831726,93803,1504,98.421941725162,193.233.218.213
