alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761950805.059,elite,111.25228787551,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761804308,1762108441.8463,80,http,216.205.52.205:80,false,196.42233848572,58487,111,99.810573739718,216.205.52.205
true,1761067286.4769,elite,142.10647224888,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672174,1762108441.4757,80,http,8.35.211.107:80,false,171.1528301239,7270,0,100,8.35.211.107
true,1759208378.1703,elite,108.76224093874,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639176,1762108440.7576,80,http,216.205.52.19:80,false,122.94125556946,74382,3351,95.689089575856,216.205.52.19
true,1759218271.8546,elite,132.73342615553,1758992845.7653,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762017330,1762108440.6319,80,http,108.162.193.64:80,false,66.921710968018,23347,2,99.991434322669,108.162.193.64
true,1759218120.4389,elite,109.04278169901,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638914,1762108440.3881,80,http,185.221.160.88:80,false,29.524803161621,74405,4109,94.766538451741,185.221.160.88
true,1761067536.263,elite,143.59931841499,1761067536.263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672397,1762108440.295,80,http,8.35.211.87:80,false,36.840915679932,7269,0,100,8.35.211.87
true,1759218063.3112,elite,108.85570553771,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639393,1762108440.2809,80,http,216.205.52.243:80,false,51.260471343994,74508,909,98.794701459883,216.205.52.243
true,1759218219.3431,elite,108.67727867136,1742539483.3685,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639201,1762108440.2656,80,http,69.84.182.147:80,false,147.49717712402,76381,705,99.08543704434,69.84.182.147
true,1761067998.6718,elite,143.36879255748,1761067998.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672867,1762108440.2561,80,http,141.101.115.105:80,false,102.73122787476,7071,0,100,141.101.115.105
true,1759218209.0361,elite,118.95283178877,1756298423.0448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761742748,1762108439.8261,80,http,185.221.160.211:80,false,518.72229576111,38492,101,99.738294509367,185.221.160.211
