alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368725.3968,elite,94.951942223403,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442641,1755585651.512,80,http,45.67.215.220:80,false,31.676530838013,31108,3274,90.47757547554,45.67.215.220
true,1754368585.4925,elite,94.898613721256,1742448822.0469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755398684,1755585651.0695,80,http,170.114.46.178:80,false,36.38744354248,30916,886,97.214011697378,170.114.46.178
true,1751960979.1062,elite,94.497159629978,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442065,1755585650.846,80,http,216.205.52.26:80,false,82.746505737305,31358,3441,90.111784821403,216.205.52.26
true,1754315732.035,elite,95.004735537159,1742585192.9761,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755417845,1755585650.727,80,http,170.114.45.82:80,false,40.396928787231,30777,567,98.191041347626,170.114.45.82
true,1754409088.2647,elite,90.001361475878,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755014013,1755585650.5094,80,http,185.221.160.29:80,false,242.98882484436,7979,0,100,185.221.160.29
true,1750600823.5515,elite,95.722205775471,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755440607,1755585650.4411,80,http,102.177.176.180:80,false,40.900468826294,31109,3303,90.401604091596,102.177.176.180
true,1750602571.6611,elite,94.46965353396,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442229,1755585650.3985,80,http,45.67.215.224:80,false,42.864799499512,31427,3110,90.995164606075,45.67.215.224
true,1754367457.9377,elite,95.979711513396,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442711,1755585650.3653,80,http,216.205.52.51:80,false,63.880205154419,31201,3199,90.700581395349,216.205.52.51
true,1753675424.4839,elite,94.914355730599,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755396794,1755585650.1442,80,http,102.177.176.167:80,false,49.346446990967,30831,892,97.188160010087,102.177.176.167
true,1754368518.4565,elite,96.113802074383,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755439805,1755585650.1092,80,http,185.221.160.167:80,false,55.804014205933,31035,3187,90.687277190112,185.221.160.167
true,1754368950.9395,elite,95.282798014682,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755408098,1755585649.8255,80,http,102.177.176.4:80,false,181.24604225159,30754,903,97.14755030483,102.177.176.4
true,1754315757.5571,elite,94.800718796475,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755433420,1755585649.7781,80,http,216.205.52.109:80,false,143.723487854,30984,727,97.707420138122,216.205.52.109
true,1754410092.52,elite,90.255354754709,1754410092.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755015014,1755585649.7065,80,http,89.116.250.204:80,false,74.986457824707,8122,0,100,89.116.250.204
true,1754365308.4342,elite,94.859035796696,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755426791,1755585649.6864,80,http,170.114.45.118:80,false,36.026239395142,30851,892,97.189931638471,170.114.45.118
true,1750602883.0761,elite,94.820973270823,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442208,1755585649.5795,80,http,216.205.52.137:80,false,34.727334976196,31375,3209,90.72114272496,216.205.52.137
true,1752178519.3864,elite,94.90721033046,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755416375,1755585649.5429,80,http,216.205.52.34:80,false,37.104606628418,30984,552,98.249619482496,216.205.52.34
true,1750601141.7846,elite,95.986583809187,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755440543,1755585649.5198,80,http,102.177.176.221:80,false,136.38520240784,31103,3312,90.376289408688,102.177.176.221
true,1754367604.6748,elite,95.565224308436,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755449174,1755585649.3312,80,http,170.114.45.237:80,false,59.313058853149,30958,3265,90.459632410952,170.114.45.237
true,1754303836.135,elite,95.226853572523,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755430170,1755585649.2912,80,http,170.114.45.33:80,false,62.102794647217,30766,897,97.167040394151,170.114.45.33
true,1754367836.4957,elite,96.167321669209,1742481853.9934,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755449575,1755585649.279,80,http,45.8.211.226:80,false,43.559551239014,31186,3209,90.670155545864,45.8.211.226
true,1754366417.5136,elite,96.398445568173,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442636,1755585649.2356,80,http,216.205.52.88:80,false,39.207696914673,31275,3273,90.526224383466,216.205.52.88
true,1750506180.073,elite,94.196271834158,1720501688.4167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755345610,1755585649.2301,80,http,141.101.120.196:80,false,44.495582580566,31430,1965,94.115885611619,141.101.120.196
true,1754366302.2254,elite,96.332587615119,1742447408.5654,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755448988,1755585648.9747,80,http,45.67.215.37:80,false,234.0304851532,31075,3244,90.547510125586,45.67.215.37
true,1754368825.9668,elite,95.798509945474,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755402683,1755585648.7767,80,http,185.221.160.249:80,false,91.172456741333,31042,798,97.493718592965,185.221.160.249
true,1750561152.4417,elite,95.812318625558,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755400859,1755585648.7253,80,http,69.84.182.140:80,false,123.93951416016,31697,811,97.505229481974,69.84.182.140
true,1754365892.9073,elite,95.823264679355,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755463687,1755585648.647,80,http,69.84.182.11:80,false,32.131671905518,31529,1,99.99682841738,69.84.182.11
true,1750509202.5128,elite,94.419755449267,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755348073,1755585648.5616,80,http,141.101.115.5:80,false,23.660659790039,31508,4320,87.942391425701,141.101.115.5
true,1752178408.4479,elite,95.096426618201,1742589805.2507,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755440718,1755585648.5116,80,http,69.84.182.86:80,false,58.782577514648,32028,3165,91.006734293752,69.84.182.86
