alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782430621.9881,elite,3084.9199003665,1780370555.0897,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1782181710,1782430751.9852,1080,socks4,45.84.222.25:1080,true,131.95943832397,109672,18235,85.743548046628,45.84.222.25
true,1782360870.1455,elite,1853.3663134567,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0954,-95.9223,false,IdeaTek,true,Oklahoma,success,America/Chicago,74135,1782126364,1782430751.7749,4145,socks5,98.190.239.3:4145,true,1156.0301780701,43795,2463,94.675515586493,98.190.239.3
true,1782430751.59,elite,858.55992293026,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782126109,1782430751.59,4145,socks4,192.111.129.150:4145,true,779.89482879639,123612,132016,48.356205110551,192.111.129.150
true,1782421675.7423,transparent,360.80655869916,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1782140375,1782430751.5674,39811,http,176.111.37.216:39811,true,134.28711891174,45557,3471,92.920372032308,176.111.37.216
true,1782430751.5115,elite,2817.5940066422,1776084623.9744,"AS3920 PUSHPKT OU",PUSHPKT,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"PUSHPKT OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1782394832,1782430751.5115,1080,socks5,37.49.224.243:1080,true,60.384273529053,12595,15927,44.158894888157,37.49.224.243
true,1782430415.984,elite,1280.4649417157,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126885,1782430751.4929,14921,socks5,192.252.211.197:14921,true,1120.3255653381,35431,6690,84.117186201657,192.252.211.197
true,1782430113.3899,elite,2617.3780311699,1782017337.0539,"AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'",TornadoDatacenter,London,Europe,EU,"United Kingdom",GB,,false,"FranTech Solutions",51.5072,-0.127586,false,"RouterHosting LLC",false,England,success,Europe/London,W1B,1782016307,1782430751.4474,80,http,104.194.146.9:80,true,360.92281341553,5171,1457,78.017501508751,104.194.146.9
true,1782430751.4421,elite,1276.3782928169,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782386557,1782430751.4421,17002,socks5,192.111.130.5:17002,true,948.7030506134,28474,4580,86.143885762691,192.111.130.5
true,1782430663.1614,elite,3341.3190304737,1776088458.7287,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Neotel GAU",-29.1211,26.214,false,,true,"Free State",success,Africa/Johannesburg,9323,1782133780,1782430751.298,4153,socks4,41.162.162.142:4153,true,898.58078956604,117885,139345,45.828635851184,41.162.162.142
true,1782397452.5462,elite,2055.10369023,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782132804,1782430751.2916,41679,socks4,66.42.224.229:41679,true,1210.1347446442,620102,660533,48.421447172692,66.42.224.229
