alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675793.8008,elite,96.420514511366,1742547577.6601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754835041,1755016584.8298,80,http,45.8.211.106:80,false,33.828496932983,27239,2968,90.174462872844,45.8.211.106
true,1752064167.5388,elite,96.459208335162,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754786003,1755016584.8198,80,http,45.67.215.122:80,false,12.853145599365,27322,584,97.907260087436,45.67.215.122
true,1754366352.3962,elite,95.461784877529,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754795790,1755016584.7281,80,http,170.114.45.146:80,false,64.465284347534,27077,883,96.84191702432,170.114.45.146
true,1750601124.384,elite,95.485140265284,1742718666.2483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754844730,1755016584.7196,80,http,45.8.211.109:80,false,53.747415542603,27770,5550,83.343337334934,45.8.211.109
true,1750505213.3129,elite,95.858110799904,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754738176,1755016584.6835,80,http,185.238.228.100:80,false,68.995237350464,27574,2202,92.604782375067,185.238.228.100
true,1754367506.5703,elite,97.126445323003,1742541393.6257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754836769,1755016584.6597,80,http,170.114.46.175:80,false,26.484489440918,27102,2963,90.144686512556,170.114.46.175
true,1754366095.294,elite,95.285600021701,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754835318,1755016584.6442,80,http,45.67.215.243:80,false,24.674892425537,27452,3266,89.367797382642,45.67.215.243
true,1750564596.0271,elite,96.580514234498,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754798712,1755016584.5298,80,http,216.205.52.180:80,false,18.262386322021,27224,878,96.875667212298,216.205.52.180
true,1754367212.5226,elite,95.773687019397,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837435,1755016584.5097,80,http,45.67.215.221:80,false,23.314476013184,27367,3277,89.306226341209,45.67.215.221
true,1750508234.8965,elite,94.192575697786,1720455514.6925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754875153,1755016584.4773,80,http,141.101.120.183:80,false,18.81217956543,28219,6690,80.835887593457,141.101.120.183
