alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675399.4403,elite,94.958609883155,1720502147.7391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754742031,1754764770.0691,80,http,141.101.120.28:80,false,28.178453445435,26237,4369,85.725021237666,141.101.120.28
true,1754368724.3997,elite,96.341212374704,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232880,1754764769.9013,80,http,185.221.160.164:80,false,76.180696487427,25408,3254,88.646989044728,185.221.160.164
true,1751961123.184,elite,95.628533318872,1742479357.0828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754232298,1754764769.5926,80,http,45.8.211.100:80,false,93.129873275757,25627,3194,88.917802990875,45.8.211.100
true,1751475915.5427,elite,95.727089849975,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754180635,1754764769.4856,80,http,102.177.176.145:80,false,85.663318634033,25275,880,96.635442554005,102.177.176.145
true,1750602504.8154,elite,95.846654526497,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754231794,1754764769.2628,80,http,216.205.52.114:80,false,136.74473762512,25827,3425,88.291398878709,216.205.52.114
true,1754315849.7126,elite,95.581844384278,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239315,1754764769.2438,80,http,170.114.46.102:80,false,104.12526130676,25541,3291,88.585599334073,170.114.46.102
true,1750603034.5016,elite,98.345312255805,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232399,1754764769.2423,80,http,69.84.182.209:80,false,128.11613082886,25928,3922,86.860971524288,69.84.182.209
true,1754367009.3542,elite,99.125920133047,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232144,1754764769.0377,80,http,216.205.52.171:80,false,39.600849151611,25404,3981,86.452271567126,216.205.52.171
true,1750505562.4259,elite,95.090789720776,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754738111,1754764769.0365,80,http,141.101.120.164:80,false,32.699823379517,25854,2406,91.486199575372,141.101.120.164
true,1750603494.989,elite,97.097430214632,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232851,1754764768.9779,80,http,185.221.160.4:80,false,124.20225143433,25555,2983,89.547270306258,185.221.160.4
true,1754315726.7479,elite,97.443063787166,1742421527.3134,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239094,1754764768.9561,80,http,69.84.182.107:80,false,58.730602264404,25928,3984,86.680930730142,69.84.182.107
true,1751961211.2618,elite,95.285995018384,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232453,1754764768.8848,80,http,170.114.46.114:80,false,32.543897628784,25614,3481,88.035744973363,170.114.46.114
true,1754367733.8449,elite,96.137477550564,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754185632,1754764768.682,80,http,216.205.52.17:80,false,50.057888031006,25484,911,96.548588747869,216.205.52.17
true,1753675516.672,elite,96.461747455441,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754231915,1754764768.5981,80,http,216.205.52.233:80,false,28.763771057129,25676,3210,88.887350273489,216.205.52.233
true,1754410764.5968,elite,96.006221085461,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754410764,1754764768.5127,80,http,185.221.160.215:80,false,41.884422302246,2378,0,100,185.221.160.215
true,1754366444.7575,elite,94.543333976884,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754732805,1754764768.4265,80,http,141.101.113.189:80,false,85.368156433105,20028,2,99.990014977534,141.101.113.189
true,1750507118.8838,elite,95.007325159496,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754322896,1754764768.3862,80,http,141.101.120.131:80,false,196.68173789978,26410,5358,83.133971291866,141.101.120.131
true,1750507151.5631,elite,94.329642005101,1720503169.6566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754328359,1754764768.2096,80,http,141.101.120.219:80,false,90.746641159058,26365,5313,83.228107835091,141.101.120.219
true,1754368183.4976,elite,96.71544697032,1742503484.7638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232734,1754764767.9335,80,http,185.221.160.75:80,false,54.221630096436,25593,3120,89.133841813813,185.221.160.75
true,1754368526.861,elite,95.555815764794,1720503252.4913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754747932,1754764767.9324,80,http,141.101.120.21:80,false,133.63432884216,25780,1937,93.01150918209,141.101.120.21
true,1754315732.9956,elite,94.515198362927,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754324653,1754764767.8878,80,http,185.221.160.200:80,false,18.006801605225,26373,4218,86.211630871825,185.221.160.200
true,1754410016.8482,elite,93.882491627481,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754410016,1754764767.6329,80,http,185.221.160.7:80,false,74.535846710205,2392,0,100,185.221.160.7
