alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366285.8766,elite,98.190656187567,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756604605,1756974790.4687,80,http,185.221.160.172:80,false,20.840406417847,40450,725,98.239222829387,185.221.160.172
true,1756298374.9232,elite,107.70343535556,1756298374.9232,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756903190,1756974790.376,80,http,69.84.182.216:80,false,82.556962966919,4555,0,100,69.84.182.216
true,1756299690.7574,elite,103.07901248536,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756904691,1756974790.0381,80,http,170.114.45.156:80,false,75.708866119385,4387,0,100,170.114.45.156
true,1756974789.7813,elite,1262.275521889,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1756687614,1756974789.7813,4145,socks4,72.195.101.99:4145,true,798.21634292603,143440,444860,24.382117967024,72.195.101.99
true,1754315914.0914,elite,98.09870264929,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652572,1756974789.4012,80,http,185.221.160.114:80,false,18.091201782227,40603,3290,92.50449957852,185.221.160.114
true,1756298561.7807,elite,106.76253748566,1756298561.7807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756903542,1756974789.3662,80,http,185.221.160.190:80,false,52.838802337646,4418,0,100,185.221.160.190
true,1752326023.4675,elite,95.897695652882,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1756559963,1756974788.7506,80,http,8.39.125.132:80,false,45.295715332031,32023,0,100,8.39.125.132
true,1753337224.1167,elite,98.383347403963,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756966834,1756974788.2998,80,http,216.205.52.234:80,false,115.89121818542,24533,0,100,216.205.52.234
true,1756825533.2637,elite,98.168134284107,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756650483,1756974787.996,80,http,185.221.160.139:80,false,66.0240650177,40599,3181,92.734125171311,185.221.160.139
true,1754368278.3282,elite,96.294111104525,1720503068.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756558085,1756974787.7022,80,http,141.101.115.9:80,false,33.027172088623,41285,4436,90.29767502898,141.101.115.9
true,1754367926.2813,elite,98.169615201738,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756600613,1756974787.3694,80,http,45.8.211.184:80,false,42.237520217896,40624,893,97.849073873353,45.8.211.184
true,1754368900.548,elite,97.959491176838,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756659507,1756974786.8332,80,http,216.205.52.2:80,false,131.13021850586,40319,1,99.99751984127,216.205.52.2
true,1756115706.4563,elite,97.016253072714,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756740485,1756974786.3805,80,http,141.101.120.132:80,false,46.661376953125,41375,5374,88.504566942608,141.101.120.132
true,1750603224.3921,elite,97.957912934705,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652870,1756974786.3419,80,http,185.221.160.243:80,false,218.33848953247,40459,3255,92.55387290113,185.221.160.243
true,1756298328.6867,elite,106.23680119559,1756298328.6867,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756903149,1756974786.2709,80,http,69.84.182.85:80,false,211.11917495728,4557,0,100,69.84.182.85
