alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765505206.7679,elite,146.11158426615,1765206917.6987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206919,1765514473.9035,80,http,141.101.113.162:80,false,78.539371490479,1971,1,99.949290060852,141.101.113.162
true,1765223845.5821,elite,116.02418157286,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268432,1765514473.7998,80,http,216.205.52.241:80,false,70.454835891724,97838,3450,96.593870942264,216.205.52.241
true,1764741377.7052,elite,146.59578676849,1764741377.7052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346226,1765514473.6418,80,http,108.162.193.197:80,false,157.27686882019,5065,0,100,108.162.193.197
true,1763476551.2371,elite,116.09954416373,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268654,1765514473.5551,80,http,108.162.192.173:80,false,359.3738079071,101196,4952,95.334815540566,108.162.192.173
true,1765242575.9431,elite,143.26377421574,1761064874.7284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765299251,1765514473.2898,80,http,8.35.211.164:80,false,253.69715690613,31278,99,99.684482264079,8.35.211.164
true,1765505162.7395,elite,117.05712881645,1742575760.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268462,1765514473.124,80,http,69.84.182.218:80,false,112.459897995,100573,3099,97.0107647195,69.84.182.218
true,1765081942.6027,elite,141.59795719538,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765301873,1765514473.1132,80,http,108.162.193.18:80,false,159.15894508362,31248,94,99.700082955778,108.162.193.18
true,1765223583.5495,elite,115.74566148784,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764967282,1765514472.9559,80,http,185.238.228.127:80,false,176.589012146,98249,2714,97.31188653269,185.238.228.127
true,1765337037.0381,elite,139.66153608403,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765304625,1765514472.903,80,http,108.162.193.129:80,false,203.73678207397,31260,95,99.697018019455,108.162.193.129
true,1765087808.405,elite,117.50046312545,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268603,1765514472.7171,80,http,69.84.182.242:80,false,348.05965423584,100454,1053,98.962633118898,69.84.182.242
true,1764950268.3871,elite,116.16129500876,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268710,1765514472.5298,80,http,170.114.45.170:80,false,109.88926887512,97358,3497,96.532645877745,170.114.45.170
