alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750509490.4713,elite,95.058091761204,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753533977,1753569021.6276,80,http,141.101.120.18:80,false,50.111293792725,18245,4296,80.941395678985,141.101.120.18
true,1750507853.5831,elite,94.307216925764,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753111860,1753569021.4732,80,http,141.101.120.149:80,false,55.971622467041,18473,5381,77.441938458959,141.101.120.149
true,1750609485.8197,elite,96.435185405988,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753029310,1753569021.3916,80,http,185.221.160.212:80,false,72.511434555054,17817,3261,84.528892684315,185.221.160.212
true,1750508626.3874,elite,93.971470356251,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753533484,1753569021.3358,80,http,141.101.120.115:80,false,46.559810638428,18070,4318,80.712881901018,141.101.120.115
true,1751961010.2765,elite,98.095064687849,1742539354.9153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022595,1753569021.1961,80,http,89.116.250.45:80,false,28.54585647583,17907,2977,85.745067994637,89.116.250.45
true,1750560373.9507,elite,97.185910143796,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752980117,1753569021.1903,80,http,45.67.215.118:80,false,47.578096389771,17627,577,96.830366952318,45.67.215.118
true,1750511469.8155,elite,96.276228042498,1720527367.649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753535962,1753569020.9812,80,http,69.84.182.22:80,false,53.295135498047,18253,1698,91.489148413613,69.84.182.22
true,1753336887.2641,elite,90.687265216289,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753336887,1753569020.8497,80,http,216.205.52.86:80,false,72.729110717773,1644,0,100,216.205.52.86
true,1753337577.6219,elite,95.081102804064,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753337577,1753569020.7841,80,http,216.205.52.69:80,false,27.482748031616,1626,0,100,216.205.52.69
true,1750600872.0119,elite,97.847061396083,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020579,1753569020.6672,80,http,102.177.176.45:80,false,48.52294921875,17410,3283,84.134731551732,102.177.176.45
true,1751958555.255,elite,95.594338872694,1742573072.9991,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022844,1753569020.5245,80,http,89.116.250.92:80,false,77.186346054077,18404,6590,73.6336720813,89.116.250.92
true,1751961147.9413,elite,97.128296226438,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022972,1753569020.5044,80,http,170.114.45.127:80,false,33.881187438965,17739,3317,84.246770516717,170.114.45.127
true,1750580843.0707,elite,98.33779256161,1742608309.4302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753000273,1753569020.4953,80,http,45.8.211.164:80,false,22.768497467041,17535,621,96.579643093192,45.8.211.164
true,1751958586.5086,elite,94.374177556486,1720503668.216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753531722,1753569020.3689,80,http,141.101.120.142:80,false,41.795015335083,18063,4308,80.742926109696,141.101.120.142
true,1750609210.5827,elite,97.564543011306,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753028771,1753569020.2836,80,http,69.84.182.14:80,false,14.842748641968,17824,0,100,69.84.182.14
true,1750600929.6125,elite,96.006573116477,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753020887,1753569020.2753,80,http,89.116.250.148:80,false,22.195100784302,18158,3103,85.405202013076,89.116.250.148
true,1751960883.7158,elite,97.435647712768,1742542147.7255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753023070,1753569020.2328,80,http,170.114.46.120:80,false,145.50304412842,17440,2969,85.452496447646,170.114.46.120
true,1753569020.1119,elite,2932.3059618473,1753524904.7624,"AS22439 Perfect International, Inc",PERFECT-INTERNATIONAL,"Los Angeles","North America",NA,"United States",US,,false,"Perfect International, Inc",34.0609,-118.2414,false,"Perfect International, Inc",true,California,success,America/Los_Angeles,90012,1753525890,1753569020.1119,60014,http,70.36.109.21:60014,false,668.19143295288,80,233,25.55910543131,70.36.109.21
true,1752178406.6073,elite,142.34167489482,1720503146.123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753524150,1753569019.9572,80,http,108.162.198.142:80,false,118.61157417297,18306,1949,90.37768452234,108.162.198.142
true,1753337949.2772,elite,90.237416550289,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753337949,1753569019.9483,80,http,216.205.52.74:80,false,26.093244552612,1635,0,100,216.205.52.74
