alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772145923.2462,elite,521.2042839847,1771274683.5955,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771879532,1772146081.5811,63744,http,104.238.30.63:63744,false,87.580442428589,26182,220,99.166729793197,104.238.30.63
true,1772144893.2872,elite,1070.4281087535,1771546037.4685,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Vapeline Technology(HK)Co",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1771546196,1772146081.5596,8888,http,154.219.101.86:8888,false,577.58903503418,16582,1541,91.496992771616,154.219.101.86
true,1772145967.4956,elite,2875.8870913142,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1771764639,1772146081.5295,80,http,176.61.151.123:80,false,296.71931266785,78616,26453,74.823211413452,176.61.151.123
true,1771905655.171,elite,308.85588952877,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1771923455,1772146080.809,9443,http,152.26.229.52:9443,false,229.7101020813,357660,7316,97.995484634606,152.26.229.52
true,1772133182.2699,elite,209.13285058589,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1771981165,1772146080.54,3128,http,142.93.202.130:3128,false,157.64617919922,289204,202480,58.819078920608,142.93.202.130
true,1772146064.807,elite,1047.3899088611,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1771805639,1772146080.5132,4145,socks4,174.64.199.79:4145,true,952.16250419617,190175,668957,22.13571372036,174.64.199.79
true,1772135722.4599,elite,547.08755390346,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1771695717,1772146080.3789,80,http,51.141.175.118:80,false,533.99443626404,102294,3254,96.917042483041,51.141.175.118
true,1772141507.4636,elite,1086.1060385874,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1771981813,1772146080.3044,7777,http,123.30.154.171:7777,false,642.90237426758,687621,93044,88.081443384807,123.30.154.171
true,1772144719.4802,elite,1187.0306952117,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1771922289,1772146080.3035,80,http,160.251.142.232:80,false,798.22778701782,125380,108025,53.717786679805,160.251.142.232
true,1772145743.6491,elite,1332.6957631421,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1772033797,1772146079.3817,9091,http,113.204.79.230:9091,false,939.10479545593,185051,8251,95.731549595969,113.204.79.230
