alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763248394.3672,elite,137.33307842957,1761066758.3262,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881484,1763259567.5884,80,http,8.35.211.95:80,false,26.093721389771,16047,2,99.987538164372,8.35.211.95
true,1761066073.8276,elite,136.43727821006,1761066073.8276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880645,1763259567.5214,80,http,141.101.114.180:80,false,42.378664016724,15572,0,100,141.101.114.180
true,1759218250.4825,elite,111.8801140769,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849118,1763259567.2968,80,http,170.114.46.124:80,false,37.679672241211,82444,986,98.818170921731,170.114.46.124
true,1761065470.7704,elite,138.74413932929,1761065470.7704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880314,1763259567.0406,80,http,141.101.114.227:80,false,136.78097724915,15614,0,100,141.101.114.227
true,1761143955.842,elite,122.07483249753,1756295933.248,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762949954,1763259567.0209,80,http,69.84.182.180:80,false,110.02993583679,48353,93,99.808033686992,69.84.182.180
true,1761068166.7718,elite,137.9585804807,1761068166.7718,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762882954,1763259567.0182,80,http,69.84.182.112:80,false,225.31962394714,16120,0,100,69.84.182.112
true,1758181462.6496,elite,117.0369991399,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762880183,1763259566.6074,80,http,170.114.45.78:80,false,86.350917816162,59472,82,99.862309836451,170.114.45.78
true,1759208454.6804,elite,120.83117934808,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762953614,1763259566.6041,80,http,185.221.160.22:80,false,263.72814178467,47024,102,99.783558969571,185.221.160.22
true,1758186957.4599,elite,117.52997702444,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762881362,1763259566.5379,80,http,185.221.160.117:80,false,21.580457687378,59815,84,99.859763935959,185.221.160.117
true,1762128855.8217,elite,114.69781833264,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763013995,1763259566.3389,80,http,216.205.52.131:80,false,211.24744415283,67002,108,99.839070183281,216.205.52.131
