alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786553385.7081,elite,1122.8035510801,1786039626.7738,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786037568,1786554345.5581,10006,socks4,66.163.118.99:10006,true,337.3818397522,40152,195,99.516692690906,66.163.118.99
true,1786554344.8775,elite,2403.831239971,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786360806,1786554344.8775,4145,socks5,72.223.188.92:4145,true,943.6719417572,97148,35981,72.972830863298,72.223.188.92
true,1786554213.7349,elite,1613.2601506457,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1786367184,1786554344.5702,1080,socks4,149.62.186.244:1080,true,559.19551849365,628717,74895,89.355639187507,149.62.186.244
true,1786554342.4188,elite,3952.192360272,1785822050.3341,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1786426864,1786554344.388,10909,socks4,195.133.65.238:10909,true,49.421787261963,22820,15627,59.354435976799,195.133.65.238
true,1786554344.3593,elite,10314.973078034,1778671004.7091,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786531087,1786554344.3593,9050,socks4,144.91.83.39:9050,true,375.35357475281,106727,210356,33.659010416831,144.91.83.39
true,1786554274.694,elite,3146.5378801028,1786528337.4756,"AS133774 Fuzhou",CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,false,Fuzhou,26.0998,119.297,false,"Chinanet FJ",true,Fujian,success,Asia/Shanghai,,1786527096,1786554344.297,5080,socks5,27.155.93.29:5080,true,1419.5775985718,1393,198,87.554996857322,27.155.93.29
true,1786554343.9769,elite,926.72837626616,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1786329712,1786554343.9769,4145,socks4,68.71.247.130:4145,true,828.07588577271,409129,991957,29.200848484675,68.71.247.130
true,1786554343.941,elite,2510.9471877613,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786493649,1786554343.941,4145,socks4,184.181.217.210:4145,true,1795.4423427582,716526,846550,45.840765260294,184.181.217.210
true,1786554343.8578,elite,2255.2214954821,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786360780,1786554343.8578,4145,socks5,184.178.172.23:4145,true,985.18753051758,112703,30329,78.795654119358,184.178.172.23
true,1786554343.7332,elite,2366.2698765664,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1786133260,1786554343.7332,51006,socks4,94.247.241.70:51006,true,1224.958896637,243237,884881,21.561308302855,94.247.241.70
true,1786448718.6478,elite,958.00092889578,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786052415,1786554343.6044,4145,socks5,199.66.183.251:4145,true,917.89197921753,90820,16,99.982385838214,199.66.183.251
true,1786554343.4814,elite,2989.3809421158,1776200562.9252,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Ramallah,Asia,AS,"Palestinian Territory",PS,,false,"BCI Telecommunication & Advanced Technology Company",31.9038,35.2034,false,"Bnet Network",true,"West Bank",success,Asia/Hebron,,1786479830,1786554343.4814,1080,socks4,93.184.7.217:1080,true,328.15480232239,55629,267948,17.191889411176,93.184.7.217
true,1786536304.7552,elite,1782.2796668562,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1786366491,1786554343.3829,41679,socks4,66.42.224.229:41679,true,893.32938194275,931607,661486,58.477879194749,66.42.224.229
true,1786554320.533,elite,2830.7235247625,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786103952,1786554343.3819,1082,socks4,147.45.60.246:1082,true,1612.5993728638,99837,50915,66.225987051581,147.45.60.246
true,1786554299.9936,elite,4546.3864451022,1786106370.6454,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1786105975,1786554343.3738,2080,socks5,43.156.201.214:2080,true,1987.3855113983,21594,3218,87.030469127841,43.156.201.214
