alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961119.3678,elite,95.710111769915,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627311,1754116876.6225,80,http,170.114.45.27:80,false,17.993688583374,21352,3294,86.634748032135,170.114.45.27
true,1750509034.3152,elite,94.915004282195,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753722116,1754116876.5619,80,http,141.101.120.107:80,false,41.940450668335,22050,5330,80.533235938641,141.101.120.107
true,1750509406.0619,elite,93.644593779246,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753696248,1754116876.2953,80,http,108.162.192.95:80,false,29.392957687378,22501,6194,78.414357902074,108.162.192.95
true,1750609342.247,elite,95.807668756789,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753633535,1754116875.9059,80,http,185.221.160.43:80,false,29.540538787842,21449,3300,86.666127924361,185.221.160.43
true,1752667152.8486,elite,95.387272820439,1720502524.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753533659,1754116875.4887,80,http,141.101.120.158:80,false,24.567365646362,21617,4325,83.328193662786,141.101.120.158
true,1750513739.1381,elite,95.359168820321,1720503252.4913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753538194,1754116875.4028,80,http,141.101.120.21:80,false,306.96964263916,21514,1936,91.744136460554,141.101.120.21
true,1750602825.1884,elite,96.382791814234,1742558239.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627436,1754116875.071,80,http,185.221.160.124:80,false,88.126659393311,21146,2945,87.775517828235,185.221.160.124
true,1751960956.5459,elite,93.742510151478,1720501828.8459,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753733978,1754116875.0108,80,http,141.101.120.38:80,false,32.299995422363,22052,5161,81.034799544335,141.101.120.38
true,1750553287.1638,elite,96.579858518355,1742413409.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753577833,1754116875.0058,80,http,216.205.52.64:80,false,27.320623397827,21274,922,95.846098396107,216.205.52.64
true,1750609673.1019,elite,96.176441105033,1742333303.8955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753634545,1754116874.8603,80,http,103.160.204.123:80,false,152.58622169495,21387,3560,85.729747063775,103.160.204.123
true,1751958404.3703,elite,96.739549961681,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627705,1754116874.7314,80,http,102.177.176.204:80,false,85.605144500732,21230,3294,86.568259664003,102.177.176.204
true,1750602522.86,elite,96.396987216943,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627044,1754116874.7045,80,http,216.205.52.101:80,false,46.028852462769,21316,3279,86.668021955682,216.205.52.101
true,1753675311.7622,elite,97.081573367296,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753595707,1754116874.666,80,http,89.116.250.139:80,false,64.02325630188,21537,866,96.134446279516,89.116.250.139
true,1750507084.4412,elite,94.747561266808,1720501607.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753530753,1754116874.6213,80,http,141.101.120.144:80,false,72.414875030518,21619,1943,91.753671165436,141.101.120.144
true,1750507862.5048,elite,95.399185830312,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753532145,1754116874.4291,80,http,69.84.182.1:80,false,62.978267669678,22011,1724,92.736465135875,69.84.182.1
true,1750609400.1923,elite,96.283363048944,1742469395.5079,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634152,1754116874.3477,80,http,45.67.215.95:80,false,250.1437664032,21185,3775,84.875801282051,45.67.215.95
true,1750609546.9351,elite,97.53354686252,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753634075,1754116873.9129,80,http,185.221.160.24:80,false,168.44964027405,21173,4006,84.089916200008,185.221.160.24
true,1754116873.6881,elite,7544.8586681074,1711183504.0684,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Chợ Gạo",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3498,106.463,false,"Viettel Group",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1753935751,1754116873.6881,1080,socks4,116.106.105.55:1080,true,867.69247055054,864,116650,0.73523154687952,116.106.105.55
true,1750571570.714,elite,96.936830231343,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753596085,1754116873.5378,80,http,89.116.250.175:80,false,28.100967407227,21561,717,96.781578238621,89.116.250.175
true,1750600677.8555,elite,97.681527325459,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625315,1754116873.5269,80,http,185.221.160.44:80,false,147.20034599304,21264,2905,87.98047085109,185.221.160.44
true,1750558681.7104,elite,98.12622683665,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753583222,1754116873.5159,80,http,216.205.52.169:80,false,40.41862487793,21218,819,96.283523165585,216.205.52.169
