alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776113898.6436,elite,1419.6673274286,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775780179,1776114305.2063,49547,socks4,174.77.111.198:49547,true,852.48160362244,214720,761083,22.004441470256,174.77.111.198
true,1776114078.4712,elite,1885.2962839739,1752794501.4166,"AS35815 LLC Cifrovie Seti Urala",URALCOMSETI-AS,"Nizhny Tagil",Europe,EU,Russia,RU,,false,"LLC Cifrovie Seti Urala",57.9203,59.9597,false,"LLC ""Convex Telephony""",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,622005,1776074525,1776114303.7274,3128,http,109.198.107.237:3128,false,332.26037025452,5715,11972,32.311867473285,109.198.107.237
true,1776113599.6813,elite,1445.6614203804,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776056827,1776114302.6093,4145,socks4,72.195.114.169:4145,true,893.74160766602,196742,725733,21.327624054852,72.195.114.169
true,1776102940.1597,elite,1694.7273208175,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,true,Zhejiang,success,Asia/Shanghai,310000,1776075029,1776114301.9701,8092,http,101.71.143.237:8092,false,1048.3024120331,114042,190552,37.44065871291,101.71.143.237
true,1776114301.7898,elite,589.87140655518,1776094866.4527,"AS28343 UNIFIQUE TELECOMUNICACOES S/A","UNIFIQUE TELECOMUNICACOES S/A",Blumenau,"South America",SA,Brazil,BR,,false,"UNIFIQUE TELECOMUNICACOES S/A",-26.8766,-49.0969,false,"UNIFIQUE TELECOMUNICACOES S/A",false,"Santa Catarina",success,America/Sao_Paulo,89000,1776114302,1776114301.7898,5678,socks5,177.8.242.26:5678,true,589.87140655518,1,45,2.1739130434783,177.8.242.26
true,1776095843.5102,anonymous,1772.2798903511,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776074444,1776114301.5962,80,http,219.93.101.63:80,false,621.28758430481,58314,32446,64.250771264874,219.93.101.63
true,1776100107.4778,elite,1211.6553595117,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1775662799,1776114301.3975,9091,http,113.204.79.230:9091,false,887.64333724976,311712,9500,97.042451714133,113.204.79.230
true,1776113713.9501,elite,7653.440521909,1776086013.8555,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1776085582,1776114301.3409,10800,socks4,171.221.176.137:10800,true,1372.7631568909,77,106,42.07650273224,171.221.176.137
true,1776079676.0621,elite,863.42036559877,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775972314,1776114301.2989,80,http,48.210.225.96:80,false,736.17148399353,224278,8947,96.163790331225,48.210.225.96
true,1776103580.7384,elite,842.22629456442,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1775935757,1776114300.5778,80,http,141.253.118.174:80,false,44.4176197052,155379,78355,66.476849752283,141.253.118.174
true,1776113068.133,elite,6876.5866041183,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5583,104.9121,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1776083828,1776114300.4383,1080,socks5,111.67.103.90:1080,true,3072.7906227112,10,19,34.48275862069,111.67.103.90
true,1776093912.9875,elite,2781.7750090644,1776081662.4452,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1776077703,1776114300.4,1080,socks5,139.59.24.173:1080,true,1037.0063781738,84,14,85.714285714286,139.59.24.173
true,1776113547.3019,elite,4941.200833211,1776088112.8026,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.129,-115.2765,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89117,1776085360,1776114300.395,4145,socks4,72.205.0.93:4145,true,873.71158599854,348,94,78.733031674208,72.205.0.93
true,1776112015.7582,elite,3950.9975910187,1759945245.8912,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Ace Data Centers II, L.L.C.",true,Florida,success,America/New_York,33192,1776102195,1776114300.3417,6485,socks5,142.111.113.124:6485,true,1332.6184749603,3,19245,0.015586034912718,142.111.113.124
