alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776570331.9592,elite,3772.9571583391,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8046,20.4637,false,"Skupstina stanara solitera Y",true,Belgrade,success,Europe/Belgrade,,1776039363,1776570331.9592,56921,socks4,91.150.77.58:56921,true,391.22080802917,25610,699844,3.5302031555412,91.150.77.58
true,1776570331.5346,elite,3414.7903268152,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28830,1776115992,1776570331.5346,5678,socks4,83.56.15.57:5678,true,202.83365249634,24648,478550,4.8982706608532,83.56.15.57
true,1776486096.7798,elite,779.70246807221,1776198810.5656,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1776194551,1776570331.372,1080,socks4,132.145.77.107:1080,true,810.61100959778,14881,162,98.92308715017,132.145.77.107
true,1776570331.3467,elite,5983.0973256079,1776088088.0444,"AS41798 JSC Transtelecom",TTC-AS,Astana,Asia,AS,Kazakhstan,KZ,,false,"JSC Transtelecom",51.1655,71.4272,false,"TTC pool for Corp",true,Astana,success,Asia/Almaty,010000,1776085749,1776570331.3467,44252,socks4,178.22.168.44:44252,true,386.68155670166,4072,4127,49.664593243078,178.22.168.44
true,1776570331.2605,elite,1526.7648172081,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776077948,1776570331.2605,4145,socks4,192.111.129.150:4145,true,781.1381816864,8000,3402,70.163129275566,192.111.129.150
true,1776570304.6427,elite,6442.5543345118,1776080424.5655,"AS132774 Niss Internet services private limited",NISSBROADBAND-AS-IN,Chennai,Asia,AS,India,IN,,false,"Niss Internet Services Private Limited",13.0895,80.2739,false,"Niss  private limited",true,"Tamil Nadu",success,Asia/Kolkata,600001,1776077741,1776570331.1764,4145,socks4,103.48.181.189:4145,true,848.85716438293,3868,4189,48.007943403252,103.48.181.189
true,1776570274.4237,elite,1512.5781000109,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776078146,1776570331.0474,11288,socks4,184.170.251.30:11288,true,911.83185577393,7973,3318,70.61376317421,184.170.251.30
true,1776569918.8561,elite,5157.0977406908,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company, LLC",40.5511,-74.4606,false,"Vivint Wireless, Inc.",true,"New Jersey",success,America/New_York,08854,1776075085,1776570330.8903,80,http,66.135.16.53:80,false,179.05688285828,5806,3874,59.979338842975,66.135.16.53
true,1776566953.786,elite,2708.0950822289,1775987191.723,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,false,"Fly.io, Inc.",48.8575,2.35138,false,"Fly.io, Inc",false,Île-de-France,success,Europe/Paris,75000,1775987192,1776570330.8471,8081,http,149.248.215.39:8081,false,229.5024394989,11521,529,95.609958506224,149.248.215.39
true,1776547700.4456,elite,543.33124063947,1765040152.2422,"AS152928 AKBOR POWER NET",MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,false,"Akbor Power",23.7785,90.3531,false,"Md Akbor Hossain",false,"Dhaka Division",success,Asia/Dhaka,1216,1776270227,1776570330.5567,80,http,160.22.215.254:80,false,318.62282752991,6698,2365,73.904888006179,160.22.215.254
