alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757617868.8367,elite,97.729650308275,1742506432.2271,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757256621,1757672968.4296,80,http,185.221.160.12:80,false,64.391851425171,44743,3122,93.4774887705,185.221.160.12
true,1757591752.234,elite,97.812934294744,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757228021,1757672968.3681,80,http,185.221.160.28:80,false,40.854930877686,44739,923,97.978625552976,185.221.160.28
true,1757591831.2329,elite,97.426928990605,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757254862,1757672968.228,80,http,185.221.160.149:80,false,165.27342796326,45057,3188,93.392061353508,185.221.160.149
true,1757591955.7555,elite,98.096852395618,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757244573,1757672968.1815,80,http,185.221.160.237:80,false,172.65224456787,44680,591,98.694528506108,185.221.160.237
true,1757591736.8081,elite,97.560101485792,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757257899,1757672967.8952,80,http,185.221.160.243:80,false,24.652719497681,44775,3287,93.160917148683,185.221.160.243
true,1757592109.9345,elite,97.057418489583,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757148916,1757672967.8322,80,http,141.101.120.212:80,false,47.626972198486,45163,2003,95.753296866387,141.101.120.212
true,1757591776.1165,elite,97.959700551741,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757254769,1757672967.8238,80,http,216.205.52.25:80,false,247.63798713684,45014,2972,93.80652690368,216.205.52.25
true,1757591665.3215,elite,97.328419363906,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757256012,1757672967.7158,80,http,216.205.52.114:80,false,116.9867515564,45113,3455,92.88626255971,216.205.52.114
true,1757591765.3753,elite,97.322284194555,1742479051.108,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757252767,1757672967.6368,80,http,69.84.182.148:80,false,173.55298995972,46128,3592,92.77554304103,69.84.182.148
true,1757591800.3713,elite,96.40131198752,1720461033.5181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757121239,1757672967.557,80,http,69.84.182.46:80,false,35.758972167969,46165,2454,94.952590551019,69.84.182.46
true,1757591965.6352,elite,97.416015666344,1742336255.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757225392,1757672967.5425,80,http,103.160.204.141:80,false,29.37912940979,44383,922,97.964904535923,103.160.204.141
true,1757591863.2502,elite,97.325151036929,1720503302.1154,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757156807,1757672967.4488,80,http,141.101.115.243:80,false,97.325086593628,45188,1998,95.765693214089,141.101.115.243
true,1757591815.4359,elite,97.649958217226,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757214957,1757672967.2471,80,http,89.116.250.201:80,false,114.25471305847,45643,880,98.108462480923,89.116.250.201
