alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315688.4373,elite,95.058885923717,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442017,1755573353.3533,80,http,45.67.215.108:80,false,118.69955062866,31193,2946,91.370573244676,45.67.215.108
true,1750600980.6735,elite,94.994360310241,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755440031,1755573352.9358,80,http,69.84.182.223:80,false,50.368309020996,32110,6553,83.050978972144,69.84.182.223
true,1754366952.7388,elite,93.144992354152,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755337817,1755573352.7555,80,http,141.101.114.44:80,false,119.67778205872,25481,1,99.996075661251,141.101.114.44
true,1754315820.4242,elite,95.512840916567,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755406937,1755573352.6145,80,http,170.114.45.74:80,false,57.626724243164,30789,637,97.973015974034,170.114.45.74
true,1755304083.9012,elite,95.65903326146,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442885,1755573352.5767,80,http,185.221.160.26:80,false,90.208768844604,31228,3318,90.39541480924,185.221.160.26
true,1750553604.4176,elite,94.62648865495,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755393167,1755573352.4963,80,http,170.114.45.144:80,false,85.000514984131,30798,887,97.200568092157,170.114.45.144
true,1754410718.3857,elite,89.734530034036,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755015582,1755573352.387,80,http,141.101.113.102:80,false,115.74673652649,7874,0,100,141.101.113.102
true,1751958465.6536,elite,95.38901175723,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755455918,1755573352.2038,80,http,45.67.215.187:80,false,70.690155029297,30953,1,99.996769399754,45.67.215.187
true,1750565746.836,elite,96.244636850697,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755404676,1755573352.0463,80,http,102.177.176.202:80,false,202.94594764709,30678,879,97.214564122065,102.177.176.202
true,1754368078.3833,elite,95.484559109466,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755394565,1755573351.9399,80,http,45.67.215.181:80,false,162.10913658142,31083,548,98.267522367298,45.67.215.181
true,1752306710.2212,elite,95.84836116873,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755449345,1755573351.93,80,http,89.116.250.151:80,false,252.31528282166,31469,3089,91.061404016436,89.116.250.151
true,1751958610.4496,elite,94.81125551963,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755449681,1755573351.8869,80,http,170.114.45.125:80,false,133.90374183655,31100,3275,90.472727272727,170.114.45.125
true,1750555337.4741,elite,95.874326788145,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755394794,1755573351.7982,80,http,216.205.52.93:80,false,47.552585601807,30949,888,97.210792474165,216.205.52.93
