alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767458782.1506,elite,143.37833633804,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767114475,1767580569.3158,80,http,8.35.211.139:80,false,47.203063964844,45283,98,99.784050593861,8.35.211.139
true,1767458882.269,elite,141.44328304871,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767116982,1767580569.0047,80,http,141.101.113.253:80,false,215.17825126648,44166,100,99.774092983328,141.101.113.253
true,1766788697.479,elite,142.44727604161,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767115597,1767580568.9728,80,http,102.177.176.133:80,false,234.126329422,42772,600,98.616619016877,102.177.176.133
true,1766839841.2297,elite,119.88417423297,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083543,1767580568.7844,80,http,69.84.182.162:80,false,220.06416320801,114928,3488,97.054452101067,69.84.182.162
true,1767298977.7611,elite,143.19643193426,1764741034.1339,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767160676,1767580568.6127,80,http,108.162.193.176:80,false,142.81702041626,19107,6,99.968607753885,108.162.193.176
true,1766843794.7554,elite,143.74258431236,1765208337.2789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023314,1767580568.3899,80,http,141.101.113.229:80,false,48.693656921387,15652,3,99.980836793357,141.101.113.229
true,1766416824.5861,elite,119.28083788475,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083546,1767580568.3418,80,http,69.84.182.203:80,false,60.521841049194,114782,3210,97.279476574683,69.84.182.203
true,1766958136.8339,elite,143.19173127146,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116583,1767580568.2199,80,http,8.35.211.126:80,false,32.263040542603,45288,97,99.786272997686,8.35.211.126
true,1766144947.7918,elite,123.44149700235,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767251671,1767580567.9336,80,http,216.205.52.206:80,false,168.61200332642,95537,192,99.799433818383,216.205.52.206
true,1766912153.4539,elite,142.21508451807,1761067020.1614,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116845,1767580567.849,80,http,8.35.211.104:80,false,56.141138076782,45305,100,99.779759938333,8.35.211.104
