alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602730.026,elite,96.233023137996,1721773355.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627344,1754196841.3424,80,http,69.84.182.30:80,false,120.12362480164,22412,4064,84.650249282369,69.84.182.30
true,1753675435.6561,elite,95.792791196032,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625294,1754196840.9595,80,http,170.114.45.184:80,false,126.63531303406,21597,2939,88.021682425823,170.114.45.184
true,1750603028.9228,elite,96.85204274399,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627314,1754196840.9467,80,http,89.116.250.83:80,false,45.878171920776,22228,2910,88.423900071605,89.116.250.83
true,1751980532.8564,elite,98.259078942068,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1753593336,1754196840.8584,80,http,74.80.226.239:80,false,44.545412063599,22068,1108,95.219192267863,74.80.226.239
true,1752356899.0677,elite,97.182985072367,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753628091,1754196840.7803,80,http,102.177.176.159:80,false,163.08641433716,21558,3289,86.762989495714,102.177.176.159
true,1750577887.6687,elite,96.808670957388,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753602527,1754196840.75,80,http,89.116.250.188:80,false,196.25020027161,22070,866,96.224276246948,89.116.250.188
true,1750603573.3603,elite,97.114337289574,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753628090,1754196840.3749,80,http,216.205.52.51:80,false,93.57213973999,21876,3198,87.245752572386,216.205.52.51
true,1750621738.6817,elite,96.702274140114,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753646439,1754196840.3111,80,http,102.177.176.119:80,false,231.47201538086,21388,0,100,102.177.176.119
true,1753675418.9243,elite,97.046652259981,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753593099,1754196840.2449,80,http,45.67.215.116:80,false,66.7724609375,21744,674,96.993487376216,45.67.215.116
true,1750603296.0033,elite,96.038636611254,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753628017,1754196840.0858,80,http,170.114.45.29:80,false,83.886861801147,21555,3253,86.887294421154,170.114.45.29
