alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600866.532,elite,94.157929478814,1742836024.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755560330,1755759000.8072,80,http,170.114.46.116:80,false,195.32823562622,32449,3746,89.650504213289,170.114.46.116
true,1754368375.6948,elite,94.904212492394,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755355026,1755759000.7871,80,http,141.101.120.102:80,false,86.971759796143,32542,1966,94.302770372088,141.101.120.102
true,1754315671.1151,elite,94.534219947208,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755408439,1755759000.6476,80,http,102.177.176.5:80,false,21.056175231934,31882,881,97.310991056985,102.177.176.5
true,1750601171.8701,elite,94.714835541104,1742521124.1242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755440473,1755759000.5605,80,http,170.114.46.223:80,false,107.76448249817,31977,3062,91.26116612917,170.114.46.223
true,1750560761.09,elite,94.599274706325,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755400656,1755759000.546,80,http,185.221.160.129:80,false,158.50138664246,32220,888,97.317868793041,185.221.160.129
true,1754367251.3655,elite,94.833672041063,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755422201,1755759000.3605,80,http,102.177.176.176:80,false,34.489393234253,31942,892,97.283303892307,102.177.176.176
true,1752178222.1529,elite,95.6531389754,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755457671,1755759000.3506,80,http,108.162.193.94:80,false,96.044778823853,32760,2,99.993895366583,108.162.193.94
true,1753675424.4839,elite,94.704830255451,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755396794,1755758999.9998,80,http,102.177.176.167:80,false,178.91359329224,31980,892,97.286444390363,102.177.176.167
true,1754367237.1291,elite,94.980793889192,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442225,1755758999.7088,80,http,45.67.215.254:80,false,174.09181594849,32570,3297,90.807706248083,45.67.215.254
true,1754893679.8577,elite,94.068478851418,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755405794,1755758999.6575,80,http,170.114.45.199:80,false,143.45240592957,32090,576,98.236698708137,170.114.45.199
