alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776151538.9562,elite,254.91529411925,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1775551181,1776153679.1736,80,http,141.98.153.86:80,false,122.43461608887,262830,50535,83.873438322723,141.98.153.86
true,1776147275.5622,elite,3002.8071654203,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1775819064,1776153678.509,80,http,139.59.103.183:80,false,688.70425224304,107489,115387,48.228162745204,139.59.103.183
true,1776153365.4842,elite,331.95951097867,1776099520.9602,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,Hetzner,49.4527,11.0783,false,"FLOW BY ACCESS UG & Co. KG",false,Bavaria,success,Europe/Berlin,90403,1776096975,1776153678.4954,1080,socks4,78.46.225.23:1080,true,26.111841201782,1098,19,98.299015219338,78.46.225.23
true,1776153373.0707,anonymous,1758.0096984188,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776074444,1776153678.1628,80,http,219.93.101.63:80,false,582.51929283142,59232,32447,64.608034555351,219.93.101.63
true,1776124489.8515,elite,1210.8997652436,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1775662799,1776153677.9231,9091,http,113.204.79.230:9091,false,913.23804855347,312631,9501,97.050587957732,113.204.79.230
true,1776153408.9258,elite,4383.1641678566,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1775933899,1776153677.4277,80,http,185.85.111.18:80,false,38.203001022339,84881,144202,37.052509352505,185.85.111.18
true,1776153493.6783,elite,969.13288322012,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1775644390,1776153676.7598,80,http,139.99.237.62:80,false,526.87954902649,115154,168570,40.58662643978,139.99.237.62
true,1776149728.8944,elite,3012.9862562978,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1775998310,1776153676.3481,80,http,176.61.151.123:80,false,1720.7002639771,170646,63098,73.005510301869,176.61.151.123
true,1776147271.2807,elite,352.15618346306,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1775987041,1776153676.3282,80,http,174.138.119.88:80,false,229.56657409668,161401,72464,69.01460244158,174.138.119.88
true,1776153676.2404,elite,6633.1474781036,1766692848.2467,"AS40676 Psychz Networks",AS40676,"Los Angeles","North America",NA,"United States",US,,true,"Psychz Networks",34.0544,-118.244,false,"TELUS Communications Inc.",true,California,success,America/Los_Angeles,90060,1776020832,1776153676.2404,52163,socks5,108.181.34.82:52163,true,607.8314781189,4,12086,0.033085194375517,108.181.34.82
