alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774532284.9878,anonymous,1368.7167171896,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1774100646,1774533130.8321,80,http,190.119.132.61:80,false,623.13890457153,136895,31426,81.329721187493,190.119.132.61
true,1774533069.3198,elite,2694.2069209872,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1774119190,1774533129.8652,80,http,196.1.97.198:80,false,522.69768714905,88859,93103,48.833822446445,196.1.97.198
true,1774533121.1441,elite,3668.0180140063,1770556952.8256,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1774185896,1774533129.1241,8125,http,158.160.215.167:8125,false,246.11806869507,46904,77562,37.684186846207,158.160.215.167
true,1774532770.7685,elite,1728.8810380629,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1774402855,1774533128.2919,1080,http,221.231.13.198:1080,false,3363.2547855377,679804,198579,77.392663564755,221.231.13.198
true,1774528056.8912,elite,303.07112521155,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1774122120,1774533127.6763,80,http,172.200.72.48:80,false,234.05146598816,177729,4267,97.655442976769,172.200.72.48
true,1774529681.4661,elite,188.22960973754,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1774341568,1774533127.3251,80,http,141.98.153.86:80,false,32.221794128418,220483,41511,84.155744024672,141.98.153.86
true,1774533126.9909,elite,2480.6812228217,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,110000,1773985845,1774533126.9909,30001,http,59.46.216.131:30001,false,3800.3785610199,87858,67732,56.467639308439,59.46.216.131
true,1774475533.2902,elite,755.98054745555,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,false,"ZSCALER, INC.",35.6893,139.6899,false,"Zscaler Tokyo",false,Tokyo,success,Asia/Tokyo,102-0082,1774273941,1774533126.7912,8800,http,147.161.210.140:8800,false,755.9802532196,28193,12,99.957454352065,147.161.210.140
true,1774533126.7518,elite,5807.1709304431,1710744744.077,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES",19.0748,72.8856,false,,true,Maharashtra,success,Asia/Kolkata,400064,1773936858,1774533126.7518,4145,socks4,103.66.233.161:4145,true,1772.9163169861,3043,321605,0.93732288509401,103.66.233.161
true,1774533126.7163,elite,765.1715108946,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1774164081,1774533126.7163,4145,socks4,184.170.248.5:4145,true,1791.7346954346,187515,726451,20.516627533191,184.170.248.5
true,1774533126.4043,transparent,5368.6735068079,1766221538.6178,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.223,36.1567,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",false,Hatay,success,Europe/Istanbul,31120,1774085041,1774533126.4043,8080,http,109.224.242.244:8080,false,3264.3039226532,14443,156834,8.4325391033239,109.224.242.244
true,1774533089.1771,elite,3224.572369385,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1774400839,1774533126.2815,3128,http,47.91.65.23:3128,false,3661.1709594727,621605,273031,69.481330954712,47.91.65.23
true,1774533126.0887,elite,9543.1239072313,1766395664.1631,,,"Chiyoda City",Asia,AS,Japan,JP,,false,NET-JP-ERX,35.6916,139.768,false,"Jpnic NET JP ERX",false,Tokyo,success,Asia/Tokyo,100-8111,1774138180,1774533126.0887,37349,socks4,158.212.136.47:37349,true,973.40393066406,94,28621,0.32735504091938,158.212.136.47
true,1774532269.8162,elite,828.05042973554,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1774180641,1774533126.0524,80,http,89.116.88.19:80,false,753.18384170532,172043,10555,94.219542382721,89.116.88.19
true,1774420866.981,elite,83.634449608974,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1774118883,1774533125.1874,80,http,178.212.144.7:80,false,47.301054000854,178998,3140,98.276032458905,178.212.144.7
true,1774533125.0565,elite,9029.5502160277,1761052852.7603,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1774205842,1774533125.0565,3256,socks4,27.191.60.157:3256,true,2224.2059707642,56,16036,0.34799900571713,27.191.60.157
