alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781891275.9406,elite,349.21136410144,1781438299.4127,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH Ltd",false,England,success,Europe/London,W1U,1781438299,1781892284.0595,1080,socks4,51.89.139.190:1080,true,92.017650604248,28318,1702,94.330446369087,51.89.139.190
true,1781892283.6863,elite,1778.8112246161,1776088175.2854,"AS41682 JSC ""ER-Telecom Holding""",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1781528955,1781892283.6863,1080,socks4,89.250.148.158:1080,true,321.29049301147,85841,125984,40.524489555057,89.250.148.158
true,1781892283.4694,elite,3158.6052115263,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1781526979,1781892283.4694,1080,socks4,103.172.71.204:1080,true,912.95552253723,122318,118178,50.860721176236,103.172.71.204
true,1781892215.4372,elite,1511.8544108068,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1781529147,1781892283.2432,65530,socks4,80.78.73.120:65530,true,423.56061935425,109229,119140,47.830046985361,80.78.73.120
true,1781892129.4453,elite,3307.5404919973,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1781521481,1781892283.1645,4145,socks4,98.182.147.97:4145,true,796.90432548523,174899,117404,59.834828927517,98.182.147.97
true,1781892274.1603,elite,935.11755844989,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1781528197,1781892282.8398,4145,socks4,199.102.104.70:4145,true,813.87901306152,299590,864872,25.727760974596,199.102.104.70
true,1781871124.6101,elite,1962.0496741623,1781174073.4478,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Liệt",Asia,AS,Vietnam,VN,,false,"H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED",20.9791,105.816,false,"H2 Viet NAM Technology Solutions Company Limited",false,Hanoi,success,Asia/Bangkok,,1781778756,1781892282.7475,1080,socks4,103.61.122.229:1080,true,1325.6905078888,50438,150,99.703486992963,103.61.122.229
true,1781892241.9415,elite,3599.2747693999,1781140016.2685,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1781743346,1781892282.6526,1082,socks4,45.95.233.237:1082,true,1086.3308906555,29254,13588,68.283460155922,45.95.233.237
true,1781892282.4853,elite,3478.1574604258,1761756854.9636,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,MainOne,false,Lagos,success,Africa/Lagos,,1781448047,1781892282.4853,5678,socks4,154.113.97.62:5678,true,633.97622108459,1809,13912,11.506901596591,154.113.97.62
true,1781892282.4598,elite,613.91648489918,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1781791746,1781892282.4598,1080,socks4,23.175.248.21:1080,true,576.42078399658,368330,7296,98.057642442216,23.175.248.21
