alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315973.4931,elite,96.362113611692,1742491120.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755431662,1755577942.9063,80,http,89.116.250.215:80,false,27.809381484985,31469,788,97.55711938494,89.116.250.215
true,1750508860.2931,elite,94.429429330019,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755348028,1755577942.8853,80,http,141.101.120.106:80,false,45.953035354614,31691,4341,87.952375666075,141.101.120.106
true,1753675603.9044,elite,93.993373384059,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755359344,1755577942.8395,80,http,185.221.160.169:80,false,150.75182914734,31285,784,97.555271445945,185.221.160.169
true,1754316050.4712,elite,95.092532448432,1742439532.5476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755440371,1755577942.5312,80,http,45.8.211.131:80,false,29.101848602295,31075,3281,90.449994178601,45.8.211.131
true,1750551634.3533,elite,95.361473295055,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755391362,1755577942.4919,80,http,89.116.250.114:80,false,31.90803527832,31620,827,97.451228156686,89.116.250.114
true,1754368317.3427,elite,95.120636909986,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755448436,1755577942.4813,80,http,108.162.192.92:80,false,39.006471633911,31806,3756,89.438164332715,108.162.192.92
true,1750571257.6103,elite,93.856877272452,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755410356,1755577942.3345,80,http,170.114.46.146:80,false,29.917478561401,30791,1096,96.562862608587,170.114.46.146
true,1754366919.379,elite,93.676489456282,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755531418,1755577942.1564,80,http,141.101.120.149:80,false,47.410249710083,31937,5383,85.576098606645,141.101.120.149
true,1754315709.7768,elite,95.14405989221,1742413731.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755449120,1755577941.7937,80,http,45.8.211.1:80,false,59.941530227661,31017,4010,88.551688697291,45.8.211.1
true,1750609760.7393,elite,94.977021913194,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755449740,1755577941.7132,80,http,216.205.52.174:80,false,35.590887069702,31525,6954,81.927804776631,216.205.52.174
