alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208415.6958,elite,99.612441062513,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219728,1759725093.7898,80,http,216.205.52.156:80,false,239.25685882568,57588,3310,94.564681927157,216.205.52.156
true,1759208364.0778,elite,99.713463232088,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219669,1759725093.5763,80,http,216.205.52.225:80,false,219.30766105652,57309,923,98.41496084627,216.205.52.225
true,1758184077.5056,elite,100.49964454263,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219294,1759725093.5596,80,http,102.177.176.246:80,false,71.157455444336,55778,3951,93.385122804668,102.177.176.246
true,1759218200.2797,elite,100.26410452647,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219655,1759725093.4739,80,http,69.84.182.56:80,false,115.48495292664,58624,95,99.838212503619,69.84.182.56
true,1759218103.4884,elite,99.060325500683,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219401,1759725093.3085,80,http,185.221.160.61:80,false,71.171283721924,57907,3306,94.599186447323,185.221.160.61
true,1759212440.2664,elite,148.42801398248,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759219549,1759725093.0586,80,http,108.162.198.194:80,false,118.84164810181,59223,1984,96.75854068979,108.162.198.194
true,1759218165.5933,elite,99.956706002917,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219369,1759725093.0038,80,http,185.221.160.159:80,false,73.139905929565,57471,3367,94.46563003386,185.221.160.159
true,1759218243.2891,elite,101.47983972846,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759386431,1759725092.7027,80,http,216.205.52.197:80,false,96.808433532715,41517,93,99.776496034607,216.205.52.197
true,1759208450.1703,elite,100.50484692105,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219756,1759725092.6806,80,http,216.205.52.1:80,false,365.85998535156,57468,963,98.351902243672,216.205.52.1
true,1759218221.2624,elite,100.09719436029,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219737,1759725092.5407,80,http,89.116.250.175:80,false,23.49591255188,58588,816,98.626355127601,89.116.250.175
true,1759218123.1102,elite,151.8248707911,1754408874.7472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759248348,1759725092.5091,80,http,108.162.198.208:80,false,44.386625289917,35277,44,99.875428215509,108.162.198.208
