alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756297959.7786,elite,125.54166768048,1756297959.7786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756297959,1756319723.1552,80,http,141.101.115.240:80,false,40.243864059448,148,0,100,141.101.115.240
true,1753675628.5284,elite,96.895556872033,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756045274,1756319722.4373,80,http,102.177.176.232:80,false,81.063985824585,36072,3287,91.64866993572,102.177.176.232
true,1754366722.701,elite,96.458728823872,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756047154,1756319722.3605,80,http,102.177.176.132:80,false,137.0701789856,36176,3448,91.298203109227,102.177.176.132
true,1750609494.4208,elite,97.497825614321,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756054152,1756319721.935,80,http,170.114.46.117:80,false,60.303449630737,35889,2948,92.409300409403,170.114.46.117
true,1750507896.8733,elite,95.876032736861,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755951663,1756319721.9308,80,http,45.8.211.140:80,false,44.50798034668,36676,3218,91.933624103875,45.8.211.140
true,1754367258.7754,elite,98.309418183676,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756053703,1756319721.8406,80,http,89.116.250.61:80,false,69.275617599487,37004,3274,91.871493122797,89.116.250.61
true,1754367824.05,elite,98.190203666923,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756047410,1756319721.6674,80,http,45.67.215.45:80,false,96.145868301392,36355,3178,91.961146384034,45.67.215.45
true,1756299244.9948,elite,136.49857987603,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756299245,1756319721.6645,80,http,216.205.52.232:80,false,80.045700073242,139,0,100,216.205.52.232
true,1754368462.7419,elite,96.185720701987,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756046979,1756319721.6596,80,http,89.116.250.128:80,false,435.75143814087,37108,3274,91.892427319103,89.116.250.128
true,1753675651.5622,elite,96.717029454197,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047372,1756319721.6223,80,http,170.114.45.250:80,false,25.690317153931,36028,3206,91.828516082989,170.114.45.250
true,1754367468.4573,elite,96.487524861563,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756045316,1756319721.5121,80,http,89.116.250.176:80,false,28.013229370117,37207,3295,91.864599279048,89.116.250.176
