alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752178388.9965,elite,96.084335397602,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754836904,1755003539.5721,80,http,216.24.57.110:80,false,45.422554016113,27265,3242,89.372930802767,216.24.57.110
true,1751960976.2978,elite,96.546821618482,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754824124,1755003539.4898,80,http,45.67.215.222:80,false,109.80892181396,27143,895,96.807903559455,45.67.215.222
true,1754315712.4658,elite,96.391539061359,1720554739.1185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754792512,1755003539.2844,80,http,69.84.182.36:80,false,148.06294441223,27719,1492,94.892335079251,69.84.182.36
true,1754366869.2972,elite,96.358632193386,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754959756,1755003539.2672,80,http,216.205.52.242:80,false,181.22839927673,27498,3786,87.897967011891,216.205.52.242
true,1754367229.8042,elite,95.876813591542,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754835445,1755003539.2124,80,http,102.177.176.76:80,false,254.83274459839,27049,3267,89.22351233672,102.177.176.76
true,1754366271.0103,elite,95.146299652083,1720460641.0941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754746334,1755003539.1547,80,http,141.101.120.13:80,false,35.067558288574,27419,2341,92.13373655914,141.101.120.13
true,1753675556.9906,elite,94.816237307683,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754743173,1755003538.9201,80,http,141.101.120.115:80,false,66.431045532227,27657,4319,86.49299474606,141.101.120.115
true,1751958698.0686,elite,95.078124514295,1742357074.2682,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754836872,1755003538.8355,80,http,216.24.57.139:80,false,25.933265686035,27375,3258,89.36441092939,216.24.57.139
true,1750509090.3969,elite,94.868416572237,1720453866.9189,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754912403,1755003538.5817,80,http,69.84.182.6:80,false,26.512861251831,28617,6074,82.491136029518,69.84.182.6
true,1750558972.2132,elite,96.844885891497,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754793323,1755003538.3808,80,http,185.221.160.170:80,false,96.437692642212,27146,892,96.81860332406,185.221.160.170
