alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315985.4965,elite,94.426312644733,1742807714.0434,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754927908,1755051551.2595,80,http,69.84.182.181:80,false,36.053895950317,28904,4243,87.199444896974,69.84.182.181
true,1750507141.9353,elite,94.808628640429,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754738870,1755051551.2352,80,http,108.162.193.54:80,false,46.030282974243,28412,1942,93.602161164921,108.162.193.54
true,1753675305.8018,elite,96.834099554399,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837481,1755051551.1246,80,http,185.221.160.235:80,false,11.820554733276,27750,3136,89.846532409506,185.221.160.235
true,1754303892.7332,elite,96.541506159118,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837664,1755051551.0952,80,http,170.114.45.191:80,false,15.34104347229,27275,3087,89.832685593834,170.114.45.191
true,1755051550.8789,elite,3724.4523633174,1697056014.0049,"AS138112 PT. Megarap Mitra Solusi",MEGARAP-AS-ID,Natar,Asia,AS,Indonesia,ID,,false,MEGARAP,-5.30897,105.193,false,,false,Lampung,success,Asia/Jakarta,,1754699362,1755051550.8789,1080,socks4,103.126.173.201:1080,true,1117.1164512634,9136,178689,4.8641022228138,103.126.173.201
true,1750600738.7396,elite,96.041840493825,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754834770,1755051550.2819,80,http,216.205.52.139:80,false,61.100721359253,27412,3231,89.455993212153,216.205.52.139
true,1754365387.4684,elite,96.74922505534,1742585570.7487,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754844642,1755051550.2738,80,http,45.67.215.124:80,false,100.29530525208,27622,2934,90.397957847886,45.67.215.124
true,1750600980.6735,elite,95.665834468802,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754835035,1755051550.2163,80,http,69.84.182.223:80,false,123.34775924683,28529,6553,81.320905307565,69.84.182.223
true,1754365689.2428,elite,96.048697893786,1742441620.8833,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754844068,1755051550.1633,80,http,69.84.182.173:80,false,29.365539550781,27939,3822,87.966373854727,69.84.182.173
true,1751958537.5232,elite,96.905107540869,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754833077,1755051550.0919,80,http,102.177.176.118:80,false,15.705347061157,27481,3297,89.287802976152,102.177.176.118
