alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757981146.9664,elite,153.48561591937,1754411010.9623,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759854983,1759955351.9944,80,http,108.162.198.167:80,false,169.21663284302,37021,40,99.892069830819,108.162.198.167
true,1758180121.568,elite,100.44668958341,1720500972.8812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824629,1759955351.8081,80,http,141.101.115.36:80,false,29.517889022827,59614,2045,96.68337144618,141.101.115.36
true,1758184138.3141,elite,109.15506307218,1756297086.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759926632,1759955351.3673,80,http,69.84.182.227:80,false,21.353244781494,23749,95,99.601576916625,69.84.182.227
true,1759218206.0818,elite,106.96285571747,1756299255.938,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759929245,1759955351.3116,80,http,185.221.160.37:80,false,152.47535705566,23108,91,99.607741713005,185.221.160.37
true,1758183483.4463,elite,101.9049217029,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824414,1759955350.9933,80,http,102.177.176.44:80,false,43.11466217041,57627,3931,93.614152506579,102.177.176.44
true,1759208327.9295,elite,101.07060703421,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824355,1759955350.8325,80,http,216.205.52.0:80,false,34.790754318237,59008,4016,93.627824320894,216.205.52.0
true,1759218124.6501,elite,101.40941332729,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824203,1759955350.7128,80,http,69.84.182.169:80,false,63.885450363159,60493,656,98.927210583983,69.84.182.169
true,1759218138.6034,elite,101.83363466046,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824249,1759955350.5297,80,http,69.84.182.229:80,false,27.231454849243,60445,3345,94.75623138423,69.84.182.229
true,1759208453.1767,elite,102.72357075893,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759383948,1759955350.3826,80,http,216.205.52.163:80,false,32.779693603516,43278,109,99.748772673842,216.205.52.163
true,1759208328.543,elite,108.39305964464,1756298161.665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759927488,1759955350.0323,80,http,69.84.182.201:80,false,77.08215713501,23750,89,99.626662192206,69.84.182.201
true,1758181728.2425,elite,101.17717023134,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824353,1759955350.0162,80,http,102.177.176.112:80,false,259.01484489441,57747,3961,93.581059181954,102.177.176.112
true,1759218130.1088,elite,101.80847322862,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824439,1759955350.0129,80,http,45.67.215.19:80,false,176.42021179199,59304,4060,93.592576226248,45.67.215.19
true,1759218442.5346,elite,101.58284013222,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759824449,1759955349.9466,80,http,45.8.211.111:80,false,216.61376953125,59370,696,98.841274597942,45.8.211.111
