alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752178307.9558,elite,96.491094656056,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753544724,1753634075.3375,80,http,108.162.193.160:80,false,30.169725418091,18641,1628,91.968029996546,108.162.193.160
true,1750609546.9351,elite,98.035169791687,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753634075,1753634075.0625,80,http,185.221.160.24:80,false,51.488161087036,17967,4006,81.768534110044,185.221.160.24
true,1750602941.2113,elite,96.489060397322,1721622357.1505,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753627705,1753634074.6628,80,http,108.162.195.155:80,false,60.207843780518,18682,3728,83.364569388666,108.162.195.155
true,1751960959.8799,elite,96.10404071596,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753520122,1753634074.4874,80,http,141.101.115.246:80,false,79.218149185181,18369,1978,90.278665159483,141.101.115.246
true,1750510413.4674,elite,95.644384811073,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753534688,1753634074.4095,80,http,141.101.120.189:80,false,70.879459381104,18341,1934,90.461159062885,141.101.120.189
true,1751958661.5969,elite,97.031482730291,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627636,1753634074.3926,80,http,45.8.211.12:80,false,55.952072143555,18140,3197,85.016637765384,45.8.211.12
true,1751958575.3838,elite,94.96797815464,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753146757,1753634074.2946,80,http,102.177.176.116:80,false,93.089818954468,18254,3803,82.75830802013,102.177.176.116
true,1750556002.1984,elite,96.131946018386,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753580689,1753634074.2893,80,http,216.205.52.17:80,false,71.865081787109,18032,910,95.19586104952,216.205.52.17
true,1750609613.9417,elite,96.974945326808,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753029500,1753634073.9809,80,http,103.160.204.114:80,false,54.815530776978,18083,3309,84.531600598355,103.160.204.114
true,1750573487.576,elite,97.862256176658,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753597907,1753634073.978,80,http,89.116.250.165:80,false,51.589965820312,18275,819,95.710694458992,89.116.250.165
true,1750506180.073,elite,95.919243794175,1720501688.4167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753530611,1753634073.867,80,http,141.101.120.196:80,false,23.151636123657,18363,1965,90.333530106257,141.101.120.196
true,1750601093.9344,elite,98.220327376258,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625552,1753634073.7658,80,http,102.177.176.255:80,false,147.64165878296,17970,3285,84.54481298518,102.177.176.255
true,1751526966.322,elite,145.33655115597,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753607179,1753634073.6129,80,http,108.162.198.123:80,false,120.77188491821,18315,128,99.305969744619,108.162.198.123
true,1750600962.4044,elite,97.428941838095,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625973,1753634073.5777,80,http,102.177.176.17:80,false,82.087755203247,17978,3293,84.518828451883,102.177.176.17
true,1750560245.6943,elite,95.960810950151,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753585025,1753634073.433,80,http,102.177.176.62:80,false,206.61520957947,17833,901,95.19056261343,102.177.176.62
true,1752306867.7214,elite,94.396686546372,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753125792,1753634072.9348,80,http,141.101.120.181:80,false,27.72331237793,18867,5190,78.426237685497,141.101.120.181
true,1750567284.8122,elite,98.148704188036,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753592152,1753634072.8971,80,http,170.114.45.74:80,false,29.428482055664,17894,636,96.567728008635,170.114.45.74
true,1752178358.7792,elite,97.823521672513,1742461794.0991,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634018,1753634072.838,80,http,45.67.215.56:80,false,25.125503540039,17985,3946,82.007204413843,45.67.215.56
true,1750574145.4331,elite,95.665138211161,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753598793,1753634072.6661,80,http,89.116.250.238:80,false,30.516624450684,18294,675,96.441562549423,89.116.250.238
true,1751958600.4003,elite,97.730579918706,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753615763,1753634072.6533,80,http,170.114.45.88:80,false,26.084899902344,17864,866,95.376401494928,170.114.45.88
true,1751961213.3443,elite,94.368758729986,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753628104,1753634072.5666,80,http,185.221.160.21:80,false,54.462909698486,18501,6778,73.187230507536,185.221.160.21
true,1751961309.3076,elite,97.196726585937,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753541714,1753634072.5306,80,http,108.162.192.96:80,false,37.12797164917,18664,1939,90.58874921128,108.162.192.96
true,1751958404.3703,elite,96.874146789912,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627705,1753634072.5047,80,http,102.177.176.204:80,false,118.96276473999,18051,3294,84.567814476458,102.177.176.204
true,1751961077.5682,elite,96.678097627319,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753628154,1753634072.3443,80,http,170.114.46.139:80,false,245.37181854248,17983,3167,85.026004728132,170.114.46.139
true,1751958691.0748,elite,98.436620220017,1742491120.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753616687,1753634072.3418,80,http,89.116.250.215:80,false,326.40290260315,18238,787,95.863337713535,89.116.250.215
true,1751958560.5022,elite,97.621990365365,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029516,1753634072.3271,80,http,170.114.45.90:80,false,345.52502632141,17810,3840,82.263279445727,170.114.45.90
true,1750598999.4618,elite,96.112384629458,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753623601,1753634072.307,80,http,108.162.193.78:80,false,220.06893157959,18425,3653,83.454117220763,108.162.193.78
true,1750609786.9764,elite,97.003795889201,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029567,1753634072.0225,80,http,69.84.182.91:80,false,45.448064804077,18306,4045,81.902375732629,69.84.182.91
true,1750609893.5488,elite,96.458081501416,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753634074,1753634072.0031,80,http,102.177.176.61:80,false,50.502061843872,17895,3297,84.442242355606,102.177.176.61
