alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781148929.5326,elite,480.69697395366,1781143261.6651,"AS29222 Infomaniak Network SA",Infomaniak-AS,Geneva,Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.2044,6.14316,false,"Infomaniak Cloud",false,Geneva,success,Europe/Zurich,1200,1781141830,1781153653.3149,1080,socks4,195.15.201.180:1080,true,131.70218467712,748,11,98.550724637681,195.15.201.180
true,1781128798.469,elite,3102.5103780855,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1780918146,1781153653.0652,1080,socks5,5.255.113.177:1080,true,303.34806442261,31127,2393,92.860978520286,5.255.113.177
true,1781152526.1273,elite,7145.5132293186,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1781121983,1781153653.0176,1080,socks4,47.85.51.197:1080,true,300.13108253479,191725,59065,76.448422983373,47.85.51.197
true,1781153652.8822,elite,322.22310087167,1751625348.5581,"AS43060 IPLUS LLC",IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,false,"Iplus LLC",40.4906,68.791,false,"COMNET IPoE STATIC",true,"Sirdaryo Region",success,Asia/Tashkent,,1781110702,1781153652.8822,3128,http,94.158.49.82:3128,false,190.64354896545,20036,100673,16.598596624941,94.158.49.82
true,1781153603.7704,elite,4032.9424550011,1780490709.4993,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1781095413,1781153652.8253,9050,socks4,144.31.69.180:9050,true,183.85291099548,4221,14041,23.113569160004,144.31.69.180
true,1781153601.504,elite,2022.8735463629,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,false,Île-de-France,success,Europe/Paris,75017,1780618074,1781153652.7459,5678,socks4,95.178.108.189:5678,true,155.65204620361,79052,787878,9.1186139596046,95.178.108.189
true,1781153587.0052,elite,10201.87959483,1776087177.4408,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780925140,1781153652.4774,8024,socks4,5.75.168.247:8024,true,508.14890861511,72178,87768,45.126480187063,5.75.168.247
true,1781153550.3412,elite,8362.3750472045,1770200215.2829,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780780842,1781153652.3605,9050,socks4,159.69.21.0:9050,true,122.63154983521,63186,78776,44.509093982897,159.69.21.0
true,1781153601.0659,elite,8145.0085959756,1780492716.7486,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1781095411,1781153652.2708,9011,socks4,144.124.233.244:9011,true,179.22854423523,12677,14991,45.818273818129,144.124.233.244
true,1781153637.6624,elite,2433.8229102809,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780923222,1781153652.2655,4145,socks4,184.181.217.201:4145,true,822.22819328308,403207,645168,38.460188386789,184.181.217.201
true,1781153160.1772,elite,1811.178745829,1781142962.8597,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Intezio Worldwide Limited",50.1084,8.6837,false,"Intezio Networks Germany",false,Hesse,success,Europe/Berlin,60311,1781142926,1781153652.0194,8080,socks4,138.124.106.119:8080,true,213.02771568298,689,50,93.234100135318,138.124.106.119
true,1781153585.7472,elite,8603.0382296862,1779809497.3577,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781018426,1781153651.9189,9081,socks4,68.183.52.128:9081,true,997.85017967224,22608,24930,47.557743279061,68.183.52.128
true,1781153588.9454,elite,5905.6517431519,1781088604.5815,"AS32097 WholeSale Internet, Inc.",WII,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"WholeSale Internet",39.0945,-94.5812,false,"Group KOM Holdings PTY LTD",false,Missouri,success,America/Chicago,64116,1781088071,1781153651.8442,9050,socks4,173.208.243.148:9050,true,922.76549339294,892,1576,36.14262560778,173.208.243.148
true,1781153598.7392,elite,7813.9950888497,1780993984.2477,"AS214640 Hostup AB",HOSTUP,Stockholm,Europe,EU,Sweden,SE,,false,"Hostup AB",59.3287,18.0717,false,"Dfdb LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780991718,1781153651.8041,9055,socks4,64.112.125.154:9055,true,400.56085586548,4988,2807,63.989737010904,64.112.125.154
true,1781153374.5773,elite,4086.3249239236,1780585099.8787,"AS201847 Elektronica Sistemi Di Muro Mauro E Turcinovic Walter S.n.c.",Elektronica,Isernia,Europe,EU,Italy,IT,,false,"Elektronica Networks",41.601,14.2303,false,,false,Molise,success,Europe/Rome,86170,1780581860,1781153651.785,5678,socks4,185.62.48.141:5678,true,871.16670608521,16744,11188,59.945582128025,185.62.48.141
true,1781153651.678,elite,2554.0426283335,1779548269.6736,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Guangdong,success,Asia/Shanghai,,1780755891,1781153651.678,7890,socks4,106.52.215.138:7890,true,995.41711807251,35032,33093,51.423119266055,106.52.215.138
true,1781152976.8645,elite,2386.5608972573,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,false,Hajdú-Bihar,success,Europe/Budapest,4080,1780970991,1781153651.5695,4153,socks4,84.2.239.42:4153,true,182.89518356323,120370,851967,12.379452802886,84.2.239.42
true,1781113408.5823,elite,649.06491234206,1780990133.0528,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4483,-112.073,false,"Namecheap, Inc.",false,Arizona,success,America/Phoenix,85001,1780989587,1781153651.5538,1080,http,159.198.35.187:1080,true,353.59263420105,2668,161,94.308943089431,159.198.35.187
true,1781153425.7218,elite,2350.523150056,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1781037388,1781153651.4623,5678,socks4,91.247.92.63:5678,true,294.7998046875,180634,645785,21.857435513946,91.247.92.63
true,1781153621.8767,elite,843.21507280349,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1781013708,1781153651.4381,4145,socks4,74.119.147.209:4145,true,774.31654930115,269126,790791,25.391233464507,74.119.147.209
true,1781153554.0482,elite,8673.0434184419,1780491927.5362,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781095414,1781153651.3876,9069,socks4,159.203.112.20:9069,true,1576.0340690613,12511,12000,51.04238913141,159.203.112.20
true,1780941787.3469,elite,728.21531289142,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1780729253,1781153651.3478,10808,socks4,52.34.5.79:10808,true,724.32589530945,30189,5,99.983440418626,52.34.5.79
true,1781153609.0703,elite,8804.6359205712,1780490840.2016,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781095425,1781153651.281,9056,socks4,159.65.181.194:9056,true,895.46537399292,15793,11390,58.098811757348,159.65.181.194
true,1781153520.5173,elite,2561.3965042137,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1780720922,1781153651.275,60647,socks4,91.150.189.122:60647,true,1210.1356983185,171604,817539,17.348755437788,91.150.189.122
true,1781151968.2926,anonymous,1287.8724550075,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1780995382,1781153651.2715,80,http,219.93.101.62:80,false,602.49209403992,343069,37012,90.26207571544,219.93.101.62
true,1781153103.6406,elite,3478.7958018112,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1780926239,1781153651.0024,5678,socks4,177.26.112.65:5678,true,2137.9215717316,102139,103032,49.782376651671,177.26.112.65
true,1781153628.6013,elite,2118.7922775831,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,false,"Kyiv City",success,Europe/Kyiv,04215,1780705118,1781153650.9862,5678,socks4,80.92.227.185:5678,true,1246.3872432709,102078,815008,11.130690033432,80.92.227.185
true,1781153592.038,elite,4548.8707147579,1780724714.9969,"AS215103 Sozonov Matvei Andreevich",SOZONOVGROUP-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sozonov Matvei Andreevich",50.1169,8.6837,false,"ZonaVPS (SozonovGroup)",false,Hesse,success,Europe/Berlin,60313,1780723449,1781153650.9812,1080,socks4,144.31.202.134:1080,true,1716.7556285858,9038,10599,46.02536028925,144.31.202.134
true,1781138870.5587,elite,953.62049155229,1776316367.5309,"AS22295 Advin Services LLC",ADVIN,Wilmington,"North America",NA,"United States",US,,false,"Advin Services LLC",39.8048,-75.5504,false,"Ambyre LLC",false,Delaware,success,America/New_York,19803,1781151635,1781153650.9493,1080,socks5,142.248.80.110:1080,true,2021.6987133026,34425,27,99.921630094044,142.248.80.110
true,1781153650.9334,elite,3673.9275863566,1781089898.6574,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9924,4.20803,false,"RichiR Investment EOOD",false,"South Holland",success,Europe/Amsterdam,2671,1781089242,1781153650.9334,1080,socks4,45.130.201.172:1080,true,2537.0481014252,1630,1569,50.95342294467,45.130.201.172
true,1781153587.3116,elite,1157.2824315541,1779815773.9158,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 7",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7425,51.4402,false,,false,Tehran,success,Asia/Tehran,,1781025221,1781153650.9299,5678,socks4,81.91.157.134:5678,true,430.11856079102,24959,27736,47.365025144701,81.91.157.134
true,1781153603.7139,elite,3526.7970296284,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda",Florianópolis,"South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6168,-48.4997,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",false,"Santa Catarina",success,America/Sao_Paulo,88000,1780924127,1781153650.8906,60606,socks4,200.188.246.122:60606,true,2061.0806941986,118081,103757,53.228482045457,200.188.246.122
true,1781153650.8684,elite,3093.9504468508,1776081065.8056,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Network",52.8814,15.5368,false,,true,Lubusz,success,Europe/Warsaw,66-500,1780916713,1781153650.8684,59341,socks4,37.131.164.94:59341,true,193.28856468201,23682,115515,17.013297700381,37.131.164.94
true,1781153649.9853,elite,664.46922240492,1750626575.5163,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1780996093,1781153650.859,18080,http,65.108.203.35:18080,true,221.7435836792,30950,319016,8.8437162467211,65.108.203.35
true,1781153650.8397,elite,9683.7653405044,1777693250.9101,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780713891,1781153650.8397,8041,socks4,5.75.168.247:8041,true,2052.0584583282,65358,77162,45.858826831322,5.75.168.247
true,1781148939.6098,elite,2393.3181769804,1776123774.6629,"AS51004 Sakhalin Cable Telesystems Ltd",SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,false,"Sakhalin Cable Telesystems Ltd",46.9557,142.733,false,"Sakhalin Cable Telesystems Ltd",false,"Sakhalin Oblast",success,Asia/Sakhalin,693020,1780961193,1781153650.7433,1080,socks5,188.113.182.218:1080,true,2228.4271717072,7381,10748,40.713773512053,188.113.182.218
true,1781153004.5715,elite,1937.4164786206,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,03143,1780704792,1781153650.6888,5678,socks4,193.106.57.96:5678,true,217.75436401367,95967,694725,12.137090042646,193.106.57.96
true,1781153479.6861,elite,4023.0839990292,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1780651021,1781153650.6809,4145,socks4,180.158.166.144:4145,true,1969.242811203,59924,102246,36.951347351545,180.158.166.144
true,1781153596.417,elite,2981.6956366077,1756662093.4957,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,"Bibir Hat",Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",22.6835,91.7906,false,"SB Net City",false,Chittagong,success,Asia/Dhaka,,1780732832,1781153650.6632,1080,socks4,103.42.228.19:1080,true,984.05337333679,109909,99619,52.455519071437,103.42.228.19
true,1781153627.1295,elite,3438.7694857174,1781087291.3931,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1781084131,1781153650.5743,1080,socks4,27.79.157.137:1080,true,2039.3764972687,532,1873,22.120582120582,27.79.157.137
true,1780562742.3142,elite,1387.1789746933,1778933871.7729,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",false,"Central Singapore",success,Asia/Singapore,069536,1780747867,1781153650.5501,1010,socks5,51.79.177.162:1010,true,2299.3187904358,14736,4,99.972862957938,51.79.177.162
true,1781153106.4155,transparent,2588.251810323,1777302661.5682,"AS45194 Syscon Infoway Pvt. Ltd.",SIPL-AS,Mumbai,Asia,AS,India,IN,"Indira Docks",false,"Syscon Infoway Pvt. Ltd.",18.9377,72.8379,false,"Joister Airnet",true,Maharashtra,success,Asia/Kolkata,400001,1780739412,1781153650.4789,8080,http,103.209.36.58:8080,true,355.69334030151,17570,8300,67.916505604948,103.209.36.58
true,1781153582.4091,elite,8347.2266140881,1780704315.2011,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780703668,1781153650.3885,9066,socks4,159.203.112.20:9066,true,1154.3228626251,10009,8366,54.47074829932,159.203.112.20
true,1781152850.7259,elite,1166.9769896289,1776086282.2948,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",false,"Perm Krai",success,Asia/Yekaterinburg,614000,1780923706,1781153650.3454,1080,socks5,46.146.210.123:1080,true,1148.952960968,4720,13662,25.677293004026,46.146.210.123
true,1781111274.2917,elite,1096.3571118684,1781074764.9022,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7429,-77.4914,false,"netcup GmbH",false,Virginia,success,America/New_York,20108,1781074385,1781153650.343,1080,socks4,152.53.52.47:1080,true,471.40741348267,5575,61,98.917672107878,152.53.52.47
true,1781153610.1473,elite,6654.043995745,1699236695.3672,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",false,Île-de-France,success,Europe/Paris,75000,1780705019,1781153650.3332,52611,socks4,37.44.238.2:52611,true,1181.7378997803,102229,773583,11.672482222212,37.44.238.2
true,1781152616.9111,elite,2114.9259701859,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",false,Budva,success,Europe/Podgorica,,1780924163,1781153650.3234,48293,socks4,109.72.100.113:48293,true,177.22606658936,122151,97013,55.734974722126,109.72.100.113
true,1781153310.0616,elite,516.2003122527,1781146819.6207,"AS14956 RouterHosting LLC",ROUTERHOSTING,Ogden,"North America",NA,"United States",US,,false,"RouterHosting LLC",41.2214,-111.9624,false,"FranTech Solutions",false,Utah,success,America/Denver,84401,1781145935,1781153650.3139,1080,http,144.172.114.214:1080,true,383.66293907166,29,45,39.189189189189,144.172.114.214
true,1781153563.2892,elite,9472.3348841838,1780494557.0859,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781096884,1781153650.3133,9153,socks4,68.183.52.128:9153,true,657.68527984619,11290,12567,47.323636668483,68.183.52.128
true,1781153608.3128,elite,903.57164735213,1781057569.7827,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1781054584,1781153650.3092,1080,socks4,27.68.174.84:1080,true,817.66724586487,2117,2227,48.733885819521,27.68.174.84
true,1781153505.2769,elite,3254.4538909837,1781143713.6566,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shaoxing,Asia,AS,China,CN,,false,"China Unicom Jiangsu Province Network",30.0034,120.5676,false,,false,Zhejiang,success,Asia/Shanghai,,1781141825,1781153650.2213,1081,socks4,153.34.245.8:1081,true,1406.9554805756,661,46,93.493635077793,153.34.245.8
true,1781153499.7626,elite,7699.4268521719,1776089111.9994,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1780924168,1781153650.1507,3006,socks4,64.225.42.129:3006,true,817.23618507385,63854,98597,39.306621689002,64.225.42.129
true,1781148505.6716,elite,1525.0491436857,1781112483.3258,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1781108568,1781153649.9717,2080,socks5,51.250.86.201:2080,true,1019.1860198975,416,25,94.331065759637,51.250.86.201
true,1781153607.3306,elite,2884.2715982018,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1780581139,1781153649.9592,7890,socks4,157.245.143.65:7890,true,1360.203742981,106908,11513,90.277906790181,157.245.143.65
true,1781153432.6459,elite,3417.9296973031,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Hậu Lộc",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.3527,105.3206,false,"Vietnam Internet Network Information Center",false,"Phú Thọ Province",success,Asia/Bangkok,440000,1781027712,1781153649.9513,5678,socks4,118.71.99.233:5678,true,953.52792739868,112448,802872,12.285102477822,118.71.99.233
