alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776509721.2667,elite,2454.5789453221,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,false,"Kyiv City",success,Europe/Kyiv,04215,1776471407,1776509727.7071,5678,socks4,80.92.227.185:5678,true,245.20659446716,32373,712905,4.3437482389122,80.92.227.185
true,1776509691.099,elite,5649.4203780314,1776459802.8296,"AS2856 British Telecommunications PLC",BT-UK-AS,Dunfermline,Europe,EU,"United Kingdom",GB,,false,"BT Public Internet Service",56.0307,-3.4906,false,,false,Scotland,success,Europe/London,KY11,1776455294,1776509727.4268,9100,socks4,86.171.234.23:9100,true,247.78962135315,1448,952,60.333333333333,86.171.234.23
true,1776507229.8764,elite,265.11016954859,1769020259.8287,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,Moscow,Europe,EU,Russia,RU,,false,"International Hosting Company Limited",55.7487,37.6187,false,"nuxt.cloud hosting provider",false,Moscow,success,Europe/Moscow,101000,1776507230,1776509727.4102,61354,socks4,144.31.201.41:61354,true,272.74656295776,166,1793,8.4737110770801,144.31.201.41
true,1776466869.8121,elite,673.99177248469,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085363,1776509727.3946,1080,socks4,104.248.203.234:1080,true,232.99884796143,13039,245,98.155676001204,104.248.203.234
true,1776509693.7991,elite,3156.3505820991,1697020398.1731,"AS19310 Point Broadband Fiber Holding, LLC",CASAIR,Lowell,"North America",NA,"United States",US,,false,"Point Broadband Fiber Holding, LLC",42.9336,-85.342,false,"Point Broadband Fiber Holding, LLC",false,Michigan,success,America/Detroit,49331,1776471445,1776509726.935,1080,socks4,69.36.63.128:1080,true,534.19661521912,27151,727697,3.5968830810971,69.36.63.128
true,1776509418.3362,elite,5688.4610325944,1775692630.2349,"AS215590 DpkgSoft International Limited",XORA-AS,Orem,"North America",NA,"United States",US,,false,"DpkgSoft International Limited",40.3032,-111.675,false,"Xorek.Cloud Frankfurt",false,Utah,success,America/Denver,84097,1776082758,1776509726.911,1080,socks4,144.31.140.92:1080,true,886.72041893005,11471,1888,85.867205629164,144.31.140.92
true,1776509693.9788,elite,1104.6312330408,1760978792.4086,"AS52933 CONECTIVA TECNOLOGIA LTDA","CONECTIVA TECNOLOGIA LTDA","Santa Helena de Goiás","South America",SA,Brazil,BR,,false,"Conectiva Tecnologia Ltda",-17.8099,-50.5404,false,"Conectiva Tecnologia Ltda",false,Goiás,success,America/Sao_Paulo,75920,1776456544,1776509726.7338,4153,socks4,177.10.183.216:4153,true,1068.4642791748,2459,2298,51.692243010301,177.10.183.216
true,1776490224.9925,elite,505.34773304823,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1775935325,1776509726.6457,80,http,193.43.159.200:80,false,322.20387458801,238890,2267,99.059948498281,193.43.159.200
true,1776506995.4341,elite,462.79621627192,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265884,1776509726.589,1080,socks4,84.47.150.125:1080,true,175.47130584717,8865,257,97.182635386977,84.47.150.125
true,1776509670.6314,elite,4624.2383428541,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",true,"Kinshasa City",success,Africa/Kinshasa,,1776356944,1776509726.2417,5678,socks4,41.174.132.82:5678,true,1691.0095214844,13362,439040,2.9535678445277,41.174.132.82
