alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772099971.9989,elite,314.53216815801,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1771692869,1772117898.8014,80,http,185.135.69.34:80,false,142.75407791138,103518,858,99.177971947574,185.135.69.34
true,1772117020.3494,elite,1008.3278013599,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1771764238,1772117898.7988,80,http,5.161.155.252:80,false,201.44510269165,67682,36058,65.241951031425,5.161.155.252
true,1772117667.2646,elite,2450.8477993063,1765098698.7883,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,"North America",NA,"United States",US,,true,"InMotion Hosting",40.5511,-74.4606,false,RAMNODE,true,"New Jersey",success,America/New_York,08854,1771781123,1772117898.5458,80,http,168.235.82.57:80,false,229.5241355896,19913,76760,20.598305628252,168.235.82.57
true,1772117850.7139,elite,203.30046232329,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1771981114,1772117897.7653,8888,http,159.65.230.46:8888,false,171.92578315735,208007,236709,46.772996699017,159.65.230.46
true,1772117326.6592,elite,3395.7214577803,1770227837.5185,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Byteplus Pte. Ltd.",22.3193,114.1693,false,"Byteplus Pte. Ltd.",true,"Central and Western District",success,Asia/Hong_Kong,,1772042311,1772117897.2301,3128,http,101.47.73.135:3128,false,565.41514396667,43589,12625,77.541181911979,101.47.73.135
true,1772117896.2341,elite,373.20201795648,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1771673227,1772117896.2341,80,http,35.225.22.61:80,false,345.68452835083,27846,38324,42.082514734774,35.225.22.61
true,1772086830.5774,elite,84.953237608166,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1771699607,1772117896.0463,80,http,178.212.144.7:80,false,44.461011886597,102028,2382,97.718609328608,178.212.144.7
true,1772107423.3029,elite,146.45954981872,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1771698614,1772117894.5742,80,http,40.89.145.14:80,false,103.1289100647,102288,2410,97.698141320751,40.89.145.14
true,1772117476.1379,elite,372.46066950872,1771036209.3681,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,true,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771641024,1772117893.8104,61931,http,72.56.59.17:61931,false,49.509286880493,32092,781,97.624190064795,72.56.59.17
true,1772117893.8095,elite,5200.4726466716,1770310691.2838,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cloud Hosting Solutions, Limited.",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1771520335,1772117893.8095,3128,http,195.133.64.177:3128,false,3760.8890533447,6727,47088,12.500232277246,195.133.64.177
true,1772117135.6428,elite,2677.3115168744,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1771699872,1772117893.6351,80,http,196.1.97.198:80,false,316.17379188538,55637,49090,53.125745987186,196.1.97.198
