alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367556.2776,elite,96.570358139383,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754239246,1754821891.6287,80,http,216.205.52.115:80,false,47.454595565796,25969,3198,89.035553879384,216.205.52.115
true,1754496130.0007,elite,142.4046180213,1754413330.5477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754413331,1754821891.5062,80,http,108.162.198.162:80,false,162.17708587646,2839,1,99.964788732394,108.162.198.162
true,1754821891.3128,elite,4793.1541630886,1710540165.2598,"AS328500 A.M.C Telecom",AMC-Telecom,Brazzaville,Africa,AF,"Republic of the Congo",CG,,false,"A.M.C Telecom",-4.27396,15.2844,false,"A.M.C Telecom",true,Brazzaville,success,Africa/Brazzaville,,1754699029,1754821891.3128,4145,socks4,102.64.116.1:4145,true,815.46545028687,4350,268401,1.5948612470715,102.64.116.1
true,1754315756.3988,elite,96.858765386789,1742451920.6181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230430,1754821891.2613,80,http,69.84.182.99:80,false,51.257848739624,26408,3230,89.101828733383,69.84.182.99
true,1750509490.4713,elite,95.291445884209,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754744031,1754821891.2523,80,http,141.101.120.18:80,false,71.592569351196,26558,4296,86.076359629221,141.101.120.18
true,1750509636.4902,elite,94.510422143325,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754305967,1754821891.1102,80,http,141.101.115.137:80,false,28.00178527832,26800,5607,82.698182491437,141.101.115.137
true,1754366821.8131,elite,96.225135644412,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754810373,1754821891.0098,80,http,45.67.215.24:80,false,30.239582061768,25955,712,97.330033374583,45.67.215.24
true,1754409698.4043,elite,92.058217380625,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754409698,1754821890.986,80,http,185.221.160.77:80,false,181.54120445251,2798,0,100,185.221.160.77
true,1754315786.6287,elite,97.107482324296,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754231066,1754821890.9363,80,http,185.221.160.252:80,false,215.54231643677,25996,3223,88.969506143263,185.221.160.252
true,1754821890.9027,elite,10807.152943313,1739254067.3106,"AS267556 Explorer Telecom Ltda - ME","Explorer Telecom Ltda - ME",Barretos,"South America",SA,Brazil,BR,,false,"Explorer Telecom Ltda - ME",-20.5537,-48.5609,false,"Explorer Telecom Ltda - ME",false,"São Paulo",success,America/Sao_Paulo,14781,1754551111,1754821890.9027,4145,socks4,45.70.0.224:4145,true,806.42437934875,160,39767,0.4007313346858,45.70.0.224
