alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750579056.6305,elite,96.277249290885,1742381692.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753603673,1753864863.4588,80,http,45.8.211.171:80,false,26.025772094727,19535,901,95.591113720885,45.8.211.171
true,1750507128.6943,elite,93.916086387532,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753723450,1753864863.4471,80,http,141.101.120.112:80,false,24.076700210571,20443,5290,79.442738895582,141.101.120.112
true,1750602837.3652,elite,96.608307847804,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627586,1753864862.8885,80,http,170.114.45.85:80,false,66.871166229248,19456,3262,85.6413416674,170.114.45.85
true,1750610115.0449,elite,98.186461439434,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753634645,1753864862.8505,80,http,89.116.250.11:80,false,77.048778533936,20032,3106,86.57619500389,89.116.250.11
true,1750576483.164,elite,96.507271953294,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753601248,1753864862.4688,80,http,185.221.160.42:80,false,52.266359329224,19522,708,96.500247157687,185.221.160.42
true,1753675611.4713,elite,90.464819427779,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753335013,1753864862.4653,80,http,216.205.52.127:80,false,22.628545761108,3651,1,99.972617743702,216.205.52.127
true,1751958425.4023,elite,94.974148441368,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753510816,1753864862.444,80,http,185.238.228.124:80,false,34.905672073364,19885,2222,89.948884968562,185.238.228.124
true,1751958576.5283,elite,96.335909407389,1742333144.8648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753625584,1753864862.3072,80,http,103.160.204.100:80,false,145.82419395447,19590,3276,85.673051692469,103.160.204.100
true,1752178587.6536,elite,95.73730712365,1742892927.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753634375,1753864862.1014,80,http,45.8.211.134:80,false,100.92306137085,19688,3204,86.00384413769,45.8.211.134
true,1753675398.644,elite,93.195983216995,1720501615.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753715913,1753864862.0831,80,http,141.101.115.252:80,false,141.96372032166,20475,5336,79.326643679052,141.101.115.252
true,1753675498.8037,elite,97.437556388198,1742708346.2859,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634385,1753864861.9173,80,http,45.67.215.172:80,false,102.81491279602,19741,3175,86.145051492407,45.67.215.172
true,1751958621.4766,elite,96.626486736863,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627650,1753864861.9157,80,http,185.221.160.101:80,false,113.42477798462,19697,3221,85.945544986474,185.221.160.101
