alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778238188.0806,elite,405.4473785357,1778157871.6635,"AS50049 RedSwitches",RSL-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RedSwitches Pty LTD.",50.1109,8.68213,false,"RedSwitches Pty LTD",false,Hesse,success,Europe/Berlin,60313,1778154163,1778255402.2482,1080,socks4,103.147.152.12:1080,true,332.02314376831,9054,59,99.35257324701,103.147.152.12
true,1778255401.9653,elite,2356.750138987,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1778143287,1778255401.9653,15291,socks4,184.178.172.25:15291,true,906.29005432129,253738,781795,24.503130272043,184.178.172.25
true,1778255379.6927,elite,1234.0214923668,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1777671576,1778255401.8641,1080,socks4,185.230.191.240:1080,true,174.19195175171,42715,24911,63.163576139355,185.230.191.240
true,1778255342.3113,elite,1807.2583354283,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1777898169,1778255401.8318,1080,socks4,147.45.186.28:1080,true,121.75393104553,49903,39173,56.022946697202,147.45.186.28
true,1778241753.6115,elite,495.14277754673,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777743867,1778255401.7823,80,http,51.141.175.118:80,false,397.07231521606,274364,6853,97.563091847221,51.141.175.118
true,1778110635.6245,elite,1297.32560298,1776078373.0139,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777894609,1778255401.6172,4145,socks5,192.111.139.165:4145,true,975.17251968384,11461,2843,80.124440715884,192.111.139.165
true,1778153370.2652,elite,119.94975320347,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1777746897,1778255401.5827,80,http,40.89.145.14:80,false,118.53384971619,274221,7096,97.477578674591,40.89.145.14
true,1778255204.9231,elite,2640.0318260062,1778201767.1979,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1778201102,1778255401.565,8989,socks4,117.82.50.2:8989,true,1309.6141815186,292,1362,17.654171704958,117.82.50.2
true,1777652773.4279,elite,1258.4404646428,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1777892865,1778255401.5407,4145,socks5,74.119.144.60:4145,true,1027.9157161713,11636,2666,81.359250454482,74.119.144.60
true,1778206653.3779,elite,3079.8569688355,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778183695,1778255401.2464,57745,socks5,70.166.167.55:57745,true,1091.3219451904,4247,265,94.126773049645,70.166.167.55
true,1778255401.122,elite,2040.292197192,1776129750.7206,"AS197274 Slaska Siec Metropolitalna Sp. z o.o.",SSM-GLIWICE-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,"Slaska Siec Metropolitalna Sp. z o.o",50.1495,18.8421,false,SSM,false,Silesia,success,Europe/Warsaw,43-170,1777943148,1778255401.122,1080,socks4,185.160.13.112:1080,true,122.68948554993,62188,37706,62.253989228582,185.160.13.112
true,1778243350.4399,elite,2802.7446648392,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1777971077,1778255401.0172,8085,http,153.0.171.163:8085,false,1236.6561889648,343203,8710,97.524956452305,153.0.171.163
true,1778255373.3966,elite,971.94202076623,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1777862193,1778255400.9622,4145,socks4,68.71.247.130:4145,true,825.12235641479,228158,799965,22.191702743738,68.71.247.130
true,1778252149.4798,anonymous,1189.4594208696,1766840906.1091,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",false,"Lima Province",success,America/Lima,,1777904205,1778255400.9429,80,http,190.119.132.62:80,false,626.10077857971,41707,1909,95.623165810712,190.119.132.62
true,1778255367.8213,elite,1361.4377780274,1778068775.6709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",false,Tokyo,success,Asia/Tokyo,151-0053,1778067418,1778255400.936,1080,socks4,43.153.172.116:1080,true,1008.7056159973,8308,3850,68.333607501234,43.153.172.116
true,1778223686.298,elite,482.99704527903,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777755825,1778255400.8472,80,http,52.229.30.3:80,false,419.33727264404,271701,7919,97.167942207281,52.229.30.3
true,1778239874.6492,elite,1008.0748686547,1773284604.47,"AS45899 VNPT Corp",VNPT-AS-VN,"Bắc Ninh",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.1858,106.0746,false,"Vietnam Posts and Telecommunications Group",true,"Bắc Ninh Province",success,Asia/Bangkok,016000,1777950255,1778255400.83,8080,http,113.160.132.26:8080,false,704.47826385498,36497,496,98.659205795691,113.160.132.26
true,1778255076.2066,elite,308.17275965376,1777217476.4507,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777819994,1778255400.7837,1084,socks5,164.90.187.185:1084,true,898.36978912354,5438,2321,70.086351333935,164.90.187.185
true,1778141416.3264,elite,3159.3095424664,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778153030,1778255400.7574,4145,socks5,184.181.217.201:4145,true,1144.6430683136,4398,309,93.435309114085,184.181.217.201
true,1778255400.7201,elite,3845.9950041657,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1777892584,1778255400.7201,4145,socks4,72.205.0.67:4145,true,1891.494512558,53394,44644,54.462555335686,72.205.0.67
true,1778255377.3996,elite,4372.4304551492,1769021232.4421,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1777746499,1778255400.6238,12546,socks4,91.84.98.74:12546,true,523.45728874207,24323,43919,35.642273086955,91.84.98.74
true,1778255049.575,elite,387.64901896168,1777756274.1471,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777753877,1778255400.5743,1089,socks5,164.92.139.129:1089,true,316.80917739868,1862,615,75.171578522406,164.92.139.129
true,1778210244.7428,elite,1695.1647034742,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1777892586,1778255400.5634,4145,socks4,216.68.128.121:4145,true,1098.8571643829,156376,491,99.686995990234,216.68.128.121
true,1778255400.3766,elite,6450.4047816427,1776623102.7101,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1777831800,1778255400.3766,38871,socks4,89.22.238.103:38871,true,1673.0768680573,14375,41701,25.634852699907,89.22.238.103
true,1778255333.1979,elite,3694.5941685605,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1208,1777892485,1778255400.356,5678,socks4,202.40.177.94:5678,true,1818.0878162384,30010,45753,39.610363897945,202.40.177.94
true,1778255373.2308,elite,3749.2800016509,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1777952579,1778255400.3373,44550,socks4,190.144.224.182:44550,true,1750.0188350677,53810,764805,6.5732975818914,190.144.224.182
true,1778255400.3085,elite,2203.7608360633,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,false,Tirana,success,Europe/Tirane,,1777900138,1778255400.3085,65530,socks4,80.78.74.8:65530,true,206.97069168091,17681,44575,28.400475456181,80.78.74.8
true,1778255400.1013,elite,2548.6773256102,1777883726.5993,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777879925,1778255400.1013,3520,http,157.90.10.15:3520,false,1037.4884605408,3298,1812,64.54011741683,157.90.10.15
