alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789565150.622,elite,980.83106952866,1776078149.9012,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1789459183,1789565150.622,1080,socks5,212.33.248.45:1080,true,381.36172294617,22221,63306,25.981269072924,212.33.248.45
true,1789565150.6186,elite,2690.0491973977,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1789391941,1789565150.6186,4145,socks4,109.106.196.250:4145,true,356.82010650635,118833,348550,25.425186624246,109.106.196.250
true,1789565093.341,elite,4785.4152349988,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1789425346,1789565150.6009,1080,socks4,209.38.214.48:1080,true,292.40250587463,326725,317037,50.752451993128,209.38.214.48
true,1789554295.7684,elite,249.46663803534,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1789387778,1789565150.0557,80,http,185.135.69.34:80,false,138.74483108521,340639,9039,97.415050417813,185.135.69.34
true,1789563564.0753,elite,2912.7379947681,1776079343.3649,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Europe/Moscow,144700,1789457486,1789565149.7233,1080,socks5,195.19.50.126:1080,true,1032.069683075,40753,75084,35.181332389478,195.19.50.126
true,1789463566.5271,transparent,783.06464033409,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1789079602,1789565149.5172,80,http,137.66.1.45:80,false,602.39219665527,133308,1798,98.669193078028,137.66.1.45
true,1789565119.8101,elite,869.55162997347,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789451159,1789565149.464,19404,socks4,192.111.139.163:19404,true,753.43108177185,444943,966665,31.520294586032,192.111.139.163
true,1789560464.4579,elite,3998.6214950865,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1789428786,1789565149.382,1080,socks4,85.209.156.148:1080,true,955.87515830994,166182,8586,95.087201318319,85.209.156.148
true,1789565149.252,elite,6120.0402793238,1789512834.3719,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789509750,1789565149.252,13232,socks5,45.74.31.40:13232,true,1637.2263431549,413,291,58.664772727273,45.74.31.40
true,1789565024.4182,elite,6048.8190054893,1789496585.7446,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789493772,1789565149.1998,4797,socks5,45.74.31.25:4797,true,596.17853164673,360,439,45.056320400501,45.74.31.25
true,1789564360.7499,elite,4282.3997591481,1789558384.5395,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789554829,1789565149.125,15641,socks5,45.74.31.22:15641,true,656.12196922302,66,20,76.744186046512,45.74.31.22
true,1789564988.7064,elite,3486.0136939101,1786890859.9338,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789310354,1789565149.046,10801,socks5,65.21.252.66:10801,true,954.9446105957,68665,13937,83.127527178519,65.21.252.66
