alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675670.3333,elite,95.288647342337,1742522927.3813,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755441875,1755801428.4343,80,http,45.67.215.5:80,false,113.76571655273,32695,3045,91.480134303302,45.67.215.5
true,1754368042.4043,elite,95.04519268818,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755441905,1755801428.2588,80,http,102.177.176.43:80,false,76.666355133057,32458,3286,90.80684870188,102.177.176.43
true,1754367237.1291,elite,94.966243392063,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442225,1755801427.7605,80,http,45.67.215.254:80,false,39.340972900391,32839,3297,90.876134602612,45.67.215.254
true,1754368774.3893,elite,95.347322074371,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755393776,1755801427.4685,80,http,216.205.52.122:80,false,53.21741104126,32494,878,97.369051899796,216.205.52.122
true,1751958598.5459,elite,93.439638576075,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755532467,1755801427.442,80,http,108.162.196.106:80,false,44.228315353394,33991,5429,86.227803145611,108.162.196.106
true,1754413495.9829,elite,89.797797770218,1754413495.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755623433,1755801427.0431,80,http,108.162.193.82:80,false,64.800262451172,9593,0,100,108.162.193.82
true,1750609248.5395,elite,94.933274516081,1742338231.0909,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755448736,1755801426.9298,80,http,45.67.215.186:80,false,98.575115203857,32685,3274,90.895186184265,45.67.215.186
true,1750561654.6778,elite,95.649692914694,1742332899.4487,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755401274,1755801426.7494,80,http,45.8.211.183:80,false,73.830127716064,32608,902,97.308266189197,45.8.211.183
true,1750514920.0128,elite,94.775422589766,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755354791,1755801426.7159,80,http,141.101.120.173:80,false,217.27967262268,32857,1948,94.403103002442,141.101.120.173
true,1750502855.7079,elite,140.42162687728,1720503339.9443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755342198,1755801426.6547,80,http,108.162.198.170:80,false,121.58489227295,33557,1931,94.558724075744,108.162.198.170
